game_id,season,game_type,game_date,weekday,gametime,away_team,away_score,home_team,home_score,result,overtime,arena
2018_0759_POR_SAS,2018-19,REG,2019-01-31,Thursday,22:00,SAS,102,POR,106,4,0,
2018_0760_POR_SAS,2018-19,REG,2019-01-31,Thursday,22:00,SAS,116,POR,95,-21,0,
2018_0761_SAS_POR,2018-19,REG,2019-01-31,Thursday,19:00,POR,108,SAS,110,2,0,
2018_0762_SAS_POR,2018-19,REG,2019-01-31,Thursday,19:00,POR,123,SAS,113,-10,0,
2018_0763_UTA_DAL,2018-19,REG,2019-02-01,Friday,19:00,DAL,111,UTA,96,-15,0,
2018_0764_DAL_UTA,2018-19,REG,2019-02-01,Friday,19:00,UTA,114,DAL,126,12,0,
2018_0765_DAL_UTA,2018-19,REG,2019-02-01,Friday,22:00,UTA,119,DAL,125,6,0,
2018_0766_UTA_HOU,2018-19,REG,2019-02-01,Friday,19:00,HOU,129,UTA,114,-15,0,
2018_0767_UTA_HOU,2018-19,REG,2019-02-01,Friday,22:00,HOU,115,UTA,113,-2,0,
2018_0768_HOU_UTA,2018-19,REG,2019-02-01,Friday,19:30,UTA,122,HOU,109,-13,0,
2018_0769_HOU_UTA,2018-19,REG,2019-02-01,Friday,19:00,UTA,105,HOU,115,10,0,
2018_0770_UTA_MEM,2018-19,REG,2019-02-01,Friday,19:00,MEM,109,UTA,101,-8,0,
2018_0771_UTA_MEM,2018-19,REG,2019-02-02,Saturday,19:00,MEM,109,UTA,129,20,0,
2018_0772_MEM_UTA,2018-19,REG,2019-02-02,Saturday,22:00,UTA,95,MEM,115,20,0,
2018_0773_MEM_UTA,2018-19,REG,2019-02-02,Saturday,22:30,UTA,100,MEM,126,26,0,
2018_0774_UTA_NOP,2018-19,REG,2019-02-02,Saturday,19:00,NOP,113,UTA,103,-10,0,
2018_0775_UTA_NOP,2018-19,REG,2019-02-02,Saturday,19:00,NOP,117,UTA,116,-1,0,
2018_0776_NOP_UTA,2018-19,REG,2019-02-02,Saturday,19:00,UTA,98,NOP,105,7,0,
2018_0777_NOP_UTA,2018-19,REG,2019-02-02,Saturday,22:00,UTA,110,NOP,95,-15,0,
2018_0778_UTA_SAS,2018-19,REG,2019-02-02,Saturday,22:30,SAS,103,UTA,120,17,0,
2018_0779_UTA_SAS,2018-19,REG,2019-02-02,Saturday,19:00,SAS,100,UTA,106,6,0,
2018_0780_SAS_UTA,2018-19,REG,2019-02-02,Saturday,19:00,UTA,125,SAS,99,-26,0,
2018_0781_ATL_DAL,2018-19,REG,2019-02-03,Sunday,19:30,DAL,104,ATL,110,6,0,
2018_0782_DAL_ATL,2018-19,REG,2019-02-03,Sunday,17:00,ATL,126,DAL,124,-2,0,
2018_0783_DEN_ATL,2018-19,REG,2019-02-03,Sunday,15:00,ATL,129,DEN,112,-17,0,
2018_0784_ATL_DEN,2018-19,REG,2019-02-03,Sunday,17:00,DEN,110,ATL,129,19,0,
2018_0785_ATL_GSW,2018-19,REG,2019-02-03,Sunday,19:30,GSW,130,ATL,117,-13,0,
2018_0786_GSW_ATL,2018-19,REG,2019-02-03,Sunday,17:00,ATL,115,GSW,115,0,0,
2018_0787_HOU_ATL,2018-19,REG,2019-02-04,Monday,22:00,ATL,106,HOU,105,-1,0,
2018_0788_ATL_HOU,2018-19,REG,2019-02-04,Monday,19:00,HOU,105,ATL,114,9,0,
2018_0789_ATL_LAC,2018-19,REG,2019-02-04,Monday,19:00,LAC,103,ATL,117,14,0,
2018_0790_LAC_ATL,2018-19,REG,2019-02-04,Monday,19:00,ATL,101,LAC,115,14,0,
2018_0791_LAL_ATL,2018-19,REG,2019-02-04,Monday,22:00,ATL,102,LAL,120,18,0,
2018_0792_ATL_LAL,2018-19,REG,2019-02-04,Monday,22:00,LAL,115,ATL,127,12,0,
2018_0793_ATL_MEM,2018-19,REG,2019-02-04,Monday,19:00,MEM,118,ATL,126,8,0,
2018_0794_MEM_ATL,2018-19,REG,2019-02-04,Monday,19:00,ATL,123,MEM,100,-23,0,
2018_0795_MIN_ATL,2018-19,REG,2019-02-05,Tuesday,19:00,ATL,98,MIN,99,1,0,
2018_0796_ATL_MIN,2018-19,REG,2019-02-05,Tuesday,19:00,MIN,128,ATL,98,-30,0,
2018_0797_ATL_NOP,2018-19,REG,2019-02-05,Tuesday,19:30,NOP,118,ATL,98,-20,0,
2018_0798_NOP_ATL,2018-19,REG,2019-02-05,Tuesday,19:30,ATL,100,NOP,114,14,0,
2018_0799_OKC_ATL,2018-19,REG,2019-02-05,Tuesday,19:30,ATL,123,OKC,111,-12,0,
2018_0800_ATL_OKC,2018-19,REG,2019-02-05,Tuesday,19:00,OKC,114,ATL,124,10,0,
2018_0801_ATL_PHX,2018-19,REG,2019-02-05,Tuesday,19:30,PHX,125,ATL,112,-13,0,
2018_0802_PHX_ATL,2018-19,REG,2019-02-05,Tuesday,22:00,ATL,118,PHX,109,-9,0,
2018_0803_POR_ATL,2018-19,REG,2019-02-05,Tuesday,19:30,ATL,117,POR,108,-9,0,
2018_0804_ATL_POR,2018-19,REG,2019-02-06,Wednesday,19:30,POR,114,ATL,104,-10,0,
2018_0805_ATL_SAC,2018-19,REG,2019-02-06,Wednesday,19:30,SAC,128,ATL,123,-5,0,
2018_0806_SAC_ATL,2018-19,REG,2019-02-06,Wednesday,19:30,ATL,102,SAC,113,11,0,
2018_0807_SAS_ATL,2018-19,REG,2019-02-06,Wednesday,19:30,ATL,102,SAS,124,22,0,
2018_0808_ATL_SAS,2018-19,REG,2019-02-06,Wednesday,19:00,SAS,114,ATL,117,3,0,
2018_0809_ATL_UTA,2018-19,REG,2019-02-06,Wednesday,19:30,UTA,107,ATL,124,17,0,
2018_0810_UTA_ATL,2018-19,REG,2019-02-07,Thursday,22:00,ATL,113,UTA,111,-2,0,
2018_0811_DAL_BKN,2018-19,REG,2019-02-07,Thursday,22:00,BKN,97,DAL,108,11,0,
2018_0812_BKN_DAL,2018-19,REG,2019-02-07,Thursday,22:00,DAL,109,BKN,116,7,0,
2018_0813_BKN_DEN,2018-19,REG,2019-02-07,Thursday,19:00,DEN,127,BKN,126,-1,0,
2018_0814_DEN_BKN,2018-19,REG,2019-02-07,Thursday,19:00,BKN,107,DEN,109,2,0,
2018_0815_GSW_BKN,2018-19,REG,2019-02-07,Thursday,22:00,BKN,121,GSW,108,-13,0,
2018_0816_BKN_GSW,2018-19,REG,2019-02-08,Friday,19:00,GSW,99,BKN,100,1,0,
2018_0817_BKN_HOU,2018-19,REG,2019-02-08,Friday,19:00,HOU,128,BKN,110,-18,0,
2018_0818_HOU_BKN,2018-19,REG,2019-02-08,Friday,22:00,BKN,122,HOU,106,-16,0,
2018_0819_LAC_BKN,2018-19,REG,2019-02-08,Friday,19:30,BKN,127,LAC,97,-30,0,
2018_0820_BKN_LAC,2018-19,REG,2019-02-08,Friday,22:00,LAC,127,BKN,125,-2,0,
2018_0821_BKN_LAL,2018-19,REG,2019-02-08,Friday,19:00,LAL,130,BKN,106,-24,0,
2018_0822_LAL_BKN,2018-19,REG,2019-02-08,Friday,19:30,BKN,117,LAL,99,-18,0,
2018_0823_MEM_BKN,2018-19,REG,2019-02-08,Friday,19:00,BKN,125,MEM,106,-19,0,
2018_0824_BKN_MEM,2018-19,REG,2019-02-08,Friday,22:00,MEM,125,BKN,129,4,0,
2018_0825_BKN_MIN,2018-19,REG,2019-02-09,Saturday,19:00,MIN,95,BKN,107,12,0,
2018_0826_MIN_BKN,2018-19,REG,2019-02-09,Saturday,22:30,BKN,130,MIN,113,-17,0,
2018_0827_NOP_BKN,2018-19,REG,2019-02-09,Saturday,22:00,BKN,106,NOP,122,16,0,
2018_0828_BKN_NOP,2018-19,REG,2019-02-09,Saturday,19:30,NOP,99,BKN,115,16,0,
2018_0829_BKN_OKC,2018-19,REG,2019-02-09,Saturday,22:30,OKC,106,BKN,115,9,0,
2018_0830_OKC_BKN,2018-19,REG,2019-02-09,Saturday,22:00,BKN,123,OKC,102,-21,0,
2018_0831_PHX_BKN,2018-19,REG,2019-02-09,Saturday,19:30,BKN,121,PHX,114,-7,0,
2018_0832_BKN_PHX,2018-19,REG,2019-02-09,Saturday,22:00,PHX,108,BKN,115,7,0,
2018_0833_BKN_POR,2018-19,REG,2019-02-09,Saturday,19:00,POR,109,BKN,115,6,0,
2018_0834_POR_BKN,2018-19,REG,2019-02-09,Saturday,19:00,BKN,127,POR,125,-2,1,
2018_0835_SAC_BKN,2018-19,REG,2019-02-10,Sunday,19:30,BKN,101,SAC,127,26,0,
2018_0836_BKN_SAC,2018-19,REG,2019-02-10,Sunday,17:00,SAC,122,BKN,117,-5,0,
2018_0837_BKN_SAS,2018-19,REG,2019-02-10,Sunday,15:00,SAS,107,BKN,125,18,0,
2018_0838_SAS_BKN,2018-19,REG,2019-02-10,Sunday,19:30,BKN,112,SAS,113,1,0,
2018_0839_UTA_BKN,2018-19,REG,2019-02-11,Monday,22:00,BKN,100,UTA,126,26,0,
2018_0840_BKN_UTA,2018-19,REG,2019-02-11,Monday,19:00,UTA,123,BKN,125,2,0,
2018_0841_BOS_DAL,2018-19,REG,2019-02-11,Monday,19:00,DAL,120,BOS,105,-15,0,
2018_0842_DAL_BOS,2018-19,REG,2019-02-11,Monday,19:00,BOS,114,DAL,99,-15,0,
2018_0843_DEN_BOS,2018-19,REG,2019-02-11,Monday,19:00,BOS,108,DEN,109,1,0,
2018_0844_BOS_DEN,2018-19,REG,2019-02-11,Monday,19:00,DEN,111,BOS,103,-8,0,
2018_0845_BOS_GSW,2018-19,REG,2019-02-11,Monday,19:00,GSW,122,BOS,119,-3,0,
2018_0846_GSW_BOS,2018-19,REG,2019-02-12,Tuesday,22:00,BOS,98,GSW,116,18,0,
2018_0847_HOU_BOS,2018-19,REG,2019-02-12,Tuesday,19:00,BOS,97,HOU,96,-1,0,
2018_0848_BOS_HOU,2018-19,REG,2019-02-12,Tuesday,19:00,HOU,130,BOS,129,-1,0,
2018_0849_BOS_LAC,2018-19,REG,2019-02-12,Tuesday,19:30,LAC,96,BOS,109,13,0,
2018_0850_LAC_BOS,2018-19,REG,2019-02-12,Tuesday,19:30,BOS,109,LAC,129,20,0,
2018_0851_LAL_BOS,2018-19,REG,2019-02-12,Tuesday,19:00,BOS,105,LAL,116,11,0,
2018_0852_BOS_LAL,2018-19,REG,2019-02-12,Tuesday,19:00,LAL,100,BOS,101,1,0,
2018_0853_BOS_MEM,2018-19,REG,2019-02-13,Wednesday,19:30,MEM,128,BOS,121,-7,0,
2018_0854_MEM_BOS,2018-19,REG,2019-02-13,Wednesday,22:00,BOS,113,MEM,113,0,0,
2018_0855_MIN_BOS,2018-19,REG,2019-02-13,Wednesday,19:00,BOS,119,MIN,113,-6,0,
2018_0856_BOS_MIN,2018-19,REG,2019-02-14,Thursday,22:00,MIN,127,BOS,112,-15,0,
2018_0857_BOS_NOP,2018-19,REG,2019-02-14,Thursday,22:00,NOP,114,BOS,128,14,0,
2018_0858_NOP_BOS,2018-19,REG,2019-02-14,Thursday,19:00,BOS,118,NOP,124,6,0,
2018_0859_OKC_BOS,2018-19,REG,2019-02-14,Thursday,19:00,BOS,105,OKC,123,18,0,
2018_0860_BOS_OKC,2018-19,REG,2019-02-14,Thursday,19:00,OKC,118,BOS,130,12,0,
2018_0861_BOS_PHX,2018-19,REG,2019-02-22,Friday,19:30,PHX,116,BOS,126,10,0,
2018_0862_PHX_BOS,2018-19,REG,2019-02-22,Friday,22:00,BOS,128,PHX,117,-11,0,
2018_0863_POR_BOS,2018-19,REG,2019-02-22,Friday,19:00,BOS,128,POR,103,-25,0,
2018_0864_BOS_POR,2018-19,REG,2019-02-22,Friday,19:00,POR,98,BOS,102,4,0,
2018_0865_BOS_SAC,2018-19,REG,2019-02-22,Friday,19:00,SAC,104,BOS,106,2,1,
2018_0866_SAC_BOS,2018-19,REG,2019-02-22,Friday,22:00,BOS,129,SAC,124,-5,0,
2018_0867_SAS_BOS,2018-19,REG,2019-02-22,Friday,19:00,BOS,103,SAS,99,-4,0,
2018_0868_BOS_SAS,2018-19,REG,2019-02-22,Friday,19:30,SAS,128,BOS,114,-14,0,
2018_0869_BOS_UTA,2018-19,REG,2019-02-22,Friday,19:30,UTA,107,BOS,129,22,0,
2018_0870_UTA_BOS,2018-19,REG,2019-02-22,Friday,22:00,BOS,100,UTA,123,23,0,
2018_0871_DAL_CHA,2018-19,REG,2019-02-23,Saturday,22:30,CHA,95,DAL,124,29,0,
2018_0872_CHA_DAL,2018-19,REG,2019-02-23,Saturday,22:30,DAL,128,CHA,116,-12,0,
2018_0873_CHA_DEN,2018-19,REG,2019-02-23,Saturday,19:00,DEN,111,CHA,114,3,0,
2018_0874_DEN_CHA,2018-19,REG,2019-02-23,Saturday,22:00,CHA,112,DEN,101,-11,0,
2018_0875_GSW_CHA,2018-19,REG,2019-02-23,Saturday,19:00,CHA,122,GSW,108,-14,0,
2018_0876_CHA_GSW,2018-19,REG,2019-02-23,Saturday,19:00,GSW,105,CHA,126,21,0,
2018_0877_CHA_HOU,2018-19,REG,2019-02-23,Saturday,22:00,HOU,120,CHA,128,8,0,
2018_0878_HOU_CHA,2018-19,REG,2019-02-23,Saturday,19:30,CHA,101,HOU,128,27,0,
2018_0879_LAC_CHA,2018-19,REG,2019-02-23,Saturday,19:00,CHA,106,LAC,100,-6,0,
2018_0880_CHA_LAC,2018-19,REG,2019-02-24,Sunday,17:00,LAC,96,CHA,108,12,0,
2018_0881_CHA_LAL,2018-19,REG,2019-02-24,Sunday,19:30,LAL,128,CHA,108,-20,0,
2018_0882_LAL_CHA,2018-19,REG,2019-02-24,Sunday,15:00,CHA,116,LAL,127,11,0,
2018_0883_MEM_CHA,2018-19,REG,2019-02-24,Sunday,19:30,CHA,129,MEM,122,-7,0,
2018_0884_CHA_MEM,2018-19,REG,2019-02-24,Sunday,15:00,MEM,100,CHA,102,2,0,
2018_0885_CHA_MIN,2018-19,REG,2019-02-24,Sunday,19:30,MIN,129,CHA,126,-3,1,
2018_0886_MIN_CHA,2018-19,REG,2019-02-24,Sunday,15:00,CHA,95,MIN,116,21,0,
2018_0887_NOP_CHA,2018-19,REG,2019-02-24,Sunday,19:30,CHA,105,NOP,96,-9,0,
2018_0888_CHA_NOP,2018-19,REG,2019-02-24,Sunday,17:00,NOP,123,CHA,101,-22,0,
2018_0889_CHA_OKC,2018-19,REG,2019-02-24,Sunday,19:30,OKC,98,CHA,124,26,0,
2018_0890_OKC_CHA,2018-19,REG,2019-02-24,Sunday,19:30,CHA,115,OKC,118,3,0,
2018_0891_PHX_CHA,2018-19,REG,2019-02-24,Sunday,15:00,CHA,122,PHX,122,0,0,
2018_0892_CHA_PHX,2018-19,REG,2019-02-25,Monday,22:00,PHX,118,CHA,109,-9,0,
2018_0893_CHA_POR,2018-19,REG,2019-02-25,Monday,19:00,POR,115,CHA,100,-15,0,
2018_0894_POR_CHA,2018-19,REG,2019-02-25,Monday,19:00,CHA,129,POR,127,-2,0,
2018_0895_SAC_CHA,2018-19,REG,2019-02-25,Monday,22:00,CHA,95,SAC,124,29,0,
2018_0896_CHA_SAC,2018-19,REG,2019-02-25,Monday,22:00,SAC,107,CHA,115,8,0,
2018_0897_CHA_SAS,2018-19,REG,2019-02-25,Monday,19:00,SAS,120,CHA,103,-17,0,
2018_0898_SAS_CHA,2018-19,REG,2019-02-25,Monday,22:00,CHA,102,SAS,96,-6,0,
2018_0899_UTA_CHA,2018-19,REG,2019-02-25,Monday,19:00,CHA,110,UTA,102,-8,0,
2018_0900_CHA_UTA,2018-19,REG,2019-02-25,Monday,19:00,UTA,95,CHA,100,5,0,
2018_0901_CHI_DAL,2018-19,REG,2019-02-25,Monday,19:00,DAL,129,CHI,110,-19,0,
2018_0902_DAL_CHI,2018-19,REG,2019-02-25,Monday,22:00,CHI,125,DAL,103,-22,0,
2018_0903_DEN_CHI,2018-19,REG,2019-02-26,Tuesday,19:00,CHI,103,DEN,114,11,0,
2018_0904_CHI_DEN,2018-19,REG,2019-02-26,Tuesday,19:00,DEN,117,CHI,115,-2,0,
2018_0905_CHI_GSW,2018-19,REG,2019-02-26,Tuesday,19:00,GSW,97,CHI,122,25,0,
2018_0906_GSW_CHI,2018-19,REG,2019-02-26,Tuesday,19:30,CHI,128,GSW,98,-30,0,
2018_0907_HOU_CHI,2018-19,REG,2019-02-26,Tuesday,19:00,CHI,129,HOU,115,-14,0,
2018_0908_CHI_HOU,2018-19,REG,2019-02-26,Tuesday,19:30,HOU,127,CHI,101,-26,0,
2018_0909_CHI_LAC,2018-19,REG,2019-02-27,Wednesday,22:00,LAC,97,CHI,102,5,0,
2018_0910_LAC_CHI,2018-19,REG,2019-02-27,Wednesday,19:00,CHI,115,LAC,113,-2,1,
2018_0911_LAL_CHI,2018-19,REG,2019-02-27,Wednesday,19:00,CHI,114,LAL,103,-11,0,
2018_0912_CHI_LAL,2018-19,REG,2019-02-27,Wednesday,19:30,LAL,124,CHI,108,-16,0,
2018_0913_CHI_MEM,2018-19,REG,2019-02-27,Wednesday,22:00,MEM,120,CHI,108,-12,0,
2018_0914_MEM_CHI,2018-19,REG,2019-02-27,Wednesday,22:00,CHI,116,MEM,99,-17,0,
2018_0915_MIN_CHI,2018-19,REG,2019-02-27,Wednesday,19:00,CHI,126,MIN,128,2,0,
2018_0916_CHI_MIN,2018-19,REG,2019-02-28,Thursday,22:00,MIN,103,CHI,120,17,0,
2018_0917_CHI_NOP,2018-19,REG,2019-02-28,Thursday,22:00,NOP,100,CHI,123,23,0,
2018_0918_NOP_CHI,2018-19,REG,2019-02-28,Thursday,19:00,CHI,117,NOP,108,-9,0,
2018_0919_OKC_CHI,2018-19,REG,2019-02-28,Thursday,19:00,CHI,120,OKC,127,7,0,
2018_0920_CHI_OKC,2018-19,REG,2019-03-01,Friday,19:00,OKC,108,CHI,110,2,0,
2018_0921_CHI_PHX,2018-19,REG,2019-03-01,Friday,19:00,PHX,95,CHI,98,3,0,
2018_0922_PHX_CHI,2018-19,REG,2019-03-01,Friday,22:00,CHI,115,PHX,129,14,0,
2018_0923_POR_CHI,2018-19,REG,2019-03-01,Friday,22:00,CHI,100,POR,122,22,0,
2018_0924_CHI_POR,2018-19,REG,2019-03-01,Friday,22:00,POR,113,CHI,118,5,0,
2018_0925_CHI_SAC,2018-19,REG,2019-03-01,Friday,19:00,SAC,110,CHI,123,13,0,
2018_0926_SAC_CHI,2018-19,REG,2019-03-01,Friday,19:30,CHI,116,SAC,100,-16,0,
2018_0927_SAS_CHI,2018-19,REG,2019-03-02,Saturday,19:00,CHI,119,SAS,119,0,0,
2018_0928_CHI_SAS,2018-19,REG,2019-03-02,Saturday,19:30,SAS,106,CHI,126,20,0,
2018_0929_CHI_UTA,2018-19,REG,2019-03-02,Saturday,19:30,UTA,117,CHI,117,0,0,
2018_0930_UTA_CHI,2018-19,REG,2019-03-02,Saturday,22:00,CHI,101,UTA,102,1,0,
2018_0931_DAL_CLE,2018-19,REG,2019-03-03,Sunday,19:30,CLE,120,DAL,110,-10,0,
2018_0932_CLE_DAL,2018-19,REG,2019-03-03,Sunday,15:00,DAL,103,CLE,97,-6,0,
2018_0933_CLE_DEN,2018-19,REG,2019-03-03,Sunday,17:00,DEN,110,CLE,127,17,0,
2018_0934_DEN_CLE,2018-19,REG,2019-03-03,Sunday,19:30,CLE,126,DEN,125,-1,0,
2018_0935_GSW_CLE,2018-19,REG,2019-03-03,Sunday,17:00,CLE,105,GSW,96,-9,0,
2018_0936_CLE_GSW,2018-19,REG,2019-03-03,Sunday,19:30,GSW,121,CLE,129,8,0,
2018_0937_CLE_HOU,2018-19,REG,2019-03-03,Sunday,19:30,HOU,121,CLE,119,-2,1,
2018_0938_HOU_CLE,2018-19,REG,2019-03-03,Sunday,15:00,CLE,113,HOU,110,-3,0,
2018_0939_LAC_CLE,2018-19,REG,2019-03-03,Sunday,19:30,CLE,119,LAC,100,-19,0,
2018_0940_CLE_LAC,2018-19,REG,2019-03-04,Monday,19:00,LAC,111,CLE,111,0,1,
2018_0941_CLE_LAL,2018-19,REG,2019-03-04,Monday,19:00,LAL,99,CLE,121,22,0,
2018_0942_LAL_CLE,2018-19,REG,2019-03-04,Monday,19:00,CLE,101,LAL,97,-4,0,
2018_0943_MEM_CLE,2018-19,REG,2019-03-04,Monday,22:00,CLE,115,MEM,124,9,0,
2018_0944_CLE_MEM,2018-19,REG,2019-03-04,Monday,22:00,MEM,116,CLE,108,-8,0,
2018_0945_CLE_MIN,2018-19,REG,2019-03-04,Monday,19:00,MIN,114,CLE,129,15,0,
2018_0946_MIN_CLE,2018-19,REG,2019-03-04,Monday,22:00,CLE,111,MIN,121,10,0,
2018_0947_NOP_CLE,2018-19,REG,2019-03-04,Monday,22:00,CLE,118,NOP,97,-21,0,
2018_0948_CLE_NOP,2018-19,REG,2019-03-04,Monday,19:00,NOP,97,CLE,102,5,0,
2018_0949_CLE_OKC,2018-19,REG,2019-03-04,Monday,19:00,OKC,130,CLE,107,-23,0,
2018_0950_OKC_CLE,2018-19,REG,2019-03-04,Monday,19:00,CLE,95,OKC,129,34,0,
2018_0951_PHX_CLE,2018-19,REG,2019-03-04,Monday,19:00,CLE,126,PHX,103,-23,0,
2018_0952_CLE_PHX,2018-19,REG,2019-03-04,Monday,19:00,PHX,95,CLE,108,13,0,
2018_0953_CLE_POR,2018-19,REG,2019-03-05,Tuesday,19:00,POR,104,CLE,111,7,0,
2018_0954_POR_CLE,2018-19,REG,2019-03-05,Tuesday,19:00,CLE,121,POR,126,5,0,
2018_0955_SAC_CLE,2018-19,REG,2019-03-05,Tuesday,19:00,CLE,122,SAC,108,-14,0,
2018_0956_CLE_SAC,2018-19,REG,2019-03-05,Tuesday,22:00,SAC,127,CLE,103,-24,0,
2018_0957_CLE_SAS,2018-19,REG,2019-03-05,Tuesday,19:00,SAS,111,CLE,101,-10,0,
2018_0958_SAS_CLE,2018-19,REG,2019-03-05,Tuesday,19:30,CLE,112,SAS,111,-1,0,
2018_0959_UTA_CLE,2018-19,REG,2019-03-05,Tuesday,22:00,CLE,109,UTA,128,19,0,
2018_0960_CLE_UTA,2018-19,REG,2019-03-06,Wednesday,19:00,UTA,108,CLE,115,7,0,
2018_0961_DET_DAL,2018-19,REG,2019-03-06,Wednesday,19:30,DAL,121,DET,96,-25,0,
2018_0962_DAL_DET,2018-19,REG,2019-03-06,Wednesday,22:00,DET,121,DAL,97,-24,0,
2018_0963_DEN_DET,2018-19,REG,2019-03-06,Wednesday,19:30,DET,120,DEN,126,6,0,
2018_0964_DET_DEN,2018-19,REG,2019-03-06,Wednesday,19:00,DEN,95,DET,111,16,0,
2018_0965_DET_GSW,2018-19,REG,2019-03-06,Wednesday,19:00,GSW,106,DET,106,0,0,
2018_0966_GSW_DET,2018-19,REG,2019-03-06,Wednesday,22:00,DET,127,GSW,112,-15,0,
2018_0967_HOU_DET,2018-19,REG,2019-03-06,Wednesday,19:00,DET,112,HOU,124,12,0,
2018_0968_DET_HOU,2018-19,REG,2019-03-06,Wednesday,19:30,HOU,117,DET,115,-2,0,
2018_0969_DET_LAC,2018-19,REG,2019-03-06,Wednesday,19:30,LAC,116,DET,110,-6,0,
2018_0970_LAC_DET,2018-19,REG,2019-03-06,Wednesday,19:30,DET,124,LAC,129,5,0,
2018_0971_LAL_DET,2018-19,REG,2019-03-06,Wednesday,19:30,DET,126,LAL,103,-23,0,
2018_0972_DET_LAL,2018-19,REG,2019-03-06,Wednesday,22:00,LAL,124,DET,102,-22,0,
2018_0973_DET_MEM,2018-19,REG,2019-03-07,Thursday,19:00,MEM,107,DET,112,5,0,
2018_0974_MEM_DET,2018-19,REG,2019-03-07,Thursday,19:00,DET,122,MEM,96,-26,0,
2018_0975_MIN_DET,2018-19,REG,2019-03-07,Thursday,19:00,DET,130,MIN,130,0,0,
2018_0976_DET_MIN,2018-19,REG,2019-03-08,Friday,22:00,MIN,119,DET,101,-18,0,
2018_0977_DET_NOP,2018-19,REG,2019-03-08,Friday,22:00,NOP,97,DET,112,15,0,
2018_0978_NOP_DET,2018-19,REG,2019-03-08,Friday,19:00,DET,114,NOP,107,-7,0,
2018_0979_OKC_DET,2018-19,REG,2019-03-08,Friday,22:00,DET,127,OKC,108,-19,0,
2018_0980_DET_OKC,2018-19,REG,2019-03-09,Saturday,22:30,OKC,99,DET,128,29,0,
2018_0981_DET_PHX,2018-19,REG,2019-03-09,Saturday,22:00,PHX,126,DET,127,1,0,
2018_0982_PHX_DET,2018-19,REG,2019-03-09,Saturday,19:30,DET,123,PHX,125,2,0,
2018_0983_POR_DET,2018-19,REG,2019-03-09,Saturday,19:00,DET,127,POR,117,-10,0,
2018_0984_DET_POR,2018-19,REG,2019-03-09,Saturday,19:30,POR,109,DET,109,0,0,
2018_0985_DET_SAC,2018-19,REG,2019-03-09,Saturday,22:00,SAC,125,DET,113,-12,0,
2018_0986_SAC_DET,2018-19,REG,2019-03-09,Saturday,22:00,DET,95,SAC,123,28,0,
2018_0987_SAS_DET,2018-19,REG,2019-03-09,Saturday,19:00,DET,101,SAS,111,10,0,
2018_0988_DET_SAS,2018-19,REG,2019-03-09,Saturday,22:30,SAS,95,DET,109,14,0,
2018_0989_DET_UTA,2018-19,REG,2019-03-09,Saturday,22:00,UTA,102,DET,95,-7,0,
2018_0990_UTA_DET,2018-19,REG,2019-03-09,Saturday,19:00,DET,107,UTA,117,10,0,
2018_0991_DAL_IND,2018-19,REG,2019-03-10,Sunday,15:00,IND,121,DAL,127,6,0,
2018_0992_IND_DAL,2018-19,REG,2019-03-10,Sunday,15:00,DAL,106,IND,96,-10,0,
2018_0993_IND_DEN,2018-19,REG,2019-03-10,Sunday,15:00,DEN,103,IND,129,26,0,
2018_0994_DEN_IND,2018-19,REG,2019-03-10,Sunday,17:00,IND,103,DEN,120,17,0,
2018_0995_GSW_IND,2018-19,REG,2019-03-10,Sunday,17:00,IND,111,GSW,117,6,0,
2018_0996_IND_GSW,2018-19,REG,2019-03-10,Sunday,15:00,GSW,97,IND,105,8,0,
2018_0997_IND_HOU,2018-19,REG,2019-03-10,Sunday,15:00,HOU,99,IND,111,12,0,
2018_0998_HOU_IND,2018-19,REG,2019-03-10,Sunday,17:00,IND,109,HOU,105,-4,0,
2018_0999_LAC_IND,2018-19,REG,2019-03-11,Monday,19:00,IND,97,LAC,100,3,0,
2018_1000_IND_LAC,2018-19,REG,2019-03-11,Monday,22:00,LAC,123,IND,117,-6,0,
2018_1001_IND_LAL,2018-19,REG,2019-03-11,Monday,22:00,LAL,103,IND,124,21,0,
2018_1002_LAL_IND,2018-19,REG,2019-03-11,Monday,22:00,IND,112,LAL,95,-17,0,
2018_1003_MEM_IND,2018-19,REG,2019-03-11,Monday,19:00,IND,99,MEM,112,13,0,
2018_1004_IND_MEM,2018-19,REG,2019-03-12,Tuesday,19:30,MEM,98,IND,96,-2,0,
2018_1005_IND_MIN,2018-19,REG,2019-03-12,Tuesday,22:00,MIN,112,IND,126,14,0,
2018_1006_MIN_IND,2018-19,REG,2019-03-12,Tuesday,19:00,IND,108,MIN,101,-7,0,
2018_1007_NOP_IND,2018-19,REG,2019-03-12,Tuesday,22:00,IND,112,NOP,105,-7,0,
2018_1008_IND_NOP,2018-19,REG,2019-03-12,Tuesday,19:00,NOP,110,IND,118,8,0,
2018_1009_IND_OKC,2018-19,REG,2019-03-12,Tuesday,19:30,OKC,99,IND,130,31,0,
2018_1010_OKC_IND,2018-19,REG,2019-03-12,Tuesday,19:00,IND,125,OKC,98,-27,0,
2018_1011_PHX_IND,2018-19,REG,2019-03-12,Tuesday,19:00,IND,101,PHX,114,13,0,
2018_1012_IND_PHX,2018-19,REG,2019-03-12,Tuesday,19:30,PHX,104,IND,104,0,0,
