game_id,season,game_type,game_date,weekday,gametime,away_team,away_score,home_team,home_score,result,overtime,arena
2020_0758_NOP_POR,2020-21,REG,2021-03-25,Thursday,19:00,POR,129,NOP,116,-13,0,
2020_0759_POR_SAS,2020-21,REG,2021-03-25,Thursday,22:00,SAS,112,POR,98,-14,0,
2020_0760_POR_SAS,2020-21,REG,2021-03-25,Thursday,19:00,SAS,104,POR,117,13,0,
2020_0761_SAS_POR,2020-21,REG,2021-03-25,Thursday,19:00,POR,122,SAS,106,-16,0,
2020_0762_SAS_POR,2020-21,REG,2021-03-26,Friday,22:00,POR,122,SAS,123,1,0,
2020_0763_UTA_DAL,2020-21,REG,2021-03-26,Friday,19:30,DAL,128,UTA,127,-1,0,
2020_0764_DAL_UTA,2020-21,REG,2021-03-26,Friday,19:30,UTA,129,DAL,124,-5,0,
2020_0765_DAL_UTA,2020-21,REG,2021-03-26,Friday,22:00,UTA,124,DAL,128,4,0,
2020_0766_UTA_HOU,2020-21,REG,2021-03-26,Friday,22:00,HOU,116,UTA,125,9,0,
2020_0767_UTA_HOU,2020-21,REG,2021-03-26,Friday,19:00,HOU,112,UTA,113,1,0,
2020_0768_HOU_UTA,2020-21,REG,2021-03-26,Friday,19:30,UTA,123,HOU,111,-12,0,
2020_0769_HOU_UTA,2020-21,REG,2021-03-26,Friday,19:30,UTA,99,HOU,113,14,0,
2020_0770_UTA_MEM,2020-21,REG,2021-03-26,Friday,19:00,MEM,112,UTA,110,-2,1,
2020_0771_UTA_MEM,2020-21,REG,2021-03-26,Friday,22:00,MEM,108,UTA,103,-5,0,
2020_0772_MEM_UTA,2020-21,REG,2021-03-26,Friday,22:00,UTA,95,MEM,121,26,0,
2020_0773_MEM_UTA,2020-21,REG,2021-03-26,Friday,19:00,UTA,122,MEM,116,-6,0,
2020_0774_UTA_NOP,2020-21,REG,2021-03-26,Friday,22:00,NOP,124,UTA,106,-18,0,
2020_0775_UTA_NOP,2020-21,REG,2021-03-27,Saturday,19:00,NOP,99,UTA,116,17,0,
2020_0776_NOP_UTA,2020-21,REG,2021-03-27,Saturday,19:00,UTA,111,NOP,108,-3,0,
2020_0777_NOP_UTA,2020-21,REG,2021-03-27,Saturday,19:30,UTA,128,NOP,110,-18,0,
2020_0778_UTA_SAS,2020-21,REG,2021-03-27,Saturday,19:00,SAS,102,UTA,96,-6,0,
2020_0779_UTA_SAS,2020-21,REG,2021-03-27,Saturday,22:00,SAS,112,UTA,104,-8,0,
2020_0780_SAS_UTA,2020-21,REG,2021-03-27,Saturday,19:30,UTA,113,SAS,128,15,0,
2020_0781_ATL_DAL,2020-21,REG,2021-03-27,Saturday,22:00,DAL,125,ATL,113,-12,0,
2020_0782_DAL_ATL,2020-21,REG,2021-03-27,Saturday,22:00,ATL,122,DAL,110,-12,0,
2020_0783_DEN_ATL,2020-21,REG,2021-03-27,Saturday,19:30,ATL,121,DEN,117,-4,0,
2020_0784_ATL_DEN,2020-21,REG,2021-03-27,Saturday,19:00,DEN,99,ATL,102,3,0,
2020_0785_ATL_GSW,2020-21,REG,2021-03-27,Saturday,19:00,GSW,130,ATL,121,-9,0,
2020_0786_GSW_ATL,2020-21,REG,2021-03-27,Saturday,19:00,ATL,103,GSW,120,17,0,
2020_0787_HOU_ATL,2020-21,REG,2021-03-28,Sunday,17:00,ATL,110,HOU,103,-7,0,
2020_0788_ATL_HOU,2020-21,REG,2021-03-28,Sunday,17:00,HOU,124,ATL,98,-26,0,
2020_0789_ATL_LAC,2020-21,REG,2021-03-28,Sunday,19:30,LAC,121,ATL,96,-25,0,
2020_0790_LAC_ATL,2020-21,REG,2021-03-28,Sunday,17:00,ATL,111,LAC,116,5,0,
2020_0791_LAL_ATL,2020-21,REG,2021-03-28,Sunday,15:00,ATL,96,LAL,128,32,0,
2020_0792_ATL_LAL,2020-21,REG,2021-03-28,Sunday,17:00,LAL,109,ATL,115,6,0,
2020_0793_ATL_MEM,2020-21,REG,2021-03-28,Sunday,15:00,MEM,119,ATL,101,-18,0,
2020_0794_MEM_ATL,2020-21,REG,2021-03-28,Sunday,17:00,ATL,103,MEM,97,-6,0,
2020_0795_MIN_ATL,2020-21,REG,2021-03-28,Sunday,15:00,ATL,123,MIN,103,-20,0,
2020_0796_ATL_MIN,2020-21,REG,2021-03-28,Sunday,19:30,MIN,110,ATL,114,4,0,
2020_0797_ATL_NOP,2020-21,REG,2021-03-29,Monday,19:00,NOP,98,ATL,110,12,0,
2020_0798_NOP_ATL,2020-21,REG,2021-03-29,Monday,22:00,ATL,123,NOP,108,-15,0,
2020_0799_OKC_ATL,2020-21,REG,2021-03-29,Monday,19:00,ATL,126,OKC,106,-20,0,
2020_0800_ATL_OKC,2020-21,REG,2021-03-29,Monday,19:00,OKC,129,ATL,99,-30,0,
2020_0801_ATL_PHX,2020-21,REG,2021-03-29,Monday,22:00,PHX,105,ATL,121,16,0,
2020_0802_PHX_ATL,2020-21,REG,2021-03-29,Monday,22:00,ATL,114,PHX,113,-1,0,
2020_0803_POR_ATL,2020-21,REG,2021-03-29,Monday,19:00,ATL,121,POR,117,-4,0,
2020_0804_ATL_POR,2020-21,REG,2021-03-30,Tuesday,19:00,POR,99,ATL,107,8,0,
2020_0805_ATL_SAC,2020-21,REG,2021-03-30,Tuesday,19:00,SAC,103,ATL,101,-2,0,
2020_0806_SAC_ATL,2020-21,REG,2021-03-30,Tuesday,19:30,ATL,129,SAC,108,-21,0,
2020_0807_SAS_ATL,2020-21,REG,2021-03-30,Tuesday,19:00,ATL,126,SAS,95,-31,0,
2020_0808_ATL_SAS,2020-21,REG,2021-03-30,Tuesday,19:00,SAS,106,ATL,129,23,0,
2020_0809_ATL_UTA,2020-21,REG,2021-03-30,Tuesday,19:00,UTA,126,ATL,130,4,0,
2020_0810_UTA_ATL,2020-21,REG,2021-03-30,Tuesday,19:00,ATL,98,UTA,129,31,0,
2020_0811_DAL_BKN,2020-21,REG,2021-03-30,Tuesday,22:00,BKN,121,DAL,120,-1,1,
2020_0812_BKN_DAL,2020-21,REG,2021-03-31,Wednesday,19:00,DAL,117,BKN,114,-3,0,
2020_0813_BKN_DEN,2020-21,REG,2021-03-31,Wednesday,22:00,DEN,116,BKN,127,11,0,
2020_0814_DEN_BKN,2020-21,REG,2021-03-31,Wednesday,19:30,BKN,120,DEN,127,7,0,
2020_0815_GSW_BKN,2020-21,REG,2021-03-31,Wednesday,19:00,BKN,109,GSW,119,10,0,
2020_0816_BKN_GSW,2020-21,REG,2021-03-31,Wednesday,19:00,GSW,122,BKN,117,-5,0,
2020_0817_BKN_HOU,2020-21,REG,2021-03-31,Wednesday,19:00,HOU,113,BKN,115,2,1,
2020_0818_HOU_BKN,2020-21,REG,2021-04-01,Thursday,19:00,BKN,105,HOU,96,-9,0,
2020_0819_LAC_BKN,2020-21,REG,2021-04-01,Thursday,19:00,BKN,128,LAC,130,2,0,
2020_0820_BKN_LAC,2020-21,REG,2021-04-01,Thursday,19:00,LAC,99,BKN,103,4,0,
2020_0821_BKN_LAL,2020-21,REG,2021-04-01,Thursday,19:00,LAL,128,BKN,105,-23,0,
2020_0822_LAL_BKN,2020-21,REG,2021-04-01,Thursday,19:00,BKN,119,LAL,129,10,0,
2020_0823_MEM_BKN,2020-21,REG,2021-04-01,Thursday,19:00,BKN,97,MEM,122,25,0,
2020_0824_BKN_MEM,2020-21,REG,2021-04-01,Thursday,19:00,MEM,112,BKN,115,3,0,
2020_0825_BKN_MIN,2020-21,REG,2021-04-02,Friday,22:00,MIN,114,BKN,128,14,0,
2020_0826_MIN_BKN,2020-21,REG,2021-04-02,Friday,19:00,BKN,129,MIN,106,-23,0,
2020_0827_NOP_BKN,2020-21,REG,2021-04-02,Friday,22:00,BKN,105,NOP,127,22,0,
2020_0828_BKN_NOP,2020-21,REG,2021-04-02,Friday,19:00,NOP,113,BKN,129,16,0,
2020_0829_BKN_OKC,2020-21,REG,2021-04-02,Friday,22:00,OKC,97,BKN,123,26,0,
2020_0830_OKC_BKN,2020-21,REG,2021-04-02,Friday,22:00,BKN,104,OKC,116,12,0,
2020_0831_PHX_BKN,2020-21,REG,2021-04-02,Friday,22:00,BKN,110,PHX,97,-13,0,
2020_0832_BKN_PHX,2020-21,REG,2021-04-03,Saturday,22:30,PHX,109,BKN,100,-9,0,
2020_0833_BKN_POR,2020-21,REG,2021-04-03,Saturday,19:00,POR,129,BKN,105,-24,0,
2020_0834_POR_BKN,2020-21,REG,2021-04-03,Saturday,22:00,BKN,124,POR,130,6,0,
2020_0835_SAC_BKN,2020-21,REG,2021-04-03,Saturday,22:00,BKN,105,SAC,100,-5,0,
2020_0836_BKN_SAC,2020-21,REG,2021-04-03,Saturday,22:00,SAC,105,BKN,108,3,0,
2020_0837_BKN_SAS,2020-21,REG,2021-04-03,Saturday,19:00,SAS,122,BKN,108,-14,0,
2020_0838_SAS_BKN,2020-21,REG,2021-04-03,Saturday,19:00,BKN,128,SAS,119,-9,0,
2020_0839_UTA_BKN,2020-21,REG,2021-04-03,Saturday,22:00,BKN,113,UTA,122,9,0,
2020_0840_BKN_UTA,2020-21,REG,2021-04-04,Sunday,17:00,UTA,123,BKN,103,-20,0,
2020_0841_BOS_DAL,2020-21,REG,2021-04-04,Sunday,17:00,DAL,129,BOS,125,-4,0,
2020_0842_DAL_BOS,2020-21,REG,2021-04-04,Sunday,19:30,BOS,103,DAL,119,16,0,
2020_0843_DEN_BOS,2020-21,REG,2021-04-04,Sunday,15:00,BOS,129,DEN,122,-7,0,
2020_0844_BOS_DEN,2020-21,REG,2021-04-04,Sunday,19:30,DEN,106,BOS,116,10,0,
2020_0845_BOS_GSW,2020-21,REG,2021-04-04,Sunday,19:30,GSW,104,BOS,125,21,0,
2020_0846_GSW_BOS,2020-21,REG,2021-04-05,Monday,22:00,BOS,124,GSW,128,4,0,
2020_0847_HOU_BOS,2020-21,REG,2021-04-05,Monday,22:00,BOS,96,HOU,119,23,0,
2020_0848_BOS_HOU,2020-21,REG,2021-04-05,Monday,22:00,HOU,104,BOS,110,6,0,
2020_0849_BOS_LAC,2020-21,REG,2021-04-05,Monday,19:00,LAC,127,BOS,95,-32,0,
2020_0850_LAC_BOS,2020-21,REG,2021-04-05,Monday,22:00,BOS,123,LAC,125,2,0,
2020_0851_LAL_BOS,2020-21,REG,2021-04-05,Monday,19:00,BOS,123,LAL,112,-11,0,
2020_0852_BOS_LAL,2020-21,REG,2021-04-05,Monday,22:00,LAL,95,BOS,100,5,0,
2020_0853_BOS_MEM,2020-21,REG,2021-04-05,Monday,19:00,MEM,106,BOS,121,15,0,
2020_0854_MEM_BOS,2020-21,REG,2021-04-05,Monday,22:00,BOS,109,MEM,129,20,0,
2020_0855_MIN_BOS,2020-21,REG,2021-04-05,Monday,19:00,BOS,112,MIN,109,-3,0,
2020_0856_BOS_MIN,2020-21,REG,2021-04-05,Monday,19:00,MIN,118,BOS,117,-1,0,
2020_0857_BOS_NOP,2020-21,REG,2021-04-05,Monday,19:00,NOP,122,BOS,116,-6,0,
2020_0858_NOP_BOS,2020-21,REG,2021-04-05,Monday,22:00,BOS,107,NOP,106,-1,0,
2020_0859_OKC_BOS,2020-21,REG,2021-04-05,Monday,19:00,BOS,123,OKC,103,-20,0,
2020_0860_BOS_OKC,2020-21,REG,2021-04-06,Tuesday,19:00,OKC,97,BOS,126,29,0,
2020_0861_BOS_PHX,2020-21,REG,2021-04-06,Tuesday,22:00,PHX,111,BOS,98,-13,0,
2020_0862_PHX_BOS,2020-21,REG,2021-04-06,Tuesday,19:30,BOS,108,PHX,116,8,0,
2020_0863_POR_BOS,2020-21,REG,2021-04-06,Tuesday,19:00,BOS,128,POR,116,-12,0,
2020_0864_BOS_POR,2020-21,REG,2021-04-06,Tuesday,22:00,POR,125,BOS,117,-8,0,
2020_0865_BOS_SAC,2020-21,REG,2021-04-06,Tuesday,19:00,SAC,98,BOS,108,10,0,
2020_0866_SAC_BOS,2020-21,REG,2021-04-06,Tuesday,19:00,BOS,124,SAC,103,-21,0,
2020_0867_SAS_BOS,2020-21,REG,2021-04-07,Wednesday,19:00,BOS,103,SAS,109,6,0,
2020_0868_BOS_SAS,2020-21,REG,2021-04-07,Wednesday,19:00,SAS,130,BOS,105,-25,0,
2020_0869_BOS_UTA,2020-21,REG,2021-04-07,Wednesday,19:30,UTA,123,BOS,117,-6,0,
2020_0870_UTA_BOS,2020-21,REG,2021-04-07,Wednesday,19:00,BOS,114,UTA,96,-18,0,
2020_0871_DAL_CHA,2020-21,REG,2021-04-07,Wednesday,22:00,CHA,111,DAL,105,-6,0,
2020_0872_CHA_DAL,2020-21,REG,2021-04-08,Thursday,22:00,DAL,104,CHA,97,-7,0,
2020_0873_CHA_DEN,2020-21,REG,2021-04-08,Thursday,22:00,DEN,116,CHA,116,0,0,
2020_0874_DEN_CHA,2020-21,REG,2021-04-08,Thursday,22:00,CHA,128,DEN,121,-7,0,
2020_0875_GSW_CHA,2020-21,REG,2021-04-08,Thursday,19:00,CHA,123,GSW,109,-14,0,
2020_0876_CHA_GSW,2020-21,REG,2021-04-08,Thursday,19:00,GSW,97,CHA,124,27,0,
2020_0877_CHA_HOU,2020-21,REG,2021-04-08,Thursday,22:00,HOU,101,CHA,113,12,0,
2020_0878_HOU_CHA,2020-21,REG,2021-04-08,Thursday,19:00,CHA,121,HOU,101,-20,0,
2020_0879_LAC_CHA,2020-21,REG,2021-04-08,Thursday,22:00,CHA,130,LAC,125,-5,0,
2020_0880_CHA_LAC,2020-21,REG,2021-04-08,Thursday,22:00,LAC,99,CHA,129,30,0,
2020_0881_CHA_LAL,2020-21,REG,2021-04-09,Friday,19:30,LAL,121,CHA,118,-3,0,
2020_0882_LAL_CHA,2020-21,REG,2021-04-09,Friday,19:00,CHA,120,LAL,113,-7,0,
2020_0883_MEM_CHA,2020-21,REG,2021-04-09,Friday,19:30,CHA,109,MEM,124,15,0,
2020_0884_CHA_MEM,2020-21,REG,2021-04-09,Friday,22:00,MEM,120,CHA,128,8,0,
2020_0885_CHA_MIN,2020-21,REG,2021-04-09,Friday,22:00,MIN,119,CHA,116,-3,0,
2020_0886_MIN_CHA,2020-21,REG,2021-04-09,Friday,19:30,CHA,112,MIN,114,2,0,
2020_0887_NOP_CHA,2020-21,REG,2021-04-09,Friday,22:00,CHA,122,NOP,111,-11,0,
2020_0888_CHA_NOP,2020-21,REG,2021-04-09,Friday,19:30,NOP,109,CHA,126,17,0,
2020_0889_CHA_OKC,2020-21,REG,2021-04-09,Friday,19:00,OKC,106,CHA,108,2,0,
2020_0890_OKC_CHA,2020-21,REG,2021-04-09,Friday,19:00,CHA,105,OKC,99,-6,0,
2020_0891_PHX_CHA,2020-21,REG,2021-04-09,Friday,22:00,CHA,129,PHX,113,-16,0,
2020_0892_CHA_PHX,2020-21,REG,2021-04-09,Friday,19:30,PHX,117,CHA,116,-1,0,
2020_0893_CHA_POR,2020-21,REG,2021-04-09,Friday,19:30,POR,96,CHA,123,27,0,
2020_0894_POR_CHA,2020-21,REG,2021-04-10,Saturday,19:00,CHA,122,POR,95,-27,0,
2020_0895_SAC_CHA,2020-21,REG,2021-04-10,Saturday,22:30,CHA,110,SAC,105,-5,0,
2020_0896_CHA_SAC,2020-21,REG,2021-04-10,Saturday,19:30,SAC,115,CHA,111,-4,0,
2020_0897_CHA_SAS,2020-21,REG,2021-04-10,Saturday,22:00,SAS,105,CHA,112,7,0,
2020_0898_SAS_CHA,2020-21,REG,2021-04-10,Saturday,22:30,CHA,112,SAS,121,9,0,
2020_0899_UTA_CHA,2020-21,REG,2021-04-10,Saturday,22:00,CHA,126,UTA,97,-29,0,
2020_0900_CHA_UTA,2020-21,REG,2021-04-10,Saturday,19:00,UTA,96,CHA,121,25,0,
2020_0901_CHI_DAL,2020-21,REG,2021-04-10,Saturday,19:00,DAL,115,CHI,130,15,0,
2020_0902_DAL_CHI,2020-21,REG,2021-04-10,Saturday,19:00,CHI,98,DAL,108,10,0,
2020_0903_DEN_CHI,2020-21,REG,2021-04-10,Saturday,19:00,CHI,103,DEN,100,-3,0,
2020_0904_CHI_DEN,2020-21,REG,2021-04-10,Saturday,19:30,DEN,109,CHI,98,-11,0,
2020_0905_CHI_GSW,2020-21,REG,2021-04-11,Sunday,17:00,GSW,127,CHI,110,-17,0,
2020_0906_GSW_CHI,2020-21,REG,2021-04-11,Sunday,15:00,CHI,102,GSW,96,-6,0,
2020_0907_HOU_CHI,2020-21,REG,2021-04-11,Sunday,19:30,CHI,127,HOU,110,-17,0,
2020_0908_CHI_HOU,2020-21,REG,2021-04-11,Sunday,19:30,HOU,100,CHI,126,26,0,
2020_0909_CHI_LAC,2020-21,REG,2021-04-11,Sunday,15:00,LAC,104,CHI,119,15,0,
2020_0910_LAC_CHI,2020-21,REG,2021-04-11,Sunday,19:30,CHI,109,LAC,129,20,0,
2020_0911_LAL_CHI,2020-21,REG,2021-04-11,Sunday,19:30,CHI,117,LAL,110,-7,0,
2020_0912_CHI_LAL,2020-21,REG,2021-04-11,Sunday,19:30,LAL,130,CHI,122,-8,0,
2020_0913_CHI_MEM,2020-21,REG,2021-04-11,Sunday,19:30,MEM,115,CHI,98,-17,0,
2020_0914_MEM_CHI,2020-21,REG,2021-04-11,Sunday,15:00,CHI,99,MEM,130,31,0,
2020_0915_MIN_CHI,2020-21,REG,2021-04-11,Sunday,15:00,CHI,129,MIN,97,-32,0,
2020_0916_CHI_MIN,2020-21,REG,2021-04-12,Monday,22:00,MIN,102,CHI,96,-6,0,
2020_0917_CHI_NOP,2020-21,REG,2021-04-12,Monday,19:00,NOP,108,CHI,118,10,0,
2020_0918_NOP_CHI,2020-21,REG,2021-04-12,Monday,19:00,CHI,124,NOP,108,-16,0,
2020_0919_OKC_CHI,2020-21,REG,2021-04-12,Monday,22:00,CHI,107,OKC,112,5,0,
2020_0920_CHI_OKC,2020-21,REG,2021-04-12,Monday,19:00,OKC,120,CHI,115,-5,0,
2020_0921_CHI_PHX,2020-21,REG,2021-04-12,Monday,22:00,PHX,96,CHI,124,28,0,
2020_0922_PHX_CHI,2020-21,REG,2021-04-12,Monday,19:00,CHI,123,PHX,103,-20,0,
2020_0923_POR_CHI,2020-21,REG,2021-04-12,Monday,22:00,CHI,105,POR,126,21,0,
2020_0924_CHI_POR,2020-21,REG,2021-04-13,Tuesday,19:00,POR,124,CHI,127,3,1,
2020_0925_CHI_SAC,2020-21,REG,2021-04-13,Tuesday,19:30,SAC,119,CHI,115,-4,0,
2020_0926_SAC_CHI,2020-21,REG,2021-04-13,Tuesday,22:00,CHI,122,SAC,118,-4,0,
2020_0927_SAS_CHI,2020-21,REG,2021-04-13,Tuesday,22:00,CHI,124,SAS,118,-6,0,
2020_0928_CHI_SAS,2020-21,REG,2021-04-13,Tuesday,19:30,SAS,117,CHI,113,-4,0,
2020_0929_CHI_UTA,2020-21,REG,2021-04-13,Tuesday,19:30,UTA,116,CHI,126,10,0,
2020_0930_UTA_CHI,2020-21,REG,2021-04-13,Tuesday,19:00,CHI,118,UTA,116,-2,0,
2020_0931_DAL_CLE,2020-21,REG,2021-04-13,Tuesday,19:30,CLE,116,DAL,96,-20,0,
2020_0932_CLE_DAL,2020-21,REG,2021-04-13,Tuesday,19:00,DAL,110,CLE,115,5,0,
2020_0933_CLE_DEN,2020-21,REG,2021-04-13,Tuesday,22:00,DEN,103,CLE,119,16,0,
2020_0934_DEN_CLE,2020-21,REG,2021-04-13,Tuesday,19:30,CLE,123,DEN,100,-23,0,
2020_0935_GSW_CLE,2020-21,REG,2021-04-14,Wednesday,22:00,CLE,114,GSW,102,-12,0,
2020_0936_CLE_GSW,2020-21,REG,2021-04-14,Wednesday,19:00,GSW,118,CLE,127,9,0,
2020_0937_CLE_HOU,2020-21,REG,2021-04-14,Wednesday,22:00,HOU,99,CLE,113,14,0,
2020_0938_HOU_CLE,2020-21,REG,2021-04-14,Wednesday,19:00,CLE,109,HOU,130,21,0,
2020_0939_LAC_CLE,2020-21,REG,2021-04-14,Wednesday,19:30,CLE,105,LAC,117,12,0,
2020_0940_CLE_LAC,2020-21,REG,2021-04-15,Thursday,22:00,LAC,103,CLE,115,12,0,
2020_0941_CLE_LAL,2020-21,REG,2021-04-15,Thursday,22:00,LAL,104,CLE,118,14,0,
2020_0942_LAL_CLE,2020-21,REG,2021-04-15,Thursday,22:00,CLE,124,LAL,98,-26,0,
2020_0943_MEM_CLE,2020-21,REG,2021-04-15,Thursday,22:00,CLE,127,MEM,128,1,0,
2020_0944_CLE_MEM,2020-21,REG,2021-04-15,Thursday,19:00,MEM,120,CLE,99,-21,0,
2020_0945_CLE_MIN,2020-21,REG,2021-04-15,Thursday,19:00,MIN,101,CLE,115,14,0,
2020_0946_MIN_CLE,2020-21,REG,2021-04-16,Friday,19:00,CLE,106,MIN,99,-7,0,
2020_0947_NOP_CLE,2020-21,REG,2021-04-16,Friday,22:00,CLE,114,NOP,100,-14,0,
2020_0948_CLE_NOP,2020-21,REG,2021-04-16,Friday,22:00,NOP,126,CLE,118,-8,0,
2020_0949_CLE_OKC,2020-21,REG,2021-04-16,Friday,22:00,OKC,113,CLE,113,0,0,
2020_0950_OKC_CLE,2020-21,REG,2021-04-16,Friday,19:00,CLE,108,OKC,98,-10,0,
2020_0951_PHX_CLE,2020-21,REG,2021-04-16,Friday,19:00,CLE,103,PHX,97,-6,0,
2020_0952_CLE_PHX,2020-21,REG,2021-04-16,Friday,22:00,PHX,119,CLE,125,6,0,
2020_0953_CLE_POR,2020-21,REG,2021-04-16,Friday,19:00,POR,124,CLE,111,-13,0,
2020_0954_POR_CLE,2020-21,REG,2021-04-16,Friday,19:00,CLE,96,POR,107,11,0,
2020_0955_SAC_CLE,2020-21,REG,2021-04-16,Friday,19:00,CLE,130,SAC,127,-3,0,
2020_0956_CLE_SAC,2020-21,REG,2021-04-16,Friday,22:00,SAC,107,CLE,98,-9,0,
2020_0957_CLE_SAS,2020-21,REG,2021-04-17,Saturday,22:00,SAS,110,CLE,118,8,0,
2020_0958_SAS_CLE,2020-21,REG,2021-04-17,Saturday,19:30,CLE,100,SAS,106,6,0,
2020_0959_UTA_CLE,2020-21,REG,2021-04-17,Saturday,22:00,CLE,113,UTA,105,-8,0,
2020_0960_CLE_UTA,2020-21,REG,2021-04-17,Saturday,19:30,UTA,95,CLE,113,18,0,
2020_0961_DET_DAL,2020-21,REG,2021-04-17,Saturday,19:00,DAL,107,DET,106,-1,0,
2020_0962_DAL_DET,2020-21,REG,2021-04-17,Saturday,22:00,DET,109,DAL,122,13,0,
2020_0963_DEN_DET,2020-21,REG,2021-04-17,Saturday,19:00,DET,96,DEN,113,17,0,
2020_0964_DET_DEN,2020-21,REG,2021-04-18,Sunday,17:00,DEN,100,DET,111,11,0,
2020_0965_DET_GSW,2020-21,REG,2021-04-18,Sunday,17:00,GSW,100,DET,106,6,0,
2020_0966_GSW_DET,2020-21,REG,2021-04-18,Sunday,19:30,DET,97,GSW,130,33,0,
2020_0967_HOU_DET,2020-21,REG,2021-04-18,Sunday,17:00,DET,105,HOU,118,13,0,
2020_0968_DET_HOU,2020-21,REG,2021-04-18,Sunday,17:00,HOU,125,DET,117,-8,0,
2020_0969_DET_LAC,2020-21,REG,2021-04-18,Sunday,19:30,LAC,98,DET,115,17,0,
2020_0970_LAC_DET,2020-21,REG,2021-04-18,Sunday,17:00,DET,113,LAC,96,-17,0,
2020_0971_LAL_DET,2020-21,REG,2021-04-18,Sunday,19:30,DET,111,LAL,125,14,0,
2020_0972_DET_LAL,2020-21,REG,2021-04-18,Sunday,19:30,LAL,103,DET,100,-3,0,
2020_0973_DET_MEM,2020-21,REG,2021-04-19,Monday,19:00,MEM,104,DET,110,6,0,
2020_0974_MEM_DET,2020-21,REG,2021-04-19,Monday,19:00,DET,114,MEM,115,1,0,
2020_0975_MIN_DET,2020-21,REG,2021-04-19,Monday,19:00,DET,130,MIN,100,-30,0,
2020_0976_DET_MIN,2020-21,REG,2021-04-19,Monday,22:00,MIN,102,DET,100,-2,0,
2020_0977_DET_NOP,2020-21,REG,2021-04-19,Monday,22:00,NOP,109,DET,114,5,0,
2020_0978_NOP_DET,2020-21,REG,2021-04-19,Monday,19:00,DET,127,NOP,111,-16,0,
2020_0979_OKC_DET,2020-21,REG,2021-04-19,Monday,22:00,DET,125,OKC,118,-7,0,
2020_0980_DET_OKC,2020-21,REG,2021-04-19,Monday,19:00,OKC,107,DET,99,-8,0,
2020_0981_DET_PHX,2020-21,REG,2021-04-19,Monday,22:00,PHX,122,DET,108,-14,0,
2020_0982_PHX_DET,2020-21,REG,2021-04-19,Monday,19:00,DET,124,PHX,106,-18,0,
2020_0983_POR_DET,2020-21,REG,2021-04-19,Monday,19:00,DET,129,POR,122,-7,0,
2020_0984_DET_POR,2020-21,REG,2021-04-20,Tuesday,19:00,POR,100,DET,121,21,0,
2020_0985_DET_SAC,2020-21,REG,2021-04-20,Tuesday,19:00,SAC,126,DET,106,-20,0,
2020_0986_SAC_DET,2020-21,REG,2021-04-20,Tuesday,19:00,DET,113,SAC,110,-3,0,
2020_0987_SAS_DET,2020-21,REG,2021-04-20,Tuesday,19:30,DET,102,SAS,102,0,0,
2020_0988_DET_SAS,2020-21,REG,2021-04-20,Tuesday,19:00,SAS,100,DET,105,5,0,
2020_0989_DET_UTA,2020-21,REG,2021-04-20,Tuesday,19:00,UTA,127,DET,108,-19,0,
2020_0990_UTA_DET,2020-21,REG,2021-04-20,Tuesday,22:00,DET,109,UTA,100,-9,0,
2020_0991_DAL_IND,2020-21,REG,2021-04-20,Tuesday,22:00,IND,100,DAL,97,-3,0,
2020_0992_IND_DAL,2020-21,REG,2021-04-20,Tuesday,19:00,DAL,130,IND,114,-16,0,
2020_0993_IND_DEN,2020-21,REG,2021-04-20,Tuesday,19:30,DEN,105,IND,97,-8,0,
2020_0994_DEN_IND,2020-21,REG,2021-04-21,Wednesday,19:30,IND,98,DEN,128,30,0,
2020_0995_GSW_IND,2020-21,REG,2021-04-21,Wednesday,19:00,IND,129,GSW,130,1,0,
2020_0996_IND_GSW,2020-21,REG,2021-04-21,Wednesday,19:00,GSW,119,IND,99,-20,0,
2020_0997_IND_HOU,2020-21,REG,2021-04-21,Wednesday,19:30,HOU,114,IND,121,7,0,
2020_0998_HOU_IND,2020-21,REG,2021-04-21,Wednesday,19:30,IND,105,HOU,118,13,0,
2020_0999_LAC_IND,2020-21,REG,2021-04-21,Wednesday,19:00,IND,102,LAC,107,5,0,
2020_1000_IND_LAC,2020-21,REG,2021-04-21,Wednesday,22:00,LAC,97,IND,101,4,0,
2020_1001_IND_LAL,2020-21,REG,2021-04-22,Thursday,22:00,LAL,104,IND,127,23,0,
2020_1002_LAL_IND,2020-21,REG,2021-04-22,Thursday,22:00,IND,108,LAL,99,-9,0,
2020_1003_MEM_IND,2020-21,REG,2021-04-22,Thursday,22:00,IND,115,MEM,107,-8,0,
2020_1004_IND_MEM,2020-21,REG,2021-04-22,Thursday,22:00,MEM,130,IND,120,-10,0,
2020_1005_IND_MIN,2020-21,REG,2021-04-22,Thursday,22:00,MIN,101,IND,108,7,0,
2020_1006_MIN_IND,2020-21,REG,2021-04-22,Thursday,19:00,IND,104,MIN,123,19,0,
2020_1007_NOP_IND,2020-21,REG,2021-04-22,Thursday,19:00,IND,122,NOP,109,-13,0,
2020_1008_IND_NOP,2020-21,REG,2021-04-22,Thursday,22:00,NOP,126,IND,120,-6,0,
2020_1009_IND_OKC,2020-21,REG,2021-04-22,Thursday,19:00,OKC,114,IND,98,-16,0,
2020_1010_OKC_IND,2020-21,REG,2021-04-23,Friday,19:00,IND,125,OKC,99,-26,0,
2020_1011_PHX_IND,2020-21,REG,2021-04-23,Friday,22:00,IND,95,PHX,100,5,0,
