game_id,season,game_type,game_date,weekday,gametime,away_team,away_score,home_team,home_score,result,overtime,arena
2015_0758_NOP_POR,2015-16,REG,2016-02-03,Wednesday,19:00,POR,117,NOP,119,2,0,
2015_0759_POR_SAS,2015-16,REG,2016-02-03,Wednesday,19:00,SAS,122,POR,101,-21,0,
2015_0760_POR_SAS,2015-16,REG,2016-02-04,Thursday,22:00,SAS,111,POR,103,-8,0,
2015_0761_SAS_POR,2015-16,REG,2016-02-04,Thursday,19:00,POR,109,SAS,125,16,0,
2015_0762_SAS_POR,2015-16,REG,2016-02-04,Thursday,19:00,POR,113,SAS,100,-13,0,
2015_0763_UTA_DAL,2015-16,REG,2016-02-04,Thursday,19:00,DAL,121,UTA,129,8,0,
2015_0764_DAL_UTA,2015-16,REG,2016-02-04,Thursday,22:00,UTA,107,DAL,111,4,0,
2015_0765_DAL_UTA,2015-16,REG,2016-02-04,Thursday,22:00,UTA,95,DAL,95,0,0,
2015_0766_UTA_HOU,2015-16,REG,2016-02-04,Thursday,19:00,HOU,128,UTA,102,-26,0,
2015_0767_UTA_HOU,2015-16,REG,2016-02-04,Thursday,19:00,HOU,119,UTA,95,-24,0,
2015_0768_HOU_UTA,2015-16,REG,2016-02-04,Thursday,22:00,UTA,115,HOU,108,-7,0,
2015_0769_HOU_UTA,2015-16,REG,2016-02-04,Thursday,19:00,UTA,118,HOU,121,3,0,
2015_0770_UTA_MEM,2015-16,REG,2016-02-05,Friday,19:00,MEM,111,UTA,122,11,0,
2015_0771_UTA_MEM,2015-16,REG,2016-02-05,Friday,19:00,MEM,129,UTA,111,-18,0,
2015_0772_MEM_UTA,2015-16,REG,2016-02-05,Friday,19:30,UTA,118,MEM,122,4,0,
2015_0773_MEM_UTA,2015-16,REG,2016-02-05,Friday,19:00,UTA,120,MEM,112,-8,0,
2015_0774_UTA_NOP,2015-16,REG,2016-02-05,Friday,19:00,NOP,121,UTA,108,-13,0,
2015_0775_UTA_NOP,2015-16,REG,2016-02-05,Friday,19:00,NOP,130,UTA,130,0,0,
2015_0776_NOP_UTA,2015-16,REG,2016-02-05,Friday,22:00,UTA,130,NOP,118,-12,0,
2015_0777_NOP_UTA,2015-16,REG,2016-02-05,Friday,22:00,UTA,125,NOP,130,5,0,
2015_0778_UTA_SAS,2015-16,REG,2016-02-05,Friday,22:00,SAS,114,UTA,111,-3,0,
2015_0779_UTA_SAS,2015-16,REG,2016-02-05,Friday,19:30,SAS,103,UTA,120,17,0,
2015_0780_SAS_UTA,2015-16,REG,2016-02-05,Friday,19:00,UTA,109,SAS,102,-7,0,
2015_0781_ATL_DAL,2015-16,REG,2016-02-06,Saturday,19:30,DAL,105,ATL,123,18,0,
2015_0782_DAL_ATL,2015-16,REG,2016-02-06,Saturday,22:30,ATL,108,DAL,101,-7,0,
2015_0783_DEN_ATL,2015-16,REG,2016-02-06,Saturday,22:30,ATL,120,DEN,127,7,0,
2015_0784_ATL_DEN,2015-16,REG,2016-02-06,Saturday,22:00,DEN,130,ATL,116,-14,0,
2015_0785_ATL_GSW,2015-16,REG,2016-02-06,Saturday,22:00,GSW,105,ATL,98,-7,0,
2015_0786_GSW_ATL,2015-16,REG,2016-02-06,Saturday,19:30,ATL,95,GSW,119,24,0,
2015_0787_HOU_ATL,2015-16,REG,2016-02-07,Sunday,17:00,ATL,104,HOU,100,-4,0,
2015_0788_ATL_HOU,2015-16,REG,2016-02-07,Sunday,15:00,HOU,122,ATL,125,3,1,
2015_0789_ATL_LAC,2015-16,REG,2016-02-07,Sunday,17:00,LAC,109,ATL,111,2,0,
2015_0790_LAC_ATL,2015-16,REG,2016-02-07,Sunday,19:30,ATL,119,LAC,97,-22,0,
2015_0791_LAL_ATL,2015-16,REG,2016-02-07,Sunday,17:00,ATL,128,LAL,120,-8,0,
2015_0792_ATL_LAL,2015-16,REG,2016-02-07,Sunday,19:30,LAL,98,ATL,113,15,0,
2015_0793_ATL_MEM,2015-16,REG,2016-02-07,Sunday,15:00,MEM,126,ATL,106,-20,0,
2015_0794_MEM_ATL,2015-16,REG,2016-02-07,Sunday,19:30,ATL,95,MEM,123,28,0,
2015_0795_MIN_ATL,2015-16,REG,2016-02-07,Sunday,19:30,ATL,128,MIN,107,-21,0,
2015_0796_ATL_MIN,2015-16,REG,2016-02-08,Monday,22:00,MIN,107,ATL,113,6,0,
2015_0797_ATL_NOP,2015-16,REG,2016-02-08,Monday,19:00,NOP,127,ATL,97,-30,0,
2015_0798_NOP_ATL,2015-16,REG,2016-02-08,Monday,22:00,ATL,109,NOP,128,19,0,
2015_0799_OKC_ATL,2015-16,REG,2016-02-08,Monday,19:00,ATL,97,OKC,105,8,0,
2015_0800_ATL_OKC,2015-16,REG,2016-02-08,Monday,19:00,OKC,110,ATL,118,8,0,
2015_0801_ATL_PHX,2015-16,REG,2016-02-08,Monday,19:00,PHX,105,ATL,95,-10,0,
2015_0802_PHX_ATL,2015-16,REG,2016-02-08,Monday,19:00,ATL,112,PHX,100,-12,0,
2015_0803_POR_ATL,2015-16,REG,2016-02-08,Monday,22:00,ATL,117,POR,120,3,0,
2015_0804_ATL_POR,2015-16,REG,2016-02-08,Monday,22:00,POR,107,ATL,120,13,0,
2015_0805_ATL_SAC,2015-16,REG,2016-02-09,Tuesday,22:00,SAC,95,ATL,128,33,0,
2015_0806_SAC_ATL,2015-16,REG,2016-02-09,Tuesday,19:00,ATL,100,SAC,99,-1,0,
2015_0807_SAS_ATL,2015-16,REG,2016-02-09,Tuesday,19:30,ATL,117,SAS,130,13,0,
2015_0808_ATL_SAS,2015-16,REG,2016-02-09,Tuesday,19:00,SAS,112,ATL,117,5,0,
2015_0809_ATL_UTA,2015-16,REG,2016-02-09,Tuesday,19:00,UTA,107,ATL,109,2,0,
2015_0810_UTA_ATL,2015-16,REG,2016-02-09,Tuesday,19:30,ATL,95,UTA,120,25,0,
2015_0811_DAL_BKN,2015-16,REG,2016-02-09,Tuesday,19:30,BKN,106,DAL,111,5,0,
2015_0812_BKN_DAL,2015-16,REG,2016-02-09,Tuesday,22:00,DAL,127,BKN,121,-6,0,
2015_0813_BKN_DEN,2015-16,REG,2016-02-09,Tuesday,19:00,DEN,130,BKN,101,-29,0,
2015_0814_DEN_BKN,2015-16,REG,2016-02-09,Tuesday,22:00,BKN,127,DEN,99,-28,0,
2015_0815_GSW_BKN,2015-16,REG,2016-02-10,Wednesday,19:30,BKN,116,GSW,113,-3,0,
2015_0816_BKN_GSW,2015-16,REG,2016-02-10,Wednesday,19:30,GSW,111,BKN,127,16,0,
2015_0817_BKN_HOU,2015-16,REG,2016-02-10,Wednesday,19:30,HOU,111,BKN,129,18,0,
2015_0818_HOU_BKN,2015-16,REG,2016-02-10,Wednesday,22:00,BKN,119,HOU,123,4,0,
2015_0819_LAC_BKN,2015-16,REG,2016-02-10,Wednesday,19:00,BKN,110,LAC,125,15,0,
2015_0820_BKN_LAC,2015-16,REG,2016-02-10,Wednesday,22:00,LAC,124,BKN,116,-8,0,
2015_0821_BKN_LAL,2015-16,REG,2016-02-10,Wednesday,19:00,LAL,96,BKN,124,28,0,
2015_0822_LAL_BKN,2015-16,REG,2016-02-10,Wednesday,22:00,BKN,102,LAL,125,23,0,
2015_0823_MEM_BKN,2015-16,REG,2016-02-10,Wednesday,22:00,BKN,99,MEM,111,12,0,
2015_0824_BKN_MEM,2015-16,REG,2016-02-10,Wednesday,19:00,MEM,109,BKN,119,10,0,
2015_0825_BKN_MIN,2015-16,REG,2016-02-10,Wednesday,22:00,MIN,115,BKN,109,-6,0,
2015_0826_MIN_BKN,2015-16,REG,2016-02-10,Wednesday,19:30,BKN,117,MIN,121,4,0,
2015_0827_NOP_BKN,2015-16,REG,2016-02-11,Thursday,19:00,BKN,129,NOP,128,-1,1,
2015_0828_BKN_NOP,2015-16,REG,2016-02-11,Thursday,19:00,NOP,110,BKN,111,1,0,
2015_0829_BKN_OKC,2015-16,REG,2016-02-11,Thursday,19:00,OKC,116,BKN,120,4,0,
2015_0830_OKC_BKN,2015-16,REG,2016-02-11,Thursday,22:00,BKN,130,OKC,99,-31,0,
2015_0831_PHX_BKN,2015-16,REG,2016-02-11,Thursday,19:00,BKN,125,PHX,106,-19,0,
2015_0832_BKN_PHX,2015-16,REG,2016-02-11,Thursday,22:00,PHX,117,BKN,115,-2,0,
2015_0833_BKN_POR,2015-16,REG,2016-02-11,Thursday,19:00,POR,106,BKN,112,6,0,
2015_0834_POR_BKN,2015-16,REG,2016-02-11,Thursday,19:00,BKN,126,POR,107,-19,0,
2015_0835_SAC_BKN,2015-16,REG,2016-02-11,Thursday,19:00,BKN,110,SAC,107,-3,0,
2015_0836_BKN_SAC,2015-16,REG,2016-02-11,Thursday,19:00,SAC,108,BKN,111,3,0,
2015_0837_BKN_SAS,2015-16,REG,2016-02-23,Tuesday,19:30,SAS,117,BKN,110,-7,0,
2015_0838_SAS_BKN,2015-16,REG,2016-02-23,Tuesday,19:00,BKN,101,SAS,104,3,0,
2015_0839_UTA_BKN,2015-16,REG,2016-02-24,Wednesday,19:00,BKN,126,UTA,100,-26,0,
2015_0840_BKN_UTA,2015-16,REG,2016-02-24,Wednesday,22:00,UTA,129,BKN,95,-34,0,
2015_0841_BOS_DAL,2015-16,REG,2016-02-24,Wednesday,19:30,DAL,125,BOS,97,-28,0,
2015_0842_DAL_BOS,2015-16,REG,2016-02-24,Wednesday,22:00,BOS,115,DAL,118,3,0,
2015_0843_DEN_BOS,2015-16,REG,2016-02-24,Wednesday,22:00,BOS,126,DEN,112,-14,0,
2015_0844_BOS_DEN,2015-16,REG,2016-02-24,Wednesday,19:00,DEN,127,BOS,106,-21,0,
2015_0845_BOS_GSW,2015-16,REG,2016-02-24,Wednesday,19:00,GSW,120,BOS,112,-8,0,
2015_0846_GSW_BOS,2015-16,REG,2016-02-24,Wednesday,19:30,BOS,103,GSW,109,6,0,
2015_0847_HOU_BOS,2015-16,REG,2016-02-25,Thursday,19:00,BOS,128,HOU,98,-30,0,
2015_0848_BOS_HOU,2015-16,REG,2016-02-25,Thursday,19:00,HOU,125,BOS,122,-3,0,
2015_0849_BOS_LAC,2015-16,REG,2016-02-25,Thursday,19:00,LAC,127,BOS,97,-30,0,
2015_0850_LAC_BOS,2015-16,REG,2016-02-25,Thursday,22:00,BOS,120,LAC,117,-3,0,
2015_0851_LAL_BOS,2015-16,REG,2016-02-25,Thursday,19:00,BOS,124,LAL,106,-18,0,
2015_0852_BOS_LAL,2015-16,REG,2016-02-25,Thursday,19:00,LAL,128,BOS,102,-26,0,
2015_0853_BOS_MEM,2015-16,REG,2016-02-25,Thursday,19:00,MEM,115,BOS,124,9,0,
2015_0854_MEM_BOS,2015-16,REG,2016-02-25,Thursday,19:00,BOS,95,MEM,95,0,0,
2015_0855_MIN_BOS,2015-16,REG,2016-02-26,Friday,19:00,BOS,101,MIN,119,18,0,
2015_0856_BOS_MIN,2015-16,REG,2016-02-26,Friday,22:00,MIN,118,BOS,115,-3,0,
2015_0857_BOS_NOP,2015-16,REG,2016-02-26,Friday,19:30,NOP,106,BOS,111,5,0,
2015_0858_NOP_BOS,2015-16,REG,2016-02-26,Friday,19:30,BOS,111,NOP,130,19,0,
2015_0859_OKC_BOS,2015-16,REG,2016-02-26,Friday,19:30,BOS,112,OKC,110,-2,0,
2015_0860_BOS_OKC,2015-16,REG,2016-02-26,Friday,19:00,OKC,118,BOS,116,-2,0,
2015_0861_BOS_PHX,2015-16,REG,2016-02-26,Friday,22:00,PHX,108,BOS,122,14,0,
2015_0862_PHX_BOS,2015-16,REG,2016-02-26,Friday,22:00,BOS,118,PHX,121,3,0,
2015_0863_POR_BOS,2015-16,REG,2016-02-26,Friday,19:30,BOS,112,POR,120,8,0,
2015_0864_BOS_POR,2015-16,REG,2016-02-26,Friday,19:30,POR,106,BOS,123,17,0,
2015_0865_BOS_SAC,2015-16,REG,2016-02-26,Friday,19:00,SAC,109,BOS,103,-6,0,
2015_0866_SAC_BOS,2015-16,REG,2016-02-27,Saturday,22:00,BOS,112,SAC,101,-11,0,
2015_0867_SAS_BOS,2015-16,REG,2016-02-27,Saturday,19:00,BOS,130,SAS,110,-20,0,
2015_0868_BOS_SAS,2015-16,REG,2016-02-27,Saturday,22:00,SAS,119,BOS,122,3,0,
2015_0869_BOS_UTA,2015-16,REG,2016-02-27,Saturday,19:30,UTA,125,BOS,104,-21,0,
2015_0870_UTA_BOS,2015-16,REG,2016-02-27,Saturday,22:30,BOS,106,UTA,95,-11,0,
2015_0871_DAL_CHA,2015-16,REG,2016-02-27,Saturday,19:30,CHA,126,DAL,121,-5,0,
2015_0872_CHA_DAL,2015-16,REG,2016-02-27,Saturday,22:00,DAL,128,CHA,103,-25,0,
2015_0873_CHA_DEN,2015-16,REG,2016-02-28,Sunday,15:00,DEN,115,CHA,129,14,0,
2015_0874_DEN_CHA,2015-16,REG,2016-02-28,Sunday,15:00,CHA,114,DEN,126,12,0,
2015_0875_GSW_CHA,2015-16,REG,2016-02-28,Sunday,19:30,CHA,130,GSW,111,-19,0,
2015_0876_CHA_GSW,2015-16,REG,2016-02-29,Monday,22:00,GSW,120,CHA,98,-22,0,
2015_0877_CHA_HOU,2015-16,REG,2016-02-29,Monday,22:00,HOU,105,CHA,101,-4,0,
2015_0878_HOU_CHA,2015-16,REG,2016-02-29,Monday,22:00,CHA,108,HOU,98,-10,0,
2015_0879_LAC_CHA,2015-16,REG,2016-02-29,Monday,19:00,CHA,125,LAC,111,-14,0,
2015_0880_CHA_LAC,2015-16,REG,2016-02-29,Monday,22:00,LAC,123,CHA,101,-22,0,
2015_0881_CHA_LAL,2015-16,REG,2016-02-29,Monday,19:00,LAL,111,CHA,116,5,0,
2015_0882_LAL_CHA,2015-16,REG,2016-02-29,Monday,22:00,CHA,118,LAL,118,0,0,
2015_0883_MEM_CHA,2015-16,REG,2016-02-29,Monday,19:00,CHA,117,MEM,111,-6,0,
2015_0884_CHA_MEM,2015-16,REG,2016-02-29,Monday,19:00,MEM,121,CHA,96,-25,0,
2015_0885_CHA_MIN,2015-16,REG,2016-02-29,Monday,19:00,MIN,117,CHA,102,-15,0,
2015_0886_MIN_CHA,2015-16,REG,2016-02-29,Monday,22:00,CHA,129,MIN,107,-22,0,
2015_0887_NOP_CHA,2015-16,REG,2016-02-29,Monday,22:00,CHA,113,NOP,106,-7,0,
2015_0888_CHA_NOP,2015-16,REG,2016-02-29,Monday,22:00,NOP,115,CHA,117,2,0,
2015_0889_CHA_OKC,2015-16,REG,2016-03-01,Tuesday,19:00,OKC,123,CHA,126,3,0,
2015_0890_OKC_CHA,2015-16,REG,2016-03-01,Tuesday,19:00,CHA,113,OKC,119,6,0,
2015_0891_PHX_CHA,2015-16,REG,2016-03-01,Tuesday,19:00,CHA,104,PHX,124,20,0,
2015_0892_CHA_PHX,2015-16,REG,2016-03-01,Tuesday,19:30,PHX,116,CHA,105,-11,0,
2015_0893_CHA_POR,2015-16,REG,2016-03-01,Tuesday,19:00,POR,120,CHA,121,1,0,
2015_0894_POR_CHA,2015-16,REG,2016-03-01,Tuesday,19:30,CHA,100,POR,99,-1,0,
2015_0895_SAC_CHA,2015-16,REG,2016-03-02,Wednesday,19:00,CHA,115,SAC,109,-6,0,
2015_0896_CHA_SAC,2015-16,REG,2016-03-02,Wednesday,22:00,SAC,113,CHA,115,2,0,
2015_0897_CHA_SAS,2015-16,REG,2016-03-02,Wednesday,19:00,SAS,112,CHA,120,8,0,
2015_0898_SAS_CHA,2015-16,REG,2016-03-02,Wednesday,22:00,CHA,118,SAS,123,5,0,
2015_0899_UTA_CHA,2015-16,REG,2016-03-02,Wednesday,19:30,CHA,123,UTA,128,5,0,
2015_0900_CHA_UTA,2015-16,REG,2016-03-03,Thursday,22:00,UTA,105,CHA,121,16,0,
2015_0901_CHI_DAL,2015-16,REG,2016-03-03,Thursday,22:00,DAL,96,CHI,106,10,0,
2015_0902_DAL_CHI,2015-16,REG,2016-03-03,Thursday,19:00,CHI,110,DAL,103,-7,0,
2015_0903_DEN_CHI,2015-16,REG,2016-03-03,Thursday,19:00,CHI,100,DEN,111,11,0,
2015_0904_CHI_DEN,2015-16,REG,2016-03-03,Thursday,19:00,DEN,105,CHI,108,3,0,
2015_0905_CHI_GSW,2015-16,REG,2016-03-03,Thursday,19:00,GSW,99,CHI,101,2,0,
2015_0906_GSW_CHI,2015-16,REG,2016-03-03,Thursday,19:00,CHI,130,GSW,125,-5,0,
2015_0907_HOU_CHI,2015-16,REG,2016-03-04,Friday,22:00,CHI,96,HOU,98,2,0,
2015_0908_CHI_HOU,2015-16,REG,2016-03-04,Friday,19:00,HOU,100,CHI,128,28,0,
2015_0909_CHI_LAC,2015-16,REG,2016-03-04,Friday,19:00,LAC,111,CHI,101,-10,0,
2015_0910_LAC_CHI,2015-16,REG,2016-03-04,Friday,19:00,CHI,100,LAC,104,4,0,
2015_0911_LAL_CHI,2015-16,REG,2016-03-04,Friday,19:00,CHI,114,LAL,119,5,0,
2015_0912_CHI_LAL,2015-16,REG,2016-03-04,Friday,19:30,LAL,110,CHI,109,-1,0,
2015_0913_CHI_MEM,2015-16,REG,2016-03-04,Friday,22:00,MEM,103,CHI,123,20,0,
2015_0914_MEM_CHI,2015-16,REG,2016-03-04,Friday,19:00,CHI,128,MEM,103,-25,0,
2015_0915_MIN_CHI,2015-16,REG,2016-03-04,Friday,19:30,CHI,96,MIN,105,9,0,
2015_0916_CHI_MIN,2015-16,REG,2016-03-04,Friday,22:00,MIN,117,CHI,97,-20,0,
2015_0917_CHI_NOP,2015-16,REG,2016-03-04,Friday,19:30,NOP,125,CHI,115,-10,0,
2015_0918_NOP_CHI,2015-16,REG,2016-03-04,Friday,22:00,CHI,129,NOP,124,-5,0,
2015_0919_OKC_CHI,2015-16,REG,2016-03-04,Friday,22:00,CHI,130,OKC,112,-18,0,
2015_0920_CHI_OKC,2015-16,REG,2016-03-04,Friday,19:00,OKC,103,CHI,123,20,0,
2015_0921_CHI_PHX,2015-16,REG,2016-03-04,Friday,19:00,PHX,106,CHI,129,23,0,
2015_0922_PHX_CHI,2015-16,REG,2016-03-05,Saturday,19:30,CHI,122,PHX,124,2,0,
2015_0923_POR_CHI,2015-16,REG,2016-03-05,Saturday,19:00,CHI,114,POR,129,15,0,
2015_0924_CHI_POR,2015-16,REG,2016-03-05,Saturday,19:00,POR,125,CHI,117,-8,0,
2015_0925_CHI_SAC,2015-16,REG,2016-03-05,Saturday,19:00,SAC,109,CHI,129,20,0,
2015_0926_SAC_CHI,2015-16,REG,2016-03-05,Saturday,19:30,CHI,123,SAC,100,-23,0,
2015_0927_SAS_CHI,2015-16,REG,2016-03-05,Saturday,19:30,CHI,118,SAS,114,-4,0,
2015_0928_CHI_SAS,2015-16,REG,2016-03-05,Saturday,22:00,SAS,111,CHI,121,10,0,
2015_0929_CHI_UTA,2015-16,REG,2016-03-05,Saturday,19:30,UTA,114,CHI,104,-10,0,
2015_0930_UTA_CHI,2015-16,REG,2016-03-05,Saturday,22:30,CHI,95,UTA,95,0,0,
2015_0931_DAL_CLE,2015-16,REG,2016-03-06,Sunday,15:00,CLE,117,DAL,103,-14,0,
2015_0932_CLE_DAL,2015-16,REG,2016-03-06,Sunday,17:00,DAL,125,CLE,113,-12,0,
2015_0933_CLE_DEN,2015-16,REG,2016-03-06,Sunday,15:00,DEN,95,CLE,129,34,0,
2015_0934_DEN_CLE,2015-16,REG,2016-03-06,Sunday,15:00,CLE,125,DEN,126,1,0,
2015_0935_GSW_CLE,2015-16,REG,2016-03-06,Sunday,19:30,CLE,113,GSW,122,9,0,
2015_0936_CLE_GSW,2015-16,REG,2016-03-06,Sunday,19:30,GSW,95,CLE,109,14,0,
2015_0937_CLE_HOU,2015-16,REG,2016-03-06,Sunday,17:00,HOU,118,CLE,130,12,0,
2015_0938_HOU_CLE,2015-16,REG,2016-03-06,Sunday,15:00,CLE,121,HOU,107,-14,0,
2015_0939_LAC_CLE,2015-16,REG,2016-03-06,Sunday,15:00,CLE,122,LAC,130,8,0,
2015_0940_CLE_LAC,2015-16,REG,2016-03-07,Monday,22:00,LAC,110,CLE,120,10,0,
2015_0941_CLE_LAL,2015-16,REG,2016-03-07,Monday,22:00,LAL,119,CLE,105,-14,0,
2015_0942_LAL_CLE,2015-16,REG,2016-03-07,Monday,19:00,CLE,109,LAL,119,10,0,
2015_0943_MEM_CLE,2015-16,REG,2016-03-07,Monday,19:00,CLE,100,MEM,111,11,0,
2015_0944_CLE_MEM,2015-16,REG,2016-03-07,Monday,22:00,MEM,110,CLE,122,12,0,
2015_0945_CLE_MIN,2015-16,REG,2016-03-07,Monday,19:00,MIN,112,CLE,128,16,0,
2015_0946_MIN_CLE,2015-16,REG,2016-03-07,Monday,22:00,CLE,129,MIN,113,-16,0,
2015_0947_NOP_CLE,2015-16,REG,2016-03-07,Monday,19:00,CLE,121,NOP,112,-9,0,
2015_0948_CLE_NOP,2015-16,REG,2016-03-07,Monday,22:00,NOP,99,CLE,107,8,0,
2015_0949_CLE_OKC,2015-16,REG,2016-03-07,Monday,22:00,OKC,103,CLE,106,3,0,
2015_0950_OKC_CLE,2015-16,REG,2016-03-08,Tuesday,19:00,CLE,123,OKC,124,1,0,
2015_0951_PHX_CLE,2015-16,REG,2016-03-08,Tuesday,19:00,CLE,107,PHX,126,19,0,
2015_0952_CLE_PHX,2015-16,REG,2016-03-08,Tuesday,19:00,PHX,96,CLE,115,19,0,
2015_0953_CLE_POR,2015-16,REG,2016-03-08,Tuesday,19:00,POR,98,CLE,104,6,0,
2015_0954_POR_CLE,2015-16,REG,2016-03-08,Tuesday,22:00,CLE,96,POR,129,33,0,
2015_0955_SAC_CLE,2015-16,REG,2016-03-09,Wednesday,19:00,CLE,101,SAC,106,5,0,
2015_0956_CLE_SAC,2015-16,REG,2016-03-09,Wednesday,22:00,SAC,112,CLE,113,1,0,
2015_0957_CLE_SAS,2015-16,REG,2016-03-09,Wednesday,19:00,SAS,95,CLE,123,28,0,
2015_0958_SAS_CLE,2015-16,REG,2016-03-09,Wednesday,22:00,CLE,100,SAS,109,9,0,
2015_0959_UTA_CLE,2015-16,REG,2016-03-09,Wednesday,19:00,CLE,95,UTA,104,9,0,
2015_0960_CLE_UTA,2015-16,REG,2016-03-10,Thursday,22:00,UTA,108,CLE,126,18,0,
2015_0961_DET_DAL,2015-16,REG,2016-03-10,Thursday,22:00,DAL,121,DET,116,-5,0,
2015_0962_DAL_DET,2015-16,REG,2016-03-10,Thursday,19:00,DET,126,DAL,114,-12,0,
2015_0963_DEN_DET,2015-16,REG,2016-03-10,Thursday,22:00,DET,124,DEN,118,-6,0,
2015_0964_DET_DEN,2015-16,REG,2016-03-10,Thursday,19:00,DEN,116,DET,97,-19,0,
2015_0965_DET_GSW,2015-16,REG,2016-03-10,Thursday,19:00,GSW,104,DET,100,-4,0,
2015_0966_GSW_DET,2015-16,REG,2016-03-11,Friday,22:00,DET,112,GSW,98,-14,0,
2015_0967_HOU_DET,2015-16,REG,2016-03-11,Friday,19:00,DET,99,HOU,120,21,0,
2015_0968_DET_HOU,2015-16,REG,2016-03-11,Friday,22:00,HOU,125,DET,129,4,0,
2015_0969_DET_LAC,2015-16,REG,2016-03-11,Friday,22:00,LAC,107,DET,106,-1,0,
2015_0970_LAC_DET,2015-16,REG,2016-03-11,Friday,19:00,DET,119,LAC,111,-8,0,
2015_0971_LAL_DET,2015-16,REG,2016-03-11,Friday,22:00,DET,102,LAL,95,-7,0,
2015_0972_DET_LAL,2015-16,REG,2016-03-11,Friday,19:00,LAL,119,DET,110,-9,0,
2015_0973_DET_MEM,2015-16,REG,2016-03-11,Friday,19:00,MEM,110,DET,123,13,0,
2015_0974_MEM_DET,2015-16,REG,2016-03-12,Saturday,22:30,DET,107,MEM,97,-10,0,
2015_0975_MIN_DET,2015-16,REG,2016-03-12,Saturday,19:30,DET,101,MIN,124,23,0,
2015_0976_DET_MIN,2015-16,REG,2016-03-12,Saturday,19:30,MIN,108,DET,128,20,0,
2015_0977_DET_NOP,2015-16,REG,2016-03-12,Saturday,22:30,NOP,119,DET,125,6,0,
2015_0978_NOP_DET,2015-16,REG,2016-03-12,Saturday,19:30,DET,115,NOP,114,-1,0,
2015_0979_OKC_DET,2015-16,REG,2016-03-12,Saturday,22:00,DET,130,OKC,97,-33,0,
2015_0980_DET_OKC,2015-16,REG,2016-03-12,Saturday,22:00,OKC,102,DET,128,26,0,
2015_0981_DET_PHX,2015-16,REG,2016-03-13,Sunday,15:00,PHX,125,DET,111,-14,0,
2015_0982_PHX_DET,2015-16,REG,2016-03-13,Sunday,17:00,DET,107,PHX,114,7,0,
2015_0983_POR_DET,2015-16,REG,2016-03-13,Sunday,19:30,DET,98,POR,118,20,0,
2015_0984_DET_POR,2015-16,REG,2016-03-13,Sunday,19:30,POR,102,DET,108,6,0,
2015_0985_DET_SAC,2015-16,REG,2016-03-13,Sunday,15:00,SAC,122,DET,110,-12,0,
2015_0986_SAC_DET,2015-16,REG,2016-03-13,Sunday,15:00,DET,95,SAC,115,20,0,
2015_0987_SAS_DET,2015-16,REG,2016-03-14,Monday,22:00,DET,112,SAS,105,-7,0,
2015_0988_DET_SAS,2015-16,REG,2016-03-14,Monday,22:00,SAS,120,DET,102,-18,0,
2015_0989_DET_UTA,2015-16,REG,2016-03-14,Monday,22:00,UTA,95,DET,110,15,0,
2015_0990_UTA_DET,2015-16,REG,2016-03-14,Monday,19:00,DET,125,UTA,97,-28,0,
2015_0991_DAL_IND,2015-16,REG,2016-03-14,Monday,19:00,IND,118,DAL,104,-14,0,
2015_0992_IND_DAL,2015-16,REG,2016-03-14,Monday,19:00,DAL,110,IND,100,-10,0,
2015_0993_IND_DEN,2015-16,REG,2016-03-14,Monday,19:00,DEN,126,IND,105,-21,0,
2015_0994_DEN_IND,2015-16,REG,2016-03-14,Monday,19:00,IND,116,DEN,100,-16,0,
2015_0995_GSW_IND,2015-16,REG,2016-03-14,Monday,19:00,IND,98,GSW,98,0,0,
2015_0996_IND_GSW,2015-16,REG,2016-03-14,Monday,19:00,GSW,129,IND,104,-25,0,
2015_0997_IND_HOU,2015-16,REG,2016-03-15,Tuesday,19:00,HOU,103,IND,101,-2,0,
2015_0998_HOU_IND,2015-16,REG,2016-03-15,Tuesday,19:00,IND,130,HOU,115,-15,0,
2015_0999_LAC_IND,2015-16,REG,2016-03-15,Tuesday,19:30,IND,123,LAC,117,-6,0,
2015_1000_IND_LAC,2015-16,REG,2016-03-15,Tuesday,19:00,LAC,96,IND,107,11,0,
2015_1001_IND_LAL,2015-16,REG,2016-03-15,Tuesday,19:00,LAL,117,IND,119,2,0,
2015_1002_LAL_IND,2015-16,REG,2016-03-15,Tuesday,19:00,IND,97,LAL,111,14,0,
2015_1003_MEM_IND,2015-16,REG,2016-03-16,Wednesday,19:00,IND,123,MEM,126,3,0,
2015_1004_IND_MEM,2015-16,REG,2016-03-16,Wednesday,19:30,MEM,126,IND,129,3,0,
2015_1005_IND_MIN,2015-16,REG,2016-03-16,Wednesday,19:00,MIN,129,IND,106,-23,0,
2015_1006_MIN_IND,2015-16,REG,2016-03-16,Wednesday,19:00,IND,115,MIN,117,2,0,
2015_1007_NOP_IND,2015-16,REG,2016-03-16,Wednesday,19:00,IND,130,NOP,112,-18,0,
2015_1008_IND_NOP,2015-16,REG,2016-03-16,Wednesday,19:00,NOP,99,IND,105,6,0,
2015_1009_IND_OKC,2015-16,REG,2016-03-16,Wednesday,19:00,OKC,104,IND,128,24,0,
2015_1010_OKC_IND,2015-16,REG,2016-03-16,Wednesday,22:00,IND,113,OKC,123,10,0,
2015_1011_PHX_IND,2015-16,REG,2016-03-16,Wednesday,22:00,IND,129,PHX,111,-18,0,
