game_id,season,game_type,game_date,weekday,gametime,away_team,away_score,home_team,home_score,result,overtime,arena
2021_0758_NOP_POR,2021-22,REG,2022-01-28,Friday,19:00,POR,118,NOP,112,-6,0,
2021_0759_POR_SAS,2021-22,REG,2022-01-29,Saturday,19:00,SAS,108,POR,95,-13,0,
2021_0760_POR_SAS,2021-22,REG,2022-01-29,Saturday,22:00,SAS,106,POR,110,4,0,
2021_0761_SAS_POR,2021-22,REG,2022-01-29,Saturday,19:00,POR,98,SAS,127,29,0,
2021_0762_SAS_POR,2021-22,REG,2022-01-29,Saturday,19:30,POR,96,SAS,124,28,0,
2021_0763_UTA_DAL,2021-22,REG,2022-01-29,Saturday,19:30,DAL,111,UTA,103,-8,0,
2021_0764_DAL_UTA,2021-22,REG,2022-01-29,Saturday,22:30,UTA,95,DAL,112,17,0,
2021_0765_DAL_UTA,2021-22,REG,2022-01-29,Saturday,19:00,UTA,107,DAL,114,7,0,
2021_0766_UTA_HOU,2021-22,REG,2022-01-30,Sunday,15:00,HOU,96,UTA,100,4,0,
2021_0767_UTA_HOU,2021-22,REG,2022-01-30,Sunday,15:00,HOU,124,UTA,95,-29,0,
2021_0768_HOU_UTA,2021-22,REG,2022-01-30,Sunday,17:00,UTA,101,HOU,125,24,0,
2021_0769_HOU_UTA,2021-22,REG,2022-01-30,Sunday,15:00,UTA,106,HOU,130,24,0,
2021_0770_UTA_MEM,2021-22,REG,2022-01-30,Sunday,17:00,MEM,116,UTA,110,-6,0,
2021_0771_UTA_MEM,2021-22,REG,2022-01-30,Sunday,17:00,MEM,103,UTA,110,7,0,
2021_0772_MEM_UTA,2021-22,REG,2022-01-30,Sunday,15:00,UTA,125,MEM,126,1,0,
2021_0773_MEM_UTA,2021-22,REG,2022-01-30,Sunday,17:00,UTA,126,MEM,109,-17,0,
2021_0774_UTA_NOP,2021-22,REG,2022-01-30,Sunday,15:00,NOP,117,UTA,122,5,0,
2021_0775_UTA_NOP,2021-22,REG,2022-01-31,Monday,19:00,NOP,111,UTA,116,5,0,
2021_0776_NOP_UTA,2021-22,REG,2022-01-31,Monday,19:00,UTA,120,NOP,123,3,1,
2021_0777_NOP_UTA,2021-22,REG,2022-01-31,Monday,19:00,UTA,123,NOP,103,-20,0,
2021_0778_UTA_SAS,2021-22,REG,2022-01-31,Monday,19:00,SAS,125,UTA,117,-8,0,
2021_0779_UTA_SAS,2021-22,REG,2022-01-31,Monday,19:00,SAS,116,UTA,109,-7,0,
2021_0780_SAS_UTA,2021-22,REG,2022-01-31,Monday,22:00,UTA,114,SAS,115,1,0,
2021_0781_ATL_DAL,2021-22,REG,2022-01-31,Monday,19:00,DAL,113,ATL,101,-12,0,
2021_0782_DAL_ATL,2021-22,REG,2022-01-31,Monday,19:00,ATL,101,DAL,124,23,0,
2021_0783_DEN_ATL,2021-22,REG,2022-02-01,Tuesday,19:00,ATL,119,DEN,106,-13,0,
2021_0784_ATL_DEN,2021-22,REG,2022-02-01,Tuesday,19:00,DEN,122,ATL,121,-1,0,
2021_0785_ATL_GSW,2021-22,REG,2022-02-01,Tuesday,19:00,GSW,108,ATL,110,2,0,
2021_0786_GSW_ATL,2021-22,REG,2022-02-01,Tuesday,22:00,ATL,112,GSW,103,-9,0,
2021_0787_HOU_ATL,2021-22,REG,2022-02-01,Tuesday,19:00,ATL,124,HOU,106,-18,0,
2021_0788_ATL_HOU,2021-22,REG,2022-02-02,Wednesday,22:00,HOU,103,ATL,98,-5,0,
2021_0789_ATL_LAC,2021-22,REG,2022-02-02,Wednesday,22:00,LAC,117,ATL,99,-18,0,
2021_0790_LAC_ATL,2021-22,REG,2022-02-02,Wednesday,19:30,ATL,101,LAC,98,-3,0,
2021_0791_LAL_ATL,2021-22,REG,2022-02-02,Wednesday,19:00,ATL,109,LAL,111,2,0,
2021_0792_ATL_LAL,2021-22,REG,2022-02-03,Thursday,19:00,LAL,122,ATL,98,-24,0,
2021_0793_ATL_MEM,2021-22,REG,2022-02-03,Thursday,19:00,MEM,125,ATL,105,-20,0,
2021_0794_MEM_ATL,2021-22,REG,2022-02-03,Thursday,19:00,ATL,116,MEM,129,13,0,
2021_0795_MIN_ATL,2021-22,REG,2022-02-03,Thursday,19:00,ATL,106,MIN,127,21,0,
2021_0796_ATL_MIN,2021-22,REG,2022-02-04,Friday,19:00,MIN,123,ATL,113,-10,0,
2021_0797_ATL_NOP,2021-22,REG,2022-02-04,Friday,19:00,NOP,107,ATL,125,18,0,
2021_0798_NOP_ATL,2021-22,REG,2022-02-04,Friday,19:00,ATL,99,NOP,108,9,0,
2021_0799_OKC_ATL,2021-22,REG,2022-02-04,Friday,22:00,ATL,97,OKC,103,6,0,
2021_0800_ATL_OKC,2021-22,REG,2022-02-04,Friday,19:00,OKC,123,ATL,109,-14,0,
2021_0801_ATL_PHX,2021-22,REG,2022-02-05,Saturday,19:30,PHX,102,ATL,102,0,0,
2021_0802_PHX_ATL,2021-22,REG,2022-02-05,Saturday,22:30,ATL,117,PHX,123,6,0,
2021_0803_POR_ATL,2021-22,REG,2022-02-05,Saturday,22:00,ATL,118,POR,110,-8,0,
2021_0804_ATL_POR,2021-22,REG,2022-02-05,Saturday,22:00,POR,124,ATL,115,-9,0,
2021_0805_ATL_SAC,2021-22,REG,2022-02-05,Saturday,22:30,SAC,113,ATL,100,-13,0,
2021_0806_SAC_ATL,2021-22,REG,2022-02-05,Saturday,19:30,ATL,100,SAC,106,6,0,
2021_0807_SAS_ATL,2021-22,REG,2022-02-05,Saturday,22:00,ATL,121,SAS,100,-21,0,
2021_0808_ATL_SAS,2021-22,REG,2022-02-05,Saturday,19:30,SAS,106,ATL,106,0,1,
2021_0809_ATL_UTA,2021-22,REG,2022-02-05,Saturday,19:00,UTA,115,ATL,120,5,0,
2021_0810_UTA_ATL,2021-22,REG,2022-02-06,Sunday,19:30,ATL,97,UTA,100,3,1,
2021_0811_DAL_BKN,2021-22,REG,2022-02-06,Sunday,15:00,BKN,111,DAL,112,1,0,
2021_0812_BKN_DAL,2021-22,REG,2022-02-06,Sunday,17:00,DAL,108,BKN,111,3,0,
2021_0813_BKN_DEN,2021-22,REG,2022-02-06,Sunday,17:00,DEN,111,BKN,113,2,0,
2021_0814_DEN_BKN,2021-22,REG,2022-02-06,Sunday,17:00,BKN,121,DEN,105,-16,0,
2021_0815_GSW_BKN,2021-22,REG,2022-02-07,Monday,22:00,BKN,111,GSW,100,-11,0,
2021_0816_BKN_GSW,2021-22,REG,2022-02-07,Monday,22:00,GSW,105,BKN,104,-1,0,
2021_0817_BKN_HOU,2021-22,REG,2022-02-07,Monday,22:00,HOU,98,BKN,95,-3,0,
2021_0818_HOU_BKN,2021-22,REG,2022-02-07,Monday,22:00,BKN,105,HOU,104,-1,0,
2021_0819_LAC_BKN,2021-22,REG,2022-02-07,Monday,19:00,BKN,120,LAC,123,3,0,
2021_0820_BKN_LAC,2021-22,REG,2022-02-08,Tuesday,19:00,LAC,115,BKN,110,-5,0,
2021_0821_BKN_LAL,2021-22,REG,2022-02-08,Tuesday,19:00,LAL,124,BKN,105,-19,0,
2021_0822_LAL_BKN,2021-22,REG,2022-02-08,Tuesday,19:00,BKN,98,LAL,127,29,0,
2021_0823_MEM_BKN,2021-22,REG,2022-02-08,Tuesday,19:00,BKN,123,MEM,127,4,0,
2021_0824_BKN_MEM,2021-22,REG,2022-02-08,Tuesday,19:00,MEM,115,BKN,129,14,0,
2021_0825_BKN_MIN,2021-22,REG,2022-02-08,Tuesday,19:00,MIN,101,BKN,125,24,0,
2021_0826_MIN_BKN,2021-22,REG,2022-02-08,Tuesday,19:30,BKN,108,MIN,98,-10,0,
2021_0827_NOP_BKN,2021-22,REG,2022-02-08,Tuesday,19:00,BKN,129,NOP,107,-22,0,
2021_0828_BKN_NOP,2021-22,REG,2022-02-08,Tuesday,19:00,NOP,108,BKN,118,10,0,
2021_0829_BKN_OKC,2021-22,REG,2022-02-09,Wednesday,19:00,OKC,95,BKN,97,2,1,
2021_0830_OKC_BKN,2021-22,REG,2022-02-09,Wednesday,19:00,BKN,98,OKC,97,-1,0,
2021_0831_PHX_BKN,2021-22,REG,2022-02-09,Wednesday,22:00,BKN,103,PHX,108,5,0,
2021_0832_BKN_PHX,2021-22,REG,2022-02-09,Wednesday,22:00,PHX,127,BKN,116,-11,0,
2021_0833_BKN_POR,2021-22,REG,2022-02-09,Wednesday,19:30,POR,125,BKN,122,-3,0,
2021_0834_POR_BKN,2021-22,REG,2022-02-09,Wednesday,19:30,BKN,113,POR,116,3,0,
2021_0835_SAC_BKN,2021-22,REG,2022-02-09,Wednesday,22:00,BKN,121,SAC,130,9,0,
2021_0836_BKN_SAC,2021-22,REG,2022-02-10,Thursday,19:00,SAC,125,BKN,102,-23,0,
2021_0837_BKN_SAS,2021-22,REG,2022-02-10,Thursday,19:00,SAS,130,BKN,105,-25,0,
2021_0838_SAS_BKN,2021-22,REG,2022-02-10,Thursday,19:00,BKN,124,SAS,114,-10,0,
2021_0839_UTA_BKN,2021-22,REG,2022-02-10,Thursday,19:00,BKN,110,UTA,96,-14,0,
2021_0840_BKN_UTA,2021-22,REG,2022-02-10,Thursday,22:00,UTA,112,BKN,113,1,0,
2021_0841_BOS_DAL,2021-22,REG,2022-02-10,Thursday,22:00,DAL,109,BOS,108,-1,0,
2021_0842_DAL_BOS,2021-22,REG,2022-02-10,Thursday,19:00,BOS,119,DAL,113,-6,0,
2021_0843_DEN_BOS,2021-22,REG,2022-02-10,Thursday,19:00,BOS,121,DEN,117,-4,0,
2021_0844_BOS_DEN,2021-22,REG,2022-02-10,Thursday,19:00,DEN,113,BOS,128,15,0,
2021_0845_BOS_GSW,2021-22,REG,2022-02-10,Thursday,22:00,GSW,116,BOS,99,-17,0,
2021_0846_GSW_BOS,2021-22,REG,2022-02-10,Thursday,19:00,BOS,121,GSW,113,-8,0,
2021_0847_HOU_BOS,2021-22,REG,2022-02-11,Friday,19:30,BOS,116,HOU,107,-9,0,
2021_0848_BOS_HOU,2021-22,REG,2022-02-11,Friday,19:00,HOU,124,BOS,102,-22,0,
2021_0849_BOS_LAC,2021-22,REG,2022-02-11,Friday,19:00,LAC,126,BOS,115,-11,0,
2021_0850_LAC_BOS,2021-22,REG,2022-02-11,Friday,19:00,BOS,115,LAC,108,-7,0,
2021_0851_LAL_BOS,2021-22,REG,2022-02-11,Friday,19:00,BOS,127,LAL,99,-28,0,
2021_0852_BOS_LAL,2021-22,REG,2022-02-11,Friday,22:00,LAL,101,BOS,118,17,0,
2021_0853_BOS_MEM,2021-22,REG,2022-02-12,Saturday,19:00,MEM,120,BOS,126,6,0,
2021_0854_MEM_BOS,2021-22,REG,2022-02-12,Saturday,19:00,BOS,117,MEM,119,2,0,
2021_0855_MIN_BOS,2021-22,REG,2022-02-12,Saturday,19:00,BOS,121,MIN,118,-3,0,
2021_0856_BOS_MIN,2021-22,REG,2022-02-12,Saturday,22:00,MIN,95,BOS,121,26,0,
2021_0857_BOS_NOP,2021-22,REG,2022-02-12,Saturday,19:30,NOP,109,BOS,97,-12,0,
2021_0858_NOP_BOS,2021-22,REG,2022-02-13,Sunday,15:00,BOS,123,NOP,109,-14,0,
2021_0859_OKC_BOS,2021-22,REG,2022-02-13,Sunday,17:00,BOS,104,OKC,115,11,0,
2021_0860_BOS_OKC,2021-22,REG,2022-02-13,Sunday,19:30,OKC,120,BOS,106,-14,0,
2021_0861_BOS_PHX,2021-22,REG,2022-02-13,Sunday,15:00,PHX,128,BOS,112,-16,0,
2021_0862_PHX_BOS,2021-22,REG,2022-02-13,Sunday,19:30,BOS,103,PHX,111,8,0,
2021_0863_POR_BOS,2021-22,REG,2022-02-14,Monday,22:00,BOS,95,POR,100,5,0,
2021_0864_BOS_POR,2021-22,REG,2022-02-14,Monday,19:00,POR,106,BOS,105,-1,0,
2021_0865_BOS_SAC,2021-22,REG,2022-02-14,Monday,22:00,SAC,115,BOS,103,-12,0,
2021_0866_SAC_BOS,2021-22,REG,2022-02-14,Monday,19:00,BOS,111,SAC,100,-11,0,
2021_0867_SAS_BOS,2021-22,REG,2022-02-14,Monday,19:00,BOS,117,SAS,116,-1,0,
2021_0868_BOS_SAS,2021-22,REG,2022-02-14,Monday,19:00,SAS,107,BOS,118,11,0,
2021_0869_BOS_UTA,2021-22,REG,2022-02-14,Monday,22:00,UTA,103,BOS,124,21,0,
2021_0870_UTA_BOS,2021-22,REG,2022-02-15,Tuesday,19:00,BOS,126,UTA,109,-17,0,
2021_0871_DAL_CHA,2021-22,REG,2022-02-15,Tuesday,22:00,CHA,121,DAL,120,-1,1,
2021_0872_CHA_DAL,2021-22,REG,2022-02-15,Tuesday,19:00,DAL,113,CHA,99,-14,0,
2021_0873_CHA_DEN,2021-22,REG,2022-02-15,Tuesday,22:00,DEN,122,CHA,104,-18,0,
2021_0874_DEN_CHA,2021-22,REG,2022-02-15,Tuesday,19:00,CHA,108,DEN,114,6,0,
2021_0875_GSW_CHA,2021-22,REG,2022-02-15,Tuesday,19:00,CHA,106,GSW,98,-8,0,
2021_0876_CHA_GSW,2021-22,REG,2022-02-15,Tuesday,22:00,GSW,97,CHA,125,28,0,
2021_0877_CHA_HOU,2021-22,REG,2022-02-15,Tuesday,19:00,HOU,99,CHA,129,30,0,
2021_0878_HOU_CHA,2021-22,REG,2022-02-15,Tuesday,19:30,CHA,126,HOU,109,-17,0,
2021_0879_LAC_CHA,2021-22,REG,2022-02-15,Tuesday,19:30,CHA,106,LAC,104,-2,0,
2021_0880_CHA_LAC,2021-22,REG,2022-02-15,Tuesday,19:30,LAC,102,CHA,104,2,1,
2021_0881_CHA_LAL,2021-22,REG,2022-02-16,Wednesday,19:30,LAL,118,CHA,107,-11,0,
2021_0882_LAL_CHA,2021-22,REG,2022-02-16,Wednesday,22:00,CHA,114,LAL,104,-10,0,
2021_0883_MEM_CHA,2021-22,REG,2022-02-16,Wednesday,22:00,CHA,104,MEM,107,3,0,
2021_0884_CHA_MEM,2021-22,REG,2022-02-16,Wednesday,22:00,MEM,97,CHA,118,21,0,
2021_0885_CHA_MIN,2021-22,REG,2022-02-16,Wednesday,19:30,MIN,114,CHA,100,-14,0,
2021_0886_MIN_CHA,2021-22,REG,2022-02-16,Wednesday,19:30,CHA,103,MIN,120,17,0,
2021_0887_NOP_CHA,2021-22,REG,2022-02-16,Wednesday,19:30,CHA,111,NOP,130,19,0,
2021_0888_CHA_NOP,2021-22,REG,2022-02-17,Thursday,19:00,NOP,124,CHA,96,-28,0,
2021_0889_CHA_OKC,2021-22,REG,2022-02-17,Thursday,22:00,OKC,116,CHA,122,6,0,
2021_0890_OKC_CHA,2021-22,REG,2022-02-17,Thursday,19:00,CHA,98,OKC,107,9,0,
2021_0891_PHX_CHA,2021-22,REG,2022-02-17,Thursday,19:00,CHA,124,PHX,129,5,0,
2021_0892_CHA_PHX,2021-22,REG,2022-02-17,Thursday,19:00,PHX,108,CHA,129,21,0,
2021_0893_CHA_POR,2021-22,REG,2022-02-17,Thursday,19:00,POR,126,CHA,113,-13,0,
2021_0894_POR_CHA,2021-22,REG,2022-02-17,Thursday,19:00,CHA,124,POR,120,-4,0,
2021_0895_SAC_CHA,2021-22,REG,2022-02-17,Thursday,19:00,CHA,98,SAC,96,-2,0,
2021_0896_CHA_SAC,2021-22,REG,2022-02-25,Friday,19:30,SAC,127,CHA,123,-4,0,
2021_0897_CHA_SAS,2021-22,REG,2022-02-25,Friday,19:30,SAS,114,CHA,104,-10,0,
2021_0898_SAS_CHA,2021-22,REG,2022-02-25,Friday,22:00,CHA,120,SAS,114,-6,0,
2021_0899_UTA_CHA,2021-22,REG,2022-02-25,Friday,22:00,CHA,120,UTA,122,2,0,
2021_0900_CHA_UTA,2021-22,REG,2022-02-25,Friday,22:00,UTA,130,CHA,114,-16,0,
2021_0901_CHI_DAL,2021-22,REG,2022-02-25,Friday,19:00,DAL,122,CHI,109,-13,0,
2021_0902_DAL_CHI,2021-22,REG,2022-02-25,Friday,22:00,CHI,114,DAL,95,-19,0,
2021_0903_DEN_CHI,2021-22,REG,2022-02-26,Saturday,19:00,CHI,128,DEN,108,-20,0,
2021_0904_CHI_DEN,2021-22,REG,2022-02-26,Saturday,19:00,DEN,127,CHI,121,-6,0,
2021_0905_CHI_GSW,2021-22,REG,2022-02-26,Saturday,19:30,GSW,117,CHI,105,-12,0,
2021_0906_GSW_CHI,2021-22,REG,2022-02-26,Saturday,19:30,CHI,128,GSW,96,-32,0,
2021_0907_HOU_CHI,2021-22,REG,2022-02-26,Saturday,22:00,CHI,116,HOU,115,-1,0,
2021_0908_CHI_HOU,2021-22,REG,2022-02-26,Saturday,19:00,HOU,122,CHI,116,-6,0,
2021_0909_CHI_LAC,2021-22,REG,2022-02-26,Saturday,19:30,LAC,125,CHI,105,-20,0,
2021_0910_LAC_CHI,2021-22,REG,2022-02-26,Saturday,22:00,CHI,119,LAC,106,-13,0,
2021_0911_LAL_CHI,2021-22,REG,2022-02-27,Sunday,15:00,CHI,104,LAL,119,15,0,
2021_0912_CHI_LAL,2021-22,REG,2022-02-27,Sunday,19:30,LAL,104,CHI,108,4,0,
2021_0913_CHI_MEM,2021-22,REG,2022-02-27,Sunday,15:00,MEM,123,CHI,115,-8,0,
2021_0914_MEM_CHI,2021-22,REG,2022-02-27,Sunday,17:00,CHI,126,MEM,105,-21,0,
2021_0915_MIN_CHI,2021-22,REG,2022-02-27,Sunday,19:30,CHI,114,MIN,110,-4,0,
2021_0916_CHI_MIN,2021-22,REG,2022-02-27,Sunday,17:00,MIN,129,CHI,121,-8,0,
2021_0917_CHI_NOP,2021-22,REG,2022-02-27,Sunday,19:30,NOP,125,CHI,105,-20,0,
2021_0918_NOP_CHI,2021-22,REG,2022-02-27,Sunday,15:00,CHI,112,NOP,98,-14,0,
2021_0919_OKC_CHI,2021-22,REG,2022-02-27,Sunday,17:00,CHI,106,OKC,124,18,0,
2021_0920_CHI_OKC,2021-22,REG,2022-02-27,Sunday,19:30,OKC,110,CHI,107,-3,0,
2021_0921_CHI_PHX,2021-22,REG,2022-02-27,Sunday,19:30,PHX,122,CHI,111,-11,0,
2021_0922_PHX_CHI,2021-22,REG,2022-02-28,Monday,19:00,CHI,120,PHX,121,1,0,
2021_0923_POR_CHI,2021-22,REG,2022-02-28,Monday,19:00,CHI,101,POR,117,16,0,
2021_0924_CHI_POR,2021-22,REG,2022-02-28,Monday,22:00,POR,119,CHI,114,-5,0,
2021_0925_CHI_SAC,2021-22,REG,2022-02-28,Monday,22:00,SAC,129,CHI,100,-29,0,
2021_0926_SAC_CHI,2021-22,REG,2022-02-28,Monday,22:00,CHI,119,SAC,98,-21,0,
2021_0927_SAS_CHI,2021-22,REG,2022-02-28,Monday,22:00,CHI,120,SAS,127,7,0,
2021_0928_CHI_SAS,2021-22,REG,2022-02-28,Monday,22:00,SAS,127,CHI,105,-22,0,
2021_0929_CHI_UTA,2021-22,REG,2022-02-28,Monday,22:00,UTA,119,CHI,130,11,0,
2021_0930_UTA_CHI,2021-22,REG,2022-02-28,Monday,19:00,CHI,128,UTA,128,0,0,
2021_0931_DAL_CLE,2021-22,REG,2022-02-28,Monday,19:00,CLE,112,DAL,105,-7,0,
2021_0932_CLE_DAL,2021-22,REG,2022-03-01,Tuesday,22:00,DAL,111,CLE,111,0,0,
2021_0933_CLE_DEN,2021-22,REG,2022-03-01,Tuesday,19:00,DEN,118,CLE,110,-8,0,
2021_0934_DEN_CLE,2021-22,REG,2022-03-01,Tuesday,19:30,CLE,128,DEN,100,-28,0,
2021_0935_GSW_CLE,2021-22,REG,2022-03-01,Tuesday,22:00,CLE,115,GSW,122,7,0,
2021_0936_CLE_GSW,2021-22,REG,2022-03-01,Tuesday,22:00,GSW,100,CLE,121,21,0,
2021_0937_CLE_HOU,2021-22,REG,2022-03-01,Tuesday,22:00,HOU,114,CLE,109,-5,0,
2021_0938_HOU_CLE,2021-22,REG,2022-03-01,Tuesday,19:00,CLE,98,HOU,112,14,0,
2021_0939_LAC_CLE,2021-22,REG,2022-03-01,Tuesday,19:00,CLE,129,LAC,130,1,0,
2021_0940_CLE_LAC,2021-22,REG,2022-03-01,Tuesday,19:00,LAC,101,CLE,110,9,0,
2021_0941_CLE_LAL,2021-22,REG,2022-03-02,Wednesday,19:00,LAL,110,CLE,129,19,0,
2021_0942_LAL_CLE,2021-22,REG,2022-03-02,Wednesday,19:30,CLE,96,LAL,129,33,0,
2021_0943_MEM_CLE,2021-22,REG,2022-03-02,Wednesday,19:30,CLE,120,MEM,102,-18,0,
2021_0944_CLE_MEM,2021-22,REG,2022-03-02,Wednesday,19:00,MEM,112,CLE,107,-5,0,
2021_0945_CLE_MIN,2021-22,REG,2022-03-02,Wednesday,19:30,MIN,121,CLE,125,4,0,
2021_0946_MIN_CLE,2021-22,REG,2022-03-02,Wednesday,19:30,CLE,103,MIN,99,-4,0,
2021_0947_NOP_CLE,2021-22,REG,2022-03-02,Wednesday,19:00,CLE,126,NOP,108,-18,0,
2021_0948_CLE_NOP,2021-22,REG,2022-03-02,Wednesday,19:30,NOP,110,CLE,126,16,0,
2021_0949_CLE_OKC,2021-22,REG,2022-03-02,Wednesday,22:00,OKC,95,CLE,130,35,0,
2021_0950_OKC_CLE,2021-22,REG,2022-03-03,Thursday,19:00,CLE,105,OKC,100,-5,0,
2021_0951_PHX_CLE,2021-22,REG,2022-03-03,Thursday,22:00,CLE,96,PHX,105,9,0,
2021_0952_CLE_PHX,2021-22,REG,2022-03-03,Thursday,22:00,PHX,119,CLE,99,-20,0,
2021_0953_CLE_POR,2021-22,REG,2022-03-03,Thursday,22:00,POR,101,CLE,108,7,0,
2021_0954_POR_CLE,2021-22,REG,2022-03-03,Thursday,22:00,CLE,118,POR,127,9,0,
2021_0955_SAC_CLE,2021-22,REG,2022-03-03,Thursday,22:00,CLE,96,SAC,106,10,0,
2021_0956_CLE_SAC,2021-22,REG,2022-03-03,Thursday,22:00,SAC,104,CLE,95,-9,0,
2021_0957_CLE_SAS,2021-22,REG,2022-03-03,Thursday,19:00,SAS,101,CLE,110,9,0,
2021_0958_SAS_CLE,2021-22,REG,2022-03-03,Thursday,19:00,CLE,104,SAS,118,14,0,
2021_0959_UTA_CLE,2021-22,REG,2022-03-04,Friday,19:30,CLE,99,UTA,108,9,0,
2021_0960_CLE_UTA,2021-22,REG,2022-03-04,Friday,22:00,UTA,110,CLE,107,-3,0,
2021_0961_DET_DAL,2021-22,REG,2022-03-04,Friday,22:00,DAL,108,DET,120,12,0,
2021_0962_DAL_DET,2021-22,REG,2022-03-04,Friday,19:00,DET,113,DAL,99,-14,0,
2021_0963_DEN_DET,2021-22,REG,2022-03-05,Saturday,22:00,DET,130,DEN,95,-35,0,
2021_0964_DET_DEN,2021-22,REG,2022-03-05,Saturday,22:30,DEN,100,DET,106,6,0,
2021_0965_DET_GSW,2021-22,REG,2022-03-05,Saturday,19:00,GSW,126,DET,105,-21,0,
2021_0966_GSW_DET,2021-22,REG,2022-03-05,Saturday,22:00,DET,106,GSW,97,-9,0,
2021_0967_HOU_DET,2021-22,REG,2022-03-05,Saturday,22:00,DET,102,HOU,110,8,0,
2021_0968_DET_HOU,2021-22,REG,2022-03-06,Sunday,15:00,HOU,122,DET,130,8,0,
2021_0969_DET_LAC,2021-22,REG,2022-03-06,Sunday,15:00,LAC,106,DET,125,19,0,
2021_0970_LAC_DET,2021-22,REG,2022-03-06,Sunday,17:00,DET,102,LAC,97,-5,0,
2021_0971_LAL_DET,2021-22,REG,2022-03-06,Sunday,19:30,DET,117,LAL,106,-11,0,
2021_0972_DET_LAL,2021-22,REG,2022-03-06,Sunday,15:00,LAL,110,DET,96,-14,0,
2021_0973_DET_MEM,2021-22,REG,2022-03-06,Sunday,17:00,MEM,124,DET,101,-23,0,
2021_0974_MEM_DET,2021-22,REG,2022-03-06,Sunday,15:00,DET,115,MEM,126,11,0,
2021_0975_MIN_DET,2021-22,REG,2022-03-06,Sunday,15:00,DET,95,MIN,120,25,0,
2021_0976_DET_MIN,2021-22,REG,2022-03-07,Monday,19:00,MIN,95,DET,95,0,0,
2021_0977_DET_NOP,2021-22,REG,2022-03-07,Monday,22:00,NOP,124,DET,100,-24,0,
2021_0978_NOP_DET,2021-22,REG,2022-03-07,Monday,22:00,DET,116,NOP,119,3,0,
2021_0979_OKC_DET,2021-22,REG,2022-03-07,Monday,19:00,DET,106,OKC,108,2,0,
2021_0980_DET_OKC,2021-22,REG,2022-03-07,Monday,19:00,OKC,128,DET,114,-14,0,
2021_0981_DET_PHX,2021-22,REG,2022-03-07,Monday,22:00,PHX,111,DET,110,-1,0,
2021_0982_PHX_DET,2021-22,REG,2022-03-08,Tuesday,19:30,DET,125,PHX,127,2,0,
2021_0983_POR_DET,2021-22,REG,2022-03-08,Tuesday,19:30,DET,115,POR,99,-16,0,
2021_0984_DET_POR,2021-22,REG,2022-03-08,Tuesday,19:00,POR,126,DET,113,-13,0,
2021_0985_DET_SAC,2021-22,REG,2022-03-08,Tuesday,22:00,SAC,122,DET,114,-8,0,
2021_0986_SAC_DET,2021-22,REG,2022-03-08,Tuesday,22:00,DET,102,SAC,102,0,0,
2021_0987_SAS_DET,2021-22,REG,2022-03-08,Tuesday,22:00,DET,130,SAS,98,-32,0,
2021_0988_DET_SAS,2021-22,REG,2022-03-08,Tuesday,19:00,SAS,95,DET,123,28,0,
2021_0989_DET_UTA,2021-22,REG,2022-03-08,Tuesday,19:30,UTA,125,DET,103,-22,0,
2021_0990_UTA_DET,2021-22,REG,2022-03-08,Tuesday,19:00,DET,129,UTA,104,-25,0,
2021_0991_DAL_IND,2021-22,REG,2022-03-08,Tuesday,19:30,IND,97,DAL,106,9,0,
2021_0992_IND_DAL,2021-22,REG,2022-03-09,Wednesday,19:30,DAL,98,IND,111,13,0,
2021_0993_IND_DEN,2021-22,REG,2022-03-09,Wednesday,22:00,DEN,110,IND,97,-13,0,
2021_0994_DEN_IND,2021-22,REG,2022-03-09,Wednesday,19:00,IND,95,DEN,128,33,0,
2021_0995_GSW_IND,2021-22,REG,2022-03-09,Wednesday,19:30,IND,107,GSW,129,22,0,
2021_0996_IND_GSW,2021-22,REG,2022-03-09,Wednesday,19:00,GSW,102,IND,113,11,0,
2021_0997_IND_HOU,2021-22,REG,2022-03-09,Wednesday,19:30,HOU,108,IND,106,-2,0,
2021_0998_HOU_IND,2021-22,REG,2022-03-09,Wednesday,22:00,IND,95,HOU,119,24,0,
2021_0999_LAC_IND,2021-22,REG,2022-03-09,Wednesday,22:00,IND,118,LAC,96,-22,0,
2021_1000_IND_LAC,2021-22,REG,2022-03-09,Wednesday,19:00,LAC,106,IND,108,2,0,
2021_1001_IND_LAL,2021-22,REG,2022-03-10,Thursday,19:00,LAL,129,IND,99,-30,0,
2021_1002_LAL_IND,2021-22,REG,2022-03-10,Thursday,19:00,IND,103,LAL,109,6,0,
2021_1003_MEM_IND,2021-22,REG,2022-03-10,Thursday,19:00,IND,106,MEM,117,11,0,
2021_1004_IND_MEM,2021-22,REG,2022-03-10,Thursday,19:00,MEM,119,IND,123,4,0,
2021_1005_IND_MIN,2021-22,REG,2022-03-10,Thursday,19:00,MIN,118,IND,105,-13,0,
2021_1006_MIN_IND,2021-22,REG,2022-03-10,Thursday,19:00,IND,97,MIN,104,7,0,
2021_1007_NOP_IND,2021-22,REG,2022-03-10,Thursday,22:00,IND,100,NOP,105,5,0,
2021_1008_IND_NOP,2021-22,REG,2022-03-10,Thursday,22:00,NOP,102,IND,109,7,0,
2021_1009_IND_OKC,2021-22,REG,2022-03-10,Thursday,22:00,OKC,122,IND,101,-21,0,
2021_1010_OKC_IND,2021-22,REG,2022-03-11,Friday,22:00,IND,117,OKC,124,7,0,
