game_id,season,game_type,game_date,weekday,gametime,away_team,away_score,home_team,home_score,result,overtime,arena
2019_0756_POR_NOP,2019-20,REG,2020-01-10,Friday,19:30,NOP,115,POR,105,-10,0,
2019_0757_NOP_POR,2019-20,REG,2020-01-10,Friday,19:30,POR,128,NOP,103,-25,0,
2019_0758_NOP_POR,2019-20,REG,2020-01-10,Friday,19:30,POR,114,NOP,118,4,0,
2019_0759_POR_SAS,2019-20,REG,2020-01-10,Friday,19:30,SAS,101,POR,122,21,0,
2019_0760_POR_SAS,2019-20,REG,2020-01-10,Friday,19:00,SAS,95,POR,110,15,0,
2019_0761_SAS_POR,2019-20,REG,2020-01-10,Friday,22:00,POR,124,SAS,129,5,0,
2019_0762_SAS_POR,2019-20,REG,2020-01-10,Friday,22:00,POR,95,SAS,107,12,0,
2019_0763_UTA_DAL,2019-20,REG,2020-01-10,Friday,19:00,DAL,125,UTA,129,4,0,
2019_0764_DAL_UTA,2019-20,REG,2020-01-10,Friday,22:00,UTA,95,DAL,103,8,0,
2019_0765_DAL_UTA,2019-20,REG,2020-01-10,Friday,19:30,UTA,109,DAL,124,15,0,
2019_0766_UTA_HOU,2019-20,REG,2020-01-10,Friday,19:00,HOU,105,UTA,130,25,0,
2019_0767_UTA_HOU,2019-20,REG,2020-01-11,Saturday,22:00,HOU,125,UTA,125,0,0,
2019_0768_HOU_UTA,2019-20,REG,2020-01-11,Saturday,22:30,UTA,102,HOU,102,0,0,
2019_0769_HOU_UTA,2019-20,REG,2020-01-11,Saturday,22:00,UTA,113,HOU,127,14,0,
2019_0770_UTA_MEM,2019-20,REG,2020-01-11,Saturday,19:00,MEM,115,UTA,103,-12,0,
2019_0771_UTA_MEM,2019-20,REG,2020-01-11,Saturday,19:00,MEM,125,UTA,103,-22,0,
2019_0772_MEM_UTA,2019-20,REG,2020-01-11,Saturday,22:00,UTA,119,MEM,127,8,0,
2019_0773_MEM_UTA,2019-20,REG,2020-01-11,Saturday,22:00,UTA,95,MEM,107,12,0,
2019_0774_UTA_NOP,2019-20,REG,2020-01-11,Saturday,19:00,NOP,95,UTA,98,3,0,
2019_0775_UTA_NOP,2019-20,REG,2020-01-11,Saturday,19:30,NOP,104,UTA,100,-4,0,
2019_0776_NOP_UTA,2019-20,REG,2020-01-12,Sunday,19:30,UTA,98,NOP,99,1,0,
2019_0777_NOP_UTA,2019-20,REG,2020-01-12,Sunday,15:00,UTA,104,NOP,112,8,0,
2019_0778_UTA_SAS,2019-20,REG,2020-01-12,Sunday,15:00,SAS,113,UTA,107,-6,0,
2019_0779_UTA_SAS,2019-20,REG,2020-01-12,Sunday,19:30,SAS,126,UTA,113,-13,0,
2019_0780_SAS_UTA,2019-20,REG,2020-01-12,Sunday,19:30,UTA,98,SAS,108,10,0,
2019_0781_ATL_DAL,2019-20,REG,2020-01-13,Monday,19:00,DAL,125,ATL,117,-8,0,
2019_0782_DAL_ATL,2019-20,REG,2020-01-13,Monday,19:00,ATL,125,DAL,123,-2,1,
2019_0783_DEN_ATL,2019-20,REG,2020-01-13,Monday,19:00,ATL,102,DEN,122,20,0,
2019_0784_ATL_DEN,2019-20,REG,2020-01-13,Monday,19:00,DEN,101,ATL,125,24,0,
2019_0785_ATL_GSW,2019-20,REG,2020-01-13,Monday,19:00,GSW,118,ATL,119,1,0,
2019_0786_GSW_ATL,2019-20,REG,2020-01-13,Monday,22:00,ATL,117,GSW,122,5,0,
2019_0787_HOU_ATL,2019-20,REG,2020-01-13,Monday,22:00,ATL,120,HOU,120,0,0,
2019_0788_ATL_HOU,2019-20,REG,2020-01-13,Monday,22:00,HOU,113,ATL,121,8,0,
2019_0789_ATL_LAC,2019-20,REG,2020-01-14,Tuesday,19:00,LAC,119,ATL,97,-22,0,
2019_0790_LAC_ATL,2019-20,REG,2020-01-14,Tuesday,22:00,ATL,110,LAC,128,18,0,
2019_0791_LAL_ATL,2019-20,REG,2020-01-14,Tuesday,19:00,ATL,113,LAL,107,-6,0,
2019_0792_ATL_LAL,2019-20,REG,2020-01-14,Tuesday,19:30,LAL,96,ATL,112,16,0,
2019_0793_ATL_MEM,2019-20,REG,2020-01-14,Tuesday,19:30,MEM,118,ATL,96,-22,0,
2019_0794_MEM_ATL,2019-20,REG,2020-01-14,Tuesday,19:00,ATL,105,MEM,104,-1,0,
2019_0795_MIN_ATL,2019-20,REG,2020-01-14,Tuesday,19:00,ATL,103,MIN,113,10,0,
2019_0796_ATL_MIN,2019-20,REG,2020-01-14,Tuesday,19:00,MIN,118,ATL,119,1,0,
2019_0797_ATL_NOP,2019-20,REG,2020-01-15,Wednesday,19:00,NOP,107,ATL,124,17,0,
2019_0798_NOP_ATL,2019-20,REG,2020-01-15,Wednesday,19:30,ATL,103,NOP,106,3,0,
2019_0799_OKC_ATL,2019-20,REG,2020-01-15,Wednesday,19:00,ATL,111,OKC,99,-12,0,
2019_0800_ATL_OKC,2019-20,REG,2020-01-15,Wednesday,19:30,OKC,95,ATL,110,15,0,
2019_0801_ATL_PHX,2019-20,REG,2020-01-15,Wednesday,22:00,PHX,96,ATL,124,28,0,
2019_0802_PHX_ATL,2019-20,REG,2020-01-15,Wednesday,19:00,ATL,113,PHX,118,5,0,
2019_0803_POR_ATL,2019-20,REG,2020-01-16,Thursday,22:00,ATL,110,POR,125,15,0,
2019_0804_ATL_POR,2019-20,REG,2020-01-16,Thursday,22:00,POR,98,ATL,121,23,0,
2019_0805_ATL_SAC,2019-20,REG,2020-01-16,Thursday,22:00,SAC,116,ATL,102,-14,0,
2019_0806_SAC_ATL,2019-20,REG,2020-01-16,Thursday,22:00,ATL,102,SAC,126,24,0,
2019_0807_SAS_ATL,2019-20,REG,2020-01-16,Thursday,19:00,ATL,116,SAS,100,-16,0,
2019_0808_ATL_SAS,2019-20,REG,2020-01-16,Thursday,19:00,SAS,101,ATL,97,-4,0,
2019_0809_ATL_UTA,2019-20,REG,2020-01-16,Thursday,19:00,UTA,99,ATL,97,-2,0,
2019_0810_UTA_ATL,2019-20,REG,2020-01-16,Thursday,22:00,ATL,121,UTA,104,-17,0,
2019_0811_DAL_BKN,2019-20,REG,2020-01-16,Thursday,22:00,BKN,96,DAL,95,-1,0,
2019_0812_BKN_DAL,2019-20,REG,2020-01-16,Thursday,19:00,DAL,120,BKN,103,-17,0,
2019_0813_BKN_DEN,2019-20,REG,2020-01-16,Thursday,22:00,DEN,130,BKN,117,-13,0,
2019_0814_DEN_BKN,2019-20,REG,2020-01-16,Thursday,22:00,BKN,111,DEN,108,-3,0,
2019_0815_GSW_BKN,2019-20,REG,2020-01-16,Thursday,22:00,BKN,124,GSW,116,-8,0,
2019_0816_BKN_GSW,2019-20,REG,2020-01-17,Friday,19:00,GSW,108,BKN,130,22,0,
2019_0817_BKN_HOU,2019-20,REG,2020-01-17,Friday,19:30,HOU,115,BKN,109,-6,0,
2019_0818_HOU_BKN,2019-20,REG,2020-01-17,Friday,19:30,BKN,127,HOU,113,-14,0,
2019_0819_LAC_BKN,2019-20,REG,2020-01-17,Friday,19:00,BKN,108,LAC,127,19,0,
2019_0820_BKN_LAC,2019-20,REG,2020-01-17,Friday,22:00,LAC,126,BKN,117,-9,0,
2019_0821_BKN_LAL,2019-20,REG,2020-01-18,Saturday,19:00,LAL,106,BKN,100,-6,0,
2019_0822_LAL_BKN,2019-20,REG,2020-01-18,Saturday,19:30,BKN,113,LAL,101,-12,0,
2019_0823_MEM_BKN,2019-20,REG,2020-01-18,Saturday,19:30,BKN,125,MEM,120,-5,0,
2019_0824_BKN_MEM,2019-20,REG,2020-01-18,Saturday,19:30,MEM,111,BKN,100,-11,0,
2019_0825_BKN_MIN,2019-20,REG,2020-01-18,Saturday,19:30,MIN,110,BKN,119,9,0,
2019_0826_MIN_BKN,2019-20,REG,2020-01-18,Saturday,19:30,BKN,121,MIN,127,6,0,
2019_0827_NOP_BKN,2019-20,REG,2020-01-18,Saturday,22:30,BKN,113,NOP,119,6,0,
2019_0828_BKN_NOP,2019-20,REG,2020-01-19,Sunday,15:00,NOP,104,BKN,110,6,0,
2019_0829_BKN_OKC,2019-20,REG,2020-01-19,Sunday,17:00,OKC,108,BKN,96,-12,0,
2019_0830_OKC_BKN,2019-20,REG,2020-01-19,Sunday,17:00,BKN,126,OKC,100,-26,0,
2019_0831_PHX_BKN,2019-20,REG,2020-01-19,Sunday,15:00,BKN,121,PHX,103,-18,0,
2019_0832_BKN_PHX,2019-20,REG,2020-01-19,Sunday,19:30,PHX,118,BKN,122,4,0,
2019_0833_BKN_POR,2019-20,REG,2020-01-19,Sunday,19:30,POR,128,BKN,104,-24,0,
2019_0834_POR_BKN,2019-20,REG,2020-01-19,Sunday,15:00,BKN,114,POR,104,-10,0,
2019_0835_SAC_BKN,2019-20,REG,2020-01-20,Monday,22:00,BKN,129,SAC,120,-9,0,
2019_0836_BKN_SAC,2019-20,REG,2020-01-20,Monday,19:00,SAC,111,BKN,116,5,0,
2019_0837_BKN_SAS,2019-20,REG,2020-01-20,Monday,19:00,SAS,126,BKN,105,-21,0,
2019_0838_SAS_BKN,2019-20,REG,2020-01-20,Monday,22:00,BKN,113,SAS,103,-10,0,
2019_0839_UTA_BKN,2019-20,REG,2020-01-20,Monday,19:00,BKN,97,UTA,95,-2,0,
2019_0840_BKN_UTA,2019-20,REG,2020-01-21,Tuesday,22:00,UTA,96,BKN,104,8,0,
2019_0841_BOS_DAL,2019-20,REG,2020-01-21,Tuesday,22:00,DAL,120,BOS,129,9,0,
2019_0842_DAL_BOS,2019-20,REG,2020-01-21,Tuesday,19:00,BOS,100,DAL,98,-2,0,
2019_0843_DEN_BOS,2019-20,REG,2020-01-21,Tuesday,22:00,BOS,96,DEN,119,23,0,
2019_0844_BOS_DEN,2019-20,REG,2020-01-21,Tuesday,19:00,DEN,100,BOS,115,15,0,
2019_0845_BOS_GSW,2019-20,REG,2020-01-21,Tuesday,19:00,GSW,130,BOS,96,-34,0,
2019_0846_GSW_BOS,2019-20,REG,2020-01-22,Wednesday,19:00,BOS,112,GSW,116,4,0,
2019_0847_HOU_BOS,2019-20,REG,2020-01-22,Wednesday,19:00,BOS,104,HOU,108,4,0,
2019_0848_BOS_HOU,2019-20,REG,2020-01-22,Wednesday,22:00,HOU,102,BOS,126,24,0,
2019_0849_BOS_LAC,2019-20,REG,2020-01-22,Wednesday,19:00,LAC,107,BOS,120,13,0,
2019_0850_LAC_BOS,2019-20,REG,2020-01-22,Wednesday,22:00,BOS,107,LAC,98,-9,0,
2019_0851_LAL_BOS,2019-20,REG,2020-01-22,Wednesday,19:30,BOS,115,LAL,110,-5,0,
2019_0852_BOS_LAL,2019-20,REG,2020-01-22,Wednesday,22:00,LAL,108,BOS,121,13,0,
2019_0853_BOS_MEM,2019-20,REG,2020-01-22,Wednesday,22:00,MEM,107,BOS,119,12,0,
2019_0854_MEM_BOS,2019-20,REG,2020-01-22,Wednesday,22:00,BOS,100,MEM,95,-5,0,
2019_0855_MIN_BOS,2019-20,REG,2020-01-22,Wednesday,19:00,BOS,98,MIN,98,0,0,
2019_0856_BOS_MIN,2019-20,REG,2020-01-23,Thursday,19:00,MIN,128,BOS,98,-30,0,
2019_0857_BOS_NOP,2019-20,REG,2020-01-23,Thursday,22:00,NOP,99,BOS,110,11,0,
2019_0858_NOP_BOS,2019-20,REG,2020-01-23,Thursday,19:00,BOS,123,NOP,130,7,0,
2019_0859_OKC_BOS,2019-20,REG,2020-01-23,Thursday,19:00,BOS,102,OKC,128,26,0,
2019_0860_BOS_OKC,2019-20,REG,2020-01-23,Thursday,19:00,OKC,114,BOS,95,-19,0,
2019_0861_BOS_PHX,2019-20,REG,2020-01-23,Thursday,19:00,PHX,97,BOS,129,32,0,
2019_0862_PHX_BOS,2019-20,REG,2020-01-23,Thursday,19:00,BOS,128,PHX,106,-22,0,
2019_0863_POR_BOS,2019-20,REG,2020-01-23,Thursday,19:00,BOS,116,POR,109,-7,0,
2019_0864_BOS_POR,2019-20,REG,2020-01-23,Thursday,19:00,POR,99,BOS,112,13,0,
2019_0865_BOS_SAC,2019-20,REG,2020-01-23,Thursday,19:00,SAC,129,BOS,116,-13,0,
2019_0866_SAC_BOS,2019-20,REG,2020-01-23,Thursday,19:00,BOS,98,SAC,106,8,0,
2019_0867_SAS_BOS,2019-20,REG,2020-01-24,Friday,19:00,BOS,98,SAS,109,11,0,
2019_0868_BOS_SAS,2019-20,REG,2020-01-24,Friday,19:30,SAS,109,BOS,111,2,0,
2019_0869_BOS_UTA,2019-20,REG,2020-01-24,Friday,19:30,UTA,122,BOS,121,-1,1,
2019_0870_UTA_BOS,2019-20,REG,2020-01-24,Friday,22:00,BOS,120,UTA,121,1,0,
2019_0871_DAL_CHA,2019-20,REG,2020-01-24,Friday,19:00,CHA,127,DAL,96,-31,0,
2019_0872_CHA_DAL,2019-20,REG,2020-01-24,Friday,19:30,DAL,103,CHA,100,-3,0,
2019_0873_CHA_DEN,2019-20,REG,2020-01-24,Friday,19:30,DEN,128,CHA,122,-6,0,
2019_0874_DEN_CHA,2019-20,REG,2020-01-24,Friday,19:00,CHA,117,DEN,99,-18,0,
2019_0875_GSW_CHA,2019-20,REG,2020-01-25,Saturday,19:30,CHA,124,GSW,114,-10,0,
2019_0876_CHA_GSW,2019-20,REG,2020-01-25,Saturday,22:00,GSW,124,CHA,111,-13,0,
2019_0877_CHA_HOU,2019-20,REG,2020-01-25,Saturday,22:30,HOU,117,CHA,95,-22,0,
2019_0878_HOU_CHA,2019-20,REG,2020-01-25,Saturday,19:30,CHA,99,HOU,109,10,0,
2019_0879_LAC_CHA,2019-20,REG,2020-01-25,Saturday,22:30,CHA,97,LAC,100,3,0,
2019_0880_CHA_LAC,2019-20,REG,2020-01-25,Saturday,19:00,LAC,108,CHA,130,22,0,
2019_0881_CHA_LAL,2019-20,REG,2020-01-25,Saturday,19:30,LAL,95,CHA,110,15,0,
2019_0882_LAL_CHA,2019-20,REG,2020-01-25,Saturday,19:00,CHA,126,LAL,122,-4,0,
2019_0883_MEM_CHA,2019-20,REG,2020-01-25,Saturday,19:00,CHA,123,MEM,107,-16,0,
2019_0884_CHA_MEM,2019-20,REG,2020-01-26,Sunday,17:00,MEM,113,CHA,127,14,0,
2019_0885_CHA_MIN,2019-20,REG,2020-01-26,Sunday,17:00,MIN,101,CHA,103,2,0,
2019_0886_MIN_CHA,2019-20,REG,2020-01-26,Sunday,17:00,CHA,114,MIN,102,-12,0,
2019_0887_NOP_CHA,2019-20,REG,2020-01-26,Sunday,19:30,CHA,122,NOP,103,-19,0,
2019_0888_CHA_NOP,2019-20,REG,2020-01-26,Sunday,19:30,NOP,125,CHA,109,-16,0,
2019_0889_CHA_OKC,2019-20,REG,2020-01-26,Sunday,19:30,OKC,117,CHA,121,4,0,
2019_0890_OKC_CHA,2019-20,REG,2020-01-26,Sunday,15:00,CHA,101,OKC,96,-5,0,
2019_0891_PHX_CHA,2019-20,REG,2020-01-27,Monday,19:00,CHA,126,PHX,120,-6,0,
2019_0892_CHA_PHX,2019-20,REG,2020-01-27,Monday,19:00,PHX,125,CHA,122,-3,0,
2019_0893_CHA_POR,2019-20,REG,2020-01-27,Monday,19:00,POR,127,CHA,101,-26,0,
2019_0894_POR_CHA,2019-20,REG,2020-01-27,Monday,19:00,CHA,125,POR,126,1,0,
2019_0895_SAC_CHA,2019-20,REG,2020-01-27,Monday,19:00,CHA,128,SAC,103,-25,0,
2019_0896_CHA_SAC,2019-20,REG,2020-01-27,Monday,19:00,SAC,108,CHA,129,21,0,
2019_0897_CHA_SAS,2019-20,REG,2020-01-27,Monday,19:00,SAS,110,CHA,121,11,0,
2019_0898_SAS_CHA,2019-20,REG,2020-01-28,Tuesday,19:00,CHA,129,SAS,122,-7,0,
2019_0899_UTA_CHA,2019-20,REG,2020-01-28,Tuesday,19:00,CHA,117,UTA,128,11,0,
2019_0900_CHA_UTA,2019-20,REG,2020-01-28,Tuesday,19:30,UTA,100,CHA,96,-4,0,
2019_0901_CHI_DAL,2019-20,REG,2020-01-28,Tuesday,19:30,DAL,105,CHI,120,15,0,
2019_0902_DAL_CHI,2019-20,REG,2020-01-28,Tuesday,22:00,CHI,120,DAL,124,4,0,
2019_0903_DEN_CHI,2019-20,REG,2020-01-28,Tuesday,19:00,CHI,105,DEN,106,1,0,
2019_0904_CHI_DEN,2019-20,REG,2020-01-28,Tuesday,22:00,DEN,122,CHI,122,0,0,
2019_0905_CHI_GSW,2019-20,REG,2020-01-28,Tuesday,22:00,GSW,95,CHI,127,32,0,
2019_0906_GSW_CHI,2019-20,REG,2020-01-29,Wednesday,19:00,CHI,123,GSW,107,-16,0,
2019_0907_HOU_CHI,2019-20,REG,2020-01-29,Wednesday,19:00,CHI,100,HOU,120,20,0,
2019_0908_CHI_HOU,2019-20,REG,2020-01-29,Wednesday,19:30,HOU,115,CHI,120,5,0,
2019_0909_CHI_LAC,2019-20,REG,2020-01-29,Wednesday,19:00,LAC,106,CHI,105,-1,0,
2019_0910_LAC_CHI,2019-20,REG,2020-01-29,Wednesday,19:30,CHI,95,LAC,129,34,0,
2019_0911_LAL_CHI,2019-20,REG,2020-01-29,Wednesday,19:00,CHI,113,LAL,124,11,0,
2019_0912_CHI_LAL,2019-20,REG,2020-01-29,Wednesday,19:00,LAL,115,CHI,110,-5,0,
2019_0913_CHI_MEM,2019-20,REG,2020-01-29,Wednesday,19:30,MEM,101,CHI,129,28,0,
2019_0914_MEM_CHI,2019-20,REG,2020-01-30,Thursday,19:00,CHI,115,MEM,103,-12,0,
2019_0915_MIN_CHI,2019-20,REG,2020-01-30,Thursday,19:00,CHI,125,MIN,116,-9,0,
2019_0916_CHI_MIN,2019-20,REG,2020-01-30,Thursday,19:00,MIN,124,CHI,125,1,0,
2019_0917_CHI_NOP,2019-20,REG,2020-01-30,Thursday,19:00,NOP,126,CHI,115,-11,0,
2019_0918_NOP_CHI,2019-20,REG,2020-01-30,Thursday,19:00,CHI,113,NOP,119,6,0,
2019_0919_OKC_CHI,2019-20,REG,2020-01-30,Thursday,22:00,CHI,130,OKC,96,-34,0,
2019_0920_CHI_OKC,2019-20,REG,2020-01-31,Friday,19:00,OKC,130,CHI,107,-23,0,
2019_0921_CHI_PHX,2019-20,REG,2020-01-31,Friday,22:00,PHX,129,CHI,118,-11,0,
2019_0922_PHX_CHI,2019-20,REG,2020-01-31,Friday,19:00,CHI,115,PHX,96,-19,0,
2019_0923_POR_CHI,2019-20,REG,2020-01-31,Friday,19:00,CHI,99,POR,96,-3,0,
2019_0924_CHI_POR,2019-20,REG,2020-01-31,Friday,19:30,POR,102,CHI,113,11,0,
2019_0925_CHI_SAC,2019-20,REG,2020-01-31,Friday,19:00,SAC,101,CHI,123,22,0,
2019_0926_SAC_CHI,2019-20,REG,2020-01-31,Friday,19:00,CHI,116,SAC,119,3,0,
2019_0927_SAS_CHI,2019-20,REG,2020-01-31,Friday,22:00,CHI,99,SAS,107,8,0,
2019_0928_CHI_SAS,2019-20,REG,2020-01-31,Friday,22:00,SAS,117,CHI,103,-14,0,
2019_0929_CHI_UTA,2019-20,REG,2020-01-31,Friday,19:30,UTA,117,CHI,120,3,0,
2019_0930_UTA_CHI,2019-20,REG,2020-01-31,Friday,22:00,CHI,129,UTA,129,0,0,
2019_0931_DAL_CLE,2019-20,REG,2020-01-31,Friday,19:00,CLE,114,DAL,102,-12,0,
2019_0932_CLE_DAL,2019-20,REG,2020-01-31,Friday,22:00,DAL,122,CLE,128,6,0,
2019_0933_CLE_DEN,2019-20,REG,2020-01-31,Friday,22:00,DEN,98,CLE,97,-1,0,
2019_0934_DEN_CLE,2019-20,REG,2020-01-31,Friday,19:00,CLE,97,DEN,118,21,0,
2019_0935_GSW_CLE,2019-20,REG,2020-02-01,Saturday,19:00,CLE,106,GSW,95,-11,0,
2019_0936_CLE_GSW,2019-20,REG,2020-02-01,Saturday,19:00,GSW,112,CLE,111,-1,0,
2019_0937_CLE_HOU,2019-20,REG,2020-02-01,Saturday,19:30,HOU,128,CLE,106,-22,0,
2019_0938_HOU_CLE,2019-20,REG,2020-02-01,Saturday,22:00,CLE,130,HOU,123,-7,0,
2019_0939_LAC_CLE,2019-20,REG,2020-02-01,Saturday,19:30,CLE,117,LAC,126,9,0,
2019_0940_CLE_LAC,2019-20,REG,2020-02-01,Saturday,19:00,LAC,98,CLE,124,26,0,
2019_0941_CLE_LAL,2019-20,REG,2020-02-01,Saturday,22:00,LAL,96,CLE,109,13,0,
2019_0942_LAL_CLE,2019-20,REG,2020-02-01,Saturday,22:00,CLE,107,LAL,104,-3,1,
2019_0943_MEM_CLE,2019-20,REG,2020-02-01,Saturday,22:30,CLE,104,MEM,101,-3,0,
2019_0944_CLE_MEM,2019-20,REG,2020-02-01,Saturday,22:30,MEM,99,CLE,95,-4,0,
2019_0945_CLE_MIN,2019-20,REG,2020-02-01,Saturday,22:30,MIN,120,CLE,127,7,0,
2019_0946_MIN_CLE,2019-20,REG,2020-02-01,Saturday,22:30,CLE,126,MIN,97,-29,0,
2019_0947_NOP_CLE,2019-20,REG,2020-02-01,Saturday,19:00,CLE,105,NOP,112,7,0,
2019_0948_CLE_NOP,2019-20,REG,2020-02-01,Saturday,19:00,NOP,120,CLE,96,-24,0,
2019_0949_CLE_OKC,2019-20,REG,2020-02-02,Sunday,19:30,OKC,104,CLE,117,13,0,
2019_0950_OKC_CLE,2019-20,REG,2020-02-02,Sunday,17:00,CLE,105,OKC,106,1,0,
2019_0951_PHX_CLE,2019-20,REG,2020-02-02,Sunday,15:00,CLE,121,PHX,107,-14,0,
2019_0952_CLE_PHX,2019-20,REG,2020-02-02,Sunday,17:00,PHX,102,CLE,108,6,0,
2019_0953_CLE_POR,2019-20,REG,2020-02-02,Sunday,17:00,POR,96,CLE,130,34,0,
2019_0954_POR_CLE,2019-20,REG,2020-02-02,Sunday,17:00,CLE,105,POR,119,14,0,
2019_0955_SAC_CLE,2019-20,REG,2020-02-03,Monday,19:00,CLE,95,SAC,97,2,0,
2019_0956_CLE_SAC,2019-20,REG,2020-02-03,Monday,22:00,SAC,107,CLE,126,19,0,
2019_0957_CLE_SAS,2019-20,REG,2020-02-03,Monday,19:00,SAS,103,CLE,96,-7,0,
2019_0958_SAS_CLE,2019-20,REG,2020-02-03,Monday,19:00,CLE,106,SAS,111,5,0,
2019_0959_UTA_CLE,2019-20,REG,2020-02-03,Monday,22:00,CLE,122,UTA,119,-3,0,
2019_0960_CLE_UTA,2019-20,REG,2020-02-03,Monday,22:00,UTA,118,CLE,123,5,0,
2019_0961_DET_DAL,2019-20,REG,2020-02-03,Monday,19:00,DAL,125,DET,110,-15,0,
2019_0962_DAL_DET,2019-20,REG,2020-02-03,Monday,22:00,DET,96,DAL,113,17,0,
2019_0963_DEN_DET,2019-20,REG,2020-02-03,Monday,22:00,DET,126,DEN,115,-11,0,
2019_0964_DET_DEN,2019-20,REG,2020-02-03,Monday,19:00,DEN,112,DET,100,-12,0,
2019_0965_DET_GSW,2019-20,REG,2020-02-03,Monday,19:00,GSW,120,DET,114,-6,0,
2019_0966_GSW_DET,2019-20,REG,2020-02-03,Monday,22:00,DET,121,GSW,118,-3,0,
2019_0967_HOU_DET,2019-20,REG,2020-02-03,Monday,22:00,DET,111,HOU,126,15,0,
2019_0968_DET_HOU,2019-20,REG,2020-02-03,Monday,19:00,HOU,119,DET,98,-21,0,
2019_0969_DET_LAC,2019-20,REG,2020-02-04,Tuesday,19:30,LAC,126,DET,129,3,0,
2019_0970_LAC_DET,2019-20,REG,2020-02-04,Tuesday,22:00,DET,114,LAC,118,4,0,
2019_0971_LAL_DET,2019-20,REG,2020-02-04,Tuesday,19:30,DET,118,LAL,111,-7,0,
2019_0972_DET_LAL,2019-20,REG,2020-02-04,Tuesday,19:30,LAL,111,DET,109,-2,0,
2019_0973_DET_MEM,2019-20,REG,2020-02-04,Tuesday,19:30,MEM,112,DET,99,-13,0,
2019_0974_MEM_DET,2019-20,REG,2020-02-04,Tuesday,19:00,DET,122,MEM,119,-3,0,
2019_0975_MIN_DET,2019-20,REG,2020-02-04,Tuesday,22:00,DET,121,MIN,129,8,0,
2019_0976_DET_MIN,2019-20,REG,2020-02-04,Tuesday,19:00,MIN,127,DET,117,-10,0,
2019_0977_DET_NOP,2019-20,REG,2020-02-04,Tuesday,19:30,NOP,112,DET,107,-5,0,
2019_0978_NOP_DET,2019-20,REG,2020-02-04,Tuesday,19:00,DET,107,NOP,127,20,0,
2019_0979_OKC_DET,2019-20,REG,2020-02-04,Tuesday,19:00,DET,130,OKC,113,-17,0,
2019_0980_DET_OKC,2019-20,REG,2020-02-05,Wednesday,22:00,OKC,117,DET,109,-8,0,
2019_0981_DET_PHX,2019-20,REG,2020-02-05,Wednesday,22:00,PHX,122,DET,130,8,0,
2019_0982_PHX_DET,2019-20,REG,2020-02-05,Wednesday,22:00,DET,121,PHX,105,-16,0,
2019_0983_POR_DET,2019-20,REG,2020-02-05,Wednesday,22:00,DET,108,POR,126,18,0,
2019_0984_DET_POR,2019-20,REG,2020-02-05,Wednesday,19:00,POR,120,DET,122,2,0,
2019_0985_DET_SAC,2019-20,REG,2020-02-05,Wednesday,19:30,SAC,115,DET,128,13,0,
2019_0986_SAC_DET,2019-20,REG,2020-02-05,Wednesday,22:00,DET,104,SAC,110,6,0,
2019_0987_SAS_DET,2019-20,REG,2020-02-05,Wednesday,19:00,DET,124,SAS,96,-28,0,
2019_0988_DET_SAS,2019-20,REG,2020-02-05,Wednesday,19:30,SAS,118,DET,125,7,0,
2019_0989_DET_UTA,2019-20,REG,2020-02-05,Wednesday,19:30,UTA,125,DET,128,3,1,
2019_0990_UTA_DET,2019-20,REG,2020-02-05,Wednesday,22:00,DET,113,UTA,127,14,0,
2019_0991_DAL_IND,2019-20,REG,2020-02-06,Thursday,19:00,IND,105,DAL,110,5,0,
2019_0992_IND_DAL,2019-20,REG,2020-02-06,Thursday,22:00,DAL,130,IND,121,-9,0,
2019_0993_IND_DEN,2019-20,REG,2020-02-06,Thursday,19:00,DEN,111,IND,108,-3,0,
2019_0994_DEN_IND,2019-20,REG,2020-02-06,Thursday,19:00,IND,116,DEN,122,6,0,
2019_0995_GSW_IND,2019-20,REG,2020-02-06,Thursday,19:00,IND,97,GSW,129,32,0,
2019_0996_IND_GSW,2019-20,REG,2020-02-06,Thursday,19:00,GSW,96,IND,117,21,0,
2019_0997_IND_HOU,2019-20,REG,2020-02-06,Thursday,19:00,HOU,115,IND,114,-1,0,
2019_0998_HOU_IND,2019-20,REG,2020-02-07,Friday,19:00,IND,97,HOU,118,21,0,
2019_0999_LAC_IND,2019-20,REG,2020-02-07,Friday,19:00,IND,129,LAC,106,-23,0,
2019_1000_IND_LAC,2019-20,REG,2020-02-07,Friday,19:00,LAC,120,IND,112,-8,0,
2019_1001_IND_LAL,2019-20,REG,2020-02-07,Friday,19:00,LAL,105,IND,124,19,0,
2019_1002_LAL_IND,2019-20,REG,2020-02-08,Saturday,22:30,IND,98,LAL,95,-3,0,
2019_1003_MEM_IND,2019-20,REG,2020-02-08,Saturday,22:00,IND,106,MEM,112,6,0,
2019_1004_IND_MEM,2019-20,REG,2020-02-08,Saturday,19:00,MEM,97,IND,107,10,0,
2019_1005_IND_MIN,2019-20,REG,2020-02-08,Saturday,22:30,MIN,123,IND,124,1,0,
2019_1006_MIN_IND,2019-20,REG,2020-02-08,Saturday,22:00,IND,104,MIN,126,22,0,
2019_1007_NOP_IND,2019-20,REG,2020-02-08,Saturday,22:30,IND,112,NOP,115,3,0,
2019_1008_IND_NOP,2019-20,REG,2020-02-08,Saturday,22:00,NOP,95,IND,117,22,0,
2019_1009_IND_OKC,2019-20,REG,2020-02-08,Saturday,22:00,OKC,130,IND,110,-20,0,
