game_id,season,game_type,game_date,weekday,gametime,away_team,away_score,home_team,home_score,result,overtime,arena
0021700968,2017-18,REG,2018-03-07,Wednesday,,HOU,110,MIL,99,-11,0,
0021700969,2017-18,REG,2018-03-07,Wednesday,,NOP,114,SAC,101,-13,0,
0021700970,2017-18,REG,2018-03-07,Wednesday,,CLE,113,DEN,108,-5,0,
0021700971,2017-18,REG,2018-03-07,Wednesday,,ORL,107,LAL,108,1,0,
0021700972,2017-18,REG,2018-03-08,Thursday,,BKN,125,CHA,111,-14,0,
0021700973,2017-18,REG,2018-03-08,Thursday,,PHI,99,MIA,108,9,0,
0021700974,2017-18,REG,2018-03-08,Thursday,,BOS,117,MIN,109,-8,0,
0021700975,2017-18,REG,2018-03-08,Thursday,,PHX,87,OKC,115,28,0,
0021700976,2017-18,REG,2018-03-08,Thursday,,SAS,107,GSW,110,3,0,
0021700977,2017-18,REG,2018-03-09,Friday,,CHI,83,DET,99,16,0,
0021700978,2017-18,REG,2018-03-09,Friday,,ATL,87,IND,112,25,0,
0021700979,2017-18,REG,2018-03-09,Friday,,HOU,105,TOR,108,3,0,
0021700980,2017-18,REG,2018-03-09,Friday,,UTA,95,MEM,78,-17,0,
0021700981,2017-18,REG,2018-03-09,Friday,,NYK,112,MIL,120,8,0,
0021700982,2017-18,REG,2018-03-09,Friday,,WAS,116,NOP,97,-19,0,
0021700983,2017-18,REG,2018-03-09,Friday,,LAL,116,DEN,125,9,0,
0021700984,2017-18,REG,2018-03-09,Friday,,GSW,108,POR,125,17,0,
0021700985,2017-18,REG,2018-03-09,Friday,,ORL,88,SAC,94,6,0,
0021700986,2017-18,REG,2018-03-09,Friday,,CLE,102,LAC,116,14,0,
0021700987,2017-18,REG,2018-03-10,Saturday,,PHX,115,CHA,122,7,0,
0021700988,2017-18,REG,2018-03-10,Saturday,,WAS,102,MIA,129,27,0,
0021700989,2017-18,REG,2018-03-10,Saturday,,MEM,80,DAL,114,34,0,
0021700990,2017-18,REG,2018-03-10,Saturday,,SAS,94,OKC,104,10,0,
0021700991,2017-18,REG,2018-03-10,Saturday,,ORL,105,LAC,113,8,0,
0021700992,2017-18,REG,2018-03-11,Sunday,,TOR,132,NYK,106,-26,0,
0021700993,2017-18,REG,2018-03-11,Sunday,,CHI,129,ATL,122,-7,0,
0021700994,2017-18,REG,2018-03-11,Sunday,,GSW,103,MIN,109,6,0,
0021700995,2017-18,REG,2018-03-11,Sunday,,UTA,116,NOP,99,-17,0,
0021700996,2017-18,REG,2018-03-11,Sunday,,SAC,104,DEN,130,26,0,
0021700997,2017-18,REG,2018-03-11,Sunday,,HOU,105,DAL,82,-23,0,
0021700998,2017-18,REG,2018-03-11,Sunday,,IND,99,BOS,97,-2,0,
0021700999,2017-18,REG,2018-03-11,Sunday,,PHI,120,BKN,97,-23,0,
0021701000,2017-18,REG,2018-03-11,Sunday,,CLE,113,LAL,127,14,0,
0021701001,2017-18,REG,2018-03-12,Monday,,SAS,93,HOU,109,16,0,
0021701002,2017-18,REG,2018-03-12,Monday,,MIL,121,MEM,103,-18,0,
0021701003,2017-18,REG,2018-03-12,Monday,,SAC,101,OKC,106,5,0,
0021701004,2017-18,REG,2018-03-12,Monday,,MIA,99,POR,115,16,0,
0021701005,2017-18,REG,2018-03-13,Tuesday,,IND,101,PHI,98,-3,0,
0021701006,2017-18,REG,2018-03-13,Tuesday,,MIN,116,WAS,111,-5,0,
0021701007,2017-18,REG,2018-03-13,Tuesday,,OKC,119,ATL,107,-12,0,
0021701008,2017-18,REG,2018-03-13,Tuesday,,TOR,116,BKN,102,-14,0,
0021701009,2017-18,REG,2018-03-13,Tuesday,,DAL,110,NYK,97,-13,0,
0021701010,2017-18,REG,2018-03-13,Tuesday,,LAC,112,CHI,106,-6,0,
0021701011,2017-18,REG,2018-03-13,Tuesday,,CHA,115,NOP,119,4,0,
0021701012,2017-18,REG,2018-03-13,Tuesday,,ORL,72,SAS,108,36,0,
0021701013,2017-18,REG,2018-03-13,Tuesday,,DET,79,UTA,110,31,0,
0021701014,2017-18,REG,2018-03-13,Tuesday,,CLE,129,PHX,107,-22,0,
0021701015,2017-18,REG,2018-03-13,Tuesday,,DEN,103,LAL,112,9,0,
0021701016,2017-18,REG,2018-03-14,Wednesday,,MIL,117,ORL,126,9,0,
0021701017,2017-18,REG,2018-03-14,Wednesday,,WAS,125,BOS,124,-1,0,
0021701018,2017-18,REG,2018-03-14,Wednesday,,MIA,119,SAC,123,4,0,
0021701019,2017-18,REG,2018-03-14,Wednesday,,LAL,106,GSW,117,11,0,
0021701020,2017-18,REG,2018-03-15,Thursday,,TOR,106,IND,99,-7,0,
0021701021,2017-18,REG,2018-03-15,Thursday,,CHA,129,ATL,117,-12,0,
0021701022,2017-18,REG,2018-03-15,Thursday,,PHI,118,NYK,110,-8,0,
0021701023,2017-18,REG,2018-03-15,Thursday,,LAC,96,HOU,101,5,0,
0021701024,2017-18,REG,2018-03-15,Thursday,,CHI,111,MEM,110,-1,0,
0021701025,2017-18,REG,2018-03-15,Thursday,,NOP,93,SAS,98,5,0,
0021701026,2017-18,REG,2018-03-15,Thursday,,DET,113,DEN,120,7,0,
0021701027,2017-18,REG,2018-03-15,Thursday,,PHX,88,UTA,116,28,0,
0021701028,2017-18,REG,2018-03-15,Thursday,,CLE,105,POR,113,8,0,
0021701029,2017-18,REG,2018-03-16,Friday,,BOS,92,ORL,83,-9,0,
0021701030,2017-18,REG,2018-03-16,Friday,,BKN,116,PHI,120,4,0,
0021701031,2017-18,REG,2018-03-16,Friday,,DAL,115,TOR,122,7,0,
0021701032,2017-18,REG,2018-03-16,Friday,,LAC,113,OKC,121,8,0,
0021701033,2017-18,REG,2018-03-16,Friday,,SAC,98,GSW,93,-5,0,
0021701034,2017-18,REG,2018-03-16,Friday,,MIA,92,LAL,91,-1,0,
0021701035,2017-18,REG,2018-03-17,Saturday,,IND,102,WAS,109,7,0,
0021701036,2017-18,REG,2018-03-17,Saturday,,HOU,107,NOP,101,-6,0,
0021701037,2017-18,REG,2018-03-17,Saturday,,DAL,106,BKN,114,8,0,
0021701038,2017-18,REG,2018-03-17,Saturday,,CHA,101,NYK,124,23,0,
0021701039,2017-18,REG,2018-03-17,Saturday,,CLE,114,CHI,109,-5,0,
0021701040,2017-18,REG,2018-03-17,Saturday,,DEN,94,MEM,101,7,0,
0021701041,2017-18,REG,2018-03-17,Saturday,,ATL,117,MIL,122,5,0,
0021701042,2017-18,REG,2018-03-17,Saturday,,MIN,101,SAS,117,16,0,
0021701043,2017-18,REG,2018-03-17,Saturday,,SAC,97,UTA,103,6,0,
0021701044,2017-18,REG,2018-03-17,Saturday,,GSW,124,PHX,109,-15,0,
0021701045,2017-18,REG,2018-03-17,Saturday,,DET,87,POR,100,13,0,
0021701046,2017-18,REG,2018-03-18,Sunday,,OKC,132,TOR,125,-7,0,
0021701047,2017-18,REG,2018-03-18,Sunday,,BOS,89,NOP,108,19,0,
0021701048,2017-18,REG,2018-03-18,Sunday,,HOU,129,MIN,120,-9,0,
0021701049,2017-18,REG,2018-03-18,Sunday,,POR,122,LAC,109,-13,0,
0021701050,2017-18,REG,2018-03-19,Monday,,MIL,117,CLE,124,7,0,
0021701051,2017-18,REG,2018-03-19,Monday,,LAL,100,IND,110,10,0,
0021701052,2017-18,REG,2018-03-19,Monday,,CHA,94,PHI,108,14,0,
0021701053,2017-18,REG,2018-03-19,Monday,,MEM,115,BKN,118,3,0,
0021701054,2017-18,REG,2018-03-19,Monday,,DEN,141,MIA,149,8,0,
0021701055,2017-18,REG,2018-03-19,Monday,,CHI,92,NYK,110,18,0,
0021701056,2017-18,REG,2018-03-19,Monday,,GSW,75,SAS,89,14,0,
0021701057,2017-18,REG,2018-03-19,Monday,,DET,106,SAC,90,-16,0,
0021701058,2017-18,REG,2018-03-20,Tuesday,,TOR,93,ORL,86,-7,0,
0021701059,2017-18,REG,2018-03-20,Tuesday,,OKC,99,BOS,100,1,0,
0021701060,2017-18,REG,2018-03-20,Tuesday,,LAC,109,MIN,123,14,0,
0021701061,2017-18,REG,2018-03-20,Tuesday,,DAL,105,NOP,115,10,0,
0021701062,2017-18,REG,2018-03-20,Tuesday,,ATL,99,UTA,94,-5,0,
0021701063,2017-18,REG,2018-03-20,Tuesday,,DET,115,PHX,88,-27,0,
0021701064,2017-18,REG,2018-03-20,Tuesday,,HOU,115,POR,111,-4,0,
0021700809,2017-18,REG,2018-03-21,Wednesday,,IND,92,NOP,96,4,0,
0021701065,2017-18,REG,2018-03-21,Wednesday,,TOR,129,CLE,132,3,0,
0021701066,2017-18,REG,2018-03-21,Wednesday,,MEM,105,PHI,119,14,0,
0021701067,2017-18,REG,2018-03-21,Wednesday,,CHA,111,BKN,105,-6,0,
0021701068,2017-18,REG,2018-03-21,Wednesday,,NYK,98,MIA,119,21,0,
0021701069,2017-18,REG,2018-03-21,Wednesday,,DEN,135,CHI,102,-33,0,
0021701070,2017-18,REG,2018-03-21,Wednesday,,LAC,127,MIL,120,-7,0,
0021701071,2017-18,REG,2018-03-21,Wednesday,,WAS,90,SAS,98,8,0,
0021701072,2017-18,REG,2018-03-22,Thursday,,MEM,79,CHA,140,61,0,
0021701073,2017-18,REG,2018-03-22,Thursday,,PHI,118,ORL,98,-20,0,
0021701074,2017-18,REG,2018-03-22,Thursday,,DET,96,HOU,100,4,0,
0021701075,2017-18,REG,2018-03-22,Thursday,,LAL,125,NOP,128,3,0,
0021701076,2017-18,REG,2018-03-22,Thursday,,UTA,119,DAL,112,-7,0,
0021701077,2017-18,REG,2018-03-22,Thursday,,ATL,90,SAC,105,15,0,
0021701078,2017-18,REG,2018-03-23,Friday,,LAC,104,IND,109,5,0,
0021701079,2017-18,REG,2018-03-23,Friday,,DEN,108,WAS,100,-8,0,
0021701080,2017-18,REG,2018-03-23,Friday,,PHX,95,CLE,120,25,0,
0021701081,2017-18,REG,2018-03-23,Friday,,MIN,108,NYK,104,-4,0,
0021701082,2017-18,REG,2018-03-23,Friday,,BKN,112,TOR,116,4,0,
0021701083,2017-18,REG,2018-03-23,Friday,,MIL,118,CHI,105,-13,0,
0021701084,2017-18,REG,2018-03-23,Friday,,MIA,99,OKC,105,6,0,
0021701085,2017-18,REG,2018-03-23,Friday,,UTA,120,SAS,124,4,0,
0021701086,2017-18,REG,2018-03-23,Friday,,BOS,105,POR,100,-5,0,
0021701087,2017-18,REG,2018-03-23,Friday,,ATL,94,GSW,106,12,0,
0021701088,2017-18,REG,2018-03-24,Saturday,,MIN,108,PHI,120,12,0,
0021701089,2017-18,REG,2018-03-24,Saturday,,CHI,95,DET,117,22,0,
0021701090,2017-18,REG,2018-03-24,Saturday,,PHX,99,ORL,105,6,0,
0021701091,2017-18,REG,2018-03-24,Saturday,,NOP,91,HOU,114,23,0,
0021701092,2017-18,REG,2018-03-24,Saturday,,LAL,100,MEM,93,-7,0,
0021701093,2017-18,REG,2018-03-24,Saturday,,CHA,102,DAL,98,-4,0,
0021701094,2017-18,REG,2018-03-25,Sunday,,CLE,121,BKN,114,-7,0,
0021701095,2017-18,REG,2018-03-25,Sunday,,SAS,103,MIL,106,3,0,
0021701096,2017-18,REG,2018-03-25,Sunday,,MIA,107,IND,113,6,0,
0021701097,2017-18,REG,2018-03-25,Sunday,,LAC,117,TOR,106,-11,0,
0021701098,2017-18,REG,2018-03-25,Sunday,,NYK,101,WAS,97,-4,0,
0021701099,2017-18,REG,2018-03-25,Sunday,,BOS,104,SAC,93,-11,0,
0021701100,2017-18,REG,2018-03-25,Sunday,,POR,108,OKC,105,-3,0,
0021701101,2017-18,REG,2018-03-25,Sunday,,ATL,99,HOU,118,19,0,
0021701102,2017-18,REG,2018-03-25,Sunday,,UTA,110,GSW,91,-19,0,
0021701103,2017-18,REG,2018-03-26,Monday,,NYK,128,CHA,137,9,0,
0021701104,2017-18,REG,2018-03-26,Monday,,LAL,106,DET,112,6,0,
0021701105,2017-18,REG,2018-03-26,Monday,,DEN,104,PHI,123,19,0,
0021701106,2017-18,REG,2018-03-26,Monday,,MEM,101,MIN,93,-8,0,
0021701107,2017-18,REG,2018-03-26,Monday,,BOS,102,PHX,94,-8,0,
0021701108,2017-18,REG,2018-03-27,Tuesday,,SAS,106,WAS,116,10,0,
0021701109,2017-18,REG,2018-03-27,Tuesday,,DEN,110,TOR,114,4,0,
0021701110,2017-18,REG,2018-03-27,Tuesday,,CLE,79,MIA,98,19,0,
0021701111,2017-18,REG,2018-03-27,Tuesday,,CHI,86,HOU,118,32,0,
0021701112,2017-18,REG,2018-03-27,Tuesday,,POR,107,NOP,103,-4,0,
0021701113,2017-18,REG,2018-03-27,Tuesday,,DAL,103,SAC,97,-6,0,
0021701114,2017-18,REG,2018-03-27,Tuesday,,IND,92,GSW,81,-11,0,
0021701115,2017-18,REG,2018-03-27,Tuesday,,MIL,98,LAC,105,7,0,
0021701116,2017-18,REG,2018-03-28,Wednesday,,CLE,118,CHA,105,-13,0,
0021701117,2017-18,REG,2018-03-28,Wednesday,,BKN,111,ORL,104,-7,0,
0021701118,2017-18,REG,2018-03-28,Wednesday,,NYK,101,PHI,118,17,0,
0021701119,2017-18,REG,2018-03-28,Wednesday,,POR,103,MEM,108,5,0,
0021701120,2017-18,REG,2018-03-28,Wednesday,,ATL,114,MIN,126,12,0,
0021701121,2017-18,REG,2018-03-28,Wednesday,,BOS,97,UTA,94,-3,0,
0021701122,2017-18,REG,2018-03-28,Wednesday,,LAC,111,PHX,99,-12,0,
0021701123,2017-18,REG,2018-03-28,Wednesday,,DAL,93,LAL,103,10,0,
0021701124,2017-18,REG,2018-03-29,Thursday,,WAS,92,DET,103,11,0,
0021701125,2017-18,REG,2018-03-29,Thursday,,CHI,92,MIA,103,11,0,
0021701126,2017-18,REG,2018-03-29,Thursday,,OKC,99,SAS,103,4,0,
0021701127,2017-18,REG,2018-03-29,Thursday,,IND,106,SAC,103,-3,0,
0021701128,2017-18,REG,2018-03-29,Thursday,,MIL,116,GSW,107,-9,0,
0021701129,2017-18,REG,2018-03-30,Friday,,CHI,90,ORL,82,-8,0,
0021701130,2017-18,REG,2018-03-30,Friday,,PHI,101,ATL,91,-10,0,
0021701131,2017-18,REG,2018-03-30,Friday,,NOP,102,CLE,107,5,0,
0021701132,2017-18,REG,2018-03-30,Friday,,PHX,103,HOU,104,1,0,
0021701133,2017-18,REG,2018-03-30,Friday,,DEN,126,OKC,125,-1,0,
0021701134,2017-18,REG,2018-03-30,Friday,,MIN,93,DAL,92,-1,0,
0021701135,2017-18,REG,2018-03-30,Friday,,MEM,97,UTA,107,10,0,
0021701136,2017-18,REG,2018-03-30,Friday,,MIL,124,LAL,122,-2,0,
0021701137,2017-18,REG,2018-03-30,Friday,,LAC,96,POR,105,9,0,
0021701138,2017-18,REG,2018-03-31,Saturday,,CHA,93,WAS,107,14,0,
0021701139,2017-18,REG,2018-03-31,Saturday,,DET,115,NYK,109,-6,0,
0021701140,2017-18,REG,2018-03-31,Saturday,,TOR,99,BOS,110,11,0,
0021701141,2017-18,REG,2018-03-31,Saturday,,BKN,110,MIA,109,-1,0,
0021701142,2017-18,REG,2018-03-31,Saturday,,GSW,112,SAC,96,-16,0,
0021701143,2017-18,REG,2018-04-01,Sunday,,PHI,119,CHA,102,-17,0,
0021701144,2017-18,REG,2018-04-01,Sunday,,WAS,94,CHI,113,19,0,
0021701145,2017-18,REG,2018-04-01,Sunday,,HOU,83,SAS,100,17,0,
0021701146,2017-18,REG,2018-04-01,Sunday,,IND,111,LAC,104,-7,0,
0021701147,2017-18,REG,2018-04-01,Sunday,,ORL,88,ATL,94,6,0,
0021701148,2017-18,REG,2018-04-01,Sunday,,DET,108,BKN,96,-12,0,
0021701149,2017-18,REG,2018-04-01,Sunday,,DAL,87,CLE,98,11,0,
0021701150,2017-18,REG,2018-04-01,Sunday,,OKC,109,NOP,104,-5,0,
0021701151,2017-18,REG,2018-04-01,Sunday,,UTA,121,MIN,97,-24,0,
0021701152,2017-18,REG,2018-04-01,Sunday,,MIL,125,DEN,128,3,0,
0021701153,2017-18,REG,2018-04-01,Sunday,,PHX,107,GSW,117,10,0,
0021701154,2017-18,REG,2018-04-01,Sunday,,MEM,98,POR,113,15,0,
0021701155,2017-18,REG,2018-04-01,Sunday,,SAC,84,LAL,83,-1,0,
0021701156,2017-18,REG,2018-04-03,Tuesday,,TOR,106,CLE,112,6,0,
0021701157,2017-18,REG,2018-04-03,Tuesday,,BKN,95,PHI,121,26,0,
0021701158,2017-18,REG,2018-04-03,Tuesday,,ATL,98,MIA,101,3,0,
0021701159,2017-18,REG,2018-04-03,Tuesday,,ORL,97,NYK,73,-24,0,
0021701160,2017-18,REG,2018-04-03,Tuesday,,CHA,114,CHI,120,6,0,
0021701161,2017-18,REG,2018-04-03,Tuesday,,WAS,104,HOU,120,16,0,
0021701162,2017-18,REG,2018-04-03,Tuesday,,BOS,102,MIL,106,4,0,
0021701163,2017-18,REG,2018-04-03,Tuesday,,GSW,111,OKC,107,-4,0,
0021701164,2017-18,REG,2018-04-03,Tuesday,,POR,109,DAL,115,6,0,
0021701165,2017-18,REG,2018-04-03,Tuesday,,IND,104,DEN,107,3,0,
0021701166,2017-18,REG,2018-04-03,Tuesday,,LAL,110,UTA,117,7,0,
0021701167,2017-18,REG,2018-04-03,Tuesday,,SAC,94,PHX,97,3,0,
0021701168,2017-18,REG,2018-04-03,Tuesday,,SAS,110,LAC,113,3,0,
0021701169,2017-18,REG,2018-04-04,Wednesday,,PHI,115,DET,108,-7,0,
0021701170,2017-18,REG,2018-04-04,Wednesday,,DAL,100,ORL,105,5,0,
0021701171,2017-18,REG,2018-04-04,Wednesday,,BOS,78,TOR,96,18,0,
0021701172,2017-18,REG,2018-04-04,Wednesday,,MIA,115,ATL,86,-29,0,
0021701173,2017-18,REG,2018-04-04,Wednesday,,MEM,95,NOP,123,28,0,
0021701174,2017-18,REG,2018-04-04,Wednesday,,SAS,112,LAL,122,10,0,
0021701175,2017-18,REG,2018-04-05,Thursday,,GSW,106,IND,126,20,0,
0021701176,2017-18,REG,2018-04-05,Thursday,,WAS,115,CLE,119,4,0,
0021701177,2017-18,REG,2018-04-05,Thursday,,POR,94,HOU,96,2,0,
0021701178,2017-18,REG,2018-04-05,Thursday,,BKN,119,MIL,111,-8,0,
0021701179,2017-18,REG,2018-04-05,Thursday,,LAC,95,UTA,117,22,0,
0021701180,2017-18,REG,2018-04-05,Thursday,,MIN,96,DEN,100,4,0,
0021701181,2017-18,REG,2018-04-06,Friday,,DAL,106,DET,113,7,0,
0021701182,2017-18,REG,2018-04-06,Friday,,CHA,137,ORL,100,-37,0,
0021701183,2017-18,REG,2018-04-06,Friday,,CLE,130,PHI,132,2,0,
0021701184,2017-18,REG,2018-04-06,Friday,,ATL,103,WAS,97,-6,0,
0021701185,2017-18,REG,2018-04-06,Friday,,CHI,104,BOS,111,7,0,
0021701186,2017-18,REG,2018-04-06,Friday,,MIA,98,NYK,122,24,0,
0021701187,2017-18,REG,2018-04-06,Friday,,IND,73,TOR,92,19,0,
0021701188,2017-18,REG,2018-04-06,Friday,,SAC,94,MEM,93,-1,0,
0021701189,2017-18,REG,2018-04-06,Friday,,NOP,122,PHX,103,-19,0,
0021701190,2017-18,REG,2018-04-06,Friday,,MIN,113,LAL,96,-17,0,
0021701191,2017-18,REG,2018-04-07,Saturday,,DEN,134,LAC,115,-19,0,
0021701192,2017-18,REG,2018-04-07,Saturday,,MIL,115,NYK,102,-13,0,
0021701193,2017-18,REG,2018-04-07,Saturday,,BKN,124,CHI,96,-28,0,
0021701194,2017-18,REG,2018-04-07,Saturday,,OKC,108,HOU,102,-6,0,
0021701195,2017-18,REG,2018-04-07,Saturday,,NOP,126,GSW,120,-6,0,
0021701196,2017-18,REG,2018-04-07,Saturday,,POR,105,SAS,116,11,0,
0021701197,2017-18,REG,2018-04-08,Sunday,,IND,123,CHA,117,-6,0,
0021701198,2017-18,REG,2018-04-08,Sunday,,DAL,97,PHI,109,12,0,
0021701199,2017-18,REG,2018-04-08,Sunday,,DET,117,MEM,130,13,0,
0021701200,2017-18,REG,2018-04-08,Sunday,,ORL,101,TOR,112,11,0,
0021701201,2017-18,REG,2018-04-08,Sunday,,UTA,112,LAL,97,-15,0,
0021701202,2017-18,REG,2018-04-08,Sunday,,ATL,112,BOS,106,-6,0,
0021701203,2017-18,REG,2018-04-08,Sunday,,GSW,117,PHX,100,-17,0,
0021701204,2017-18,REG,2018-04-09,Monday,,TOR,108,DET,98,-10,0,
0021701205,2017-18,REG,2018-04-09,Monday,,CHI,105,BKN,114,9,0,
0021701206,2017-18,REG,2018-04-09,Monday,,OKC,115,MIA,93,-22,0,
0021701207,2017-18,REG,2018-04-09,Monday,,CLE,123,NYK,109,-14,0,
0021701208,2017-18,REG,2018-04-09,Monday,,ORL,86,MIL,102,16,0,
0021701209,2017-18,REG,2018-04-09,Monday,,MEM,94,MIN,113,19,0,
0021701210,2017-18,REG,2018-04-09,Monday,,SAC,85,SAS,98,13,0,
0021701211,2017-18,REG,2018-04-09,Monday,,POR,82,DEN,88,6,0,
0021701212,2017-18,REG,2018-04-09,Monday,,NOP,113,LAC,100,-13,0,
0021701213,2017-18,REG,2018-04-10,Tuesday,,CHA,119,IND,93,-26,0,
0021701214,2017-18,REG,2018-04-10,Tuesday,,PHI,121,ATL,113,-8,0,
0021701215,2017-18,REG,2018-04-10,Tuesday,,BOS,101,WAS,113,12,0,
0021701216,2017-18,REG,2018-04-10,Tuesday,,PHX,124,DAL,97,-27,0,
0021701217,2017-18,REG,2018-04-10,Tuesday,,GSW,79,UTA,119,40,0,
0021701218,2017-18,REG,2018-04-10,Tuesday,,HOU,105,LAL,99,-6,0,
0021701219,2017-18,REG,2018-04-11,Wednesday,,BKN,97,BOS,110,13,0,
0021701220,2017-18,REG,2018-04-11,Wednesday,,NYK,110,CLE,98,-12,0,
0021701221,2017-18,REG,2018-04-11,Wednesday,,TOR,109,MIA,116,7,0,
0021701222,2017-18,REG,2018-04-11,Wednesday,,WAS,92,ORL,101,9,0,
0021701223,2017-18,REG,2018-04-11,Wednesday,,MIL,95,PHI,130,35,0,
0021701224,2017-18,REG,2018-04-11,Wednesday,,DET,119,CHI,87,-32,0,
0021701225,2017-18,REG,2018-04-11,Wednesday,,DEN,106,MIN,112,6,0,
0021701226,2017-18,REG,2018-04-11,Wednesday,,SAS,98,NOP,122,24,0,
0021701227,2017-18,REG,2018-04-11,Wednesday,,MEM,123,OKC,137,14,0,
0021701228,2017-18,REG,2018-04-11,Wednesday,,LAL,115,LAC,100,-15,0,
0021701229,2017-18,REG,2018-04-11,Wednesday,,UTA,93,POR,102,9,0,
0021701230,2017-18,REG,2018-04-11,Wednesday,,HOU,83,SAC,96,13,0,
