game_id,season,game_type,game_date,weekday,gametime,away_team,away_score,home_team,home_score,result,overtime,arena
2016_0759_POR_SAS,2016-17,REG,2017-01-29,Sunday,19:30,SAS,121,POR,95,-26,0,
2016_0760_POR_SAS,2016-17,REG,2017-01-29,Sunday,17:00,SAS,106,POR,104,-2,0,
2016_0761_SAS_POR,2016-17,REG,2017-01-29,Sunday,15:00,POR,128,SAS,103,-25,0,
2016_0762_SAS_POR,2016-17,REG,2017-01-30,Monday,19:00,POR,125,SAS,114,-11,0,
2016_0763_UTA_DAL,2016-17,REG,2017-01-30,Monday,19:00,DAL,116,UTA,121,5,0,
2016_0764_DAL_UTA,2016-17,REG,2017-01-30,Monday,22:00,UTA,95,DAL,123,28,0,
2016_0765_DAL_UTA,2016-17,REG,2017-01-30,Monday,19:00,UTA,102,DAL,113,11,0,
2016_0766_UTA_HOU,2016-17,REG,2017-01-30,Monday,19:00,HOU,98,UTA,104,6,0,
2016_0767_UTA_HOU,2016-17,REG,2017-01-30,Monday,19:00,HOU,106,UTA,97,-9,0,
2016_0768_HOU_UTA,2016-17,REG,2017-01-30,Monday,22:00,UTA,105,HOU,127,22,0,
2016_0769_HOU_UTA,2016-17,REG,2017-01-30,Monday,19:00,UTA,120,HOU,95,-25,0,
2016_0770_UTA_MEM,2016-17,REG,2017-01-30,Monday,19:00,MEM,124,UTA,122,-2,0,
2016_0771_UTA_MEM,2016-17,REG,2017-01-30,Monday,22:00,MEM,127,UTA,111,-16,0,
2016_0772_MEM_UTA,2016-17,REG,2017-01-30,Monday,22:00,UTA,109,MEM,114,5,0,
2016_0773_MEM_UTA,2016-17,REG,2017-01-30,Monday,22:00,UTA,105,MEM,122,17,0,
2016_0774_UTA_NOP,2016-17,REG,2017-01-30,Monday,22:00,NOP,100,UTA,112,12,0,
2016_0775_UTA_NOP,2016-17,REG,2017-01-30,Monday,22:00,NOP,119,UTA,128,9,0,
2016_0776_NOP_UTA,2016-17,REG,2017-01-31,Tuesday,19:00,UTA,108,NOP,103,-5,0,
2016_0777_NOP_UTA,2016-17,REG,2017-01-31,Tuesday,22:00,UTA,98,NOP,120,22,0,
2016_0778_UTA_SAS,2016-17,REG,2017-01-31,Tuesday,19:30,SAS,120,UTA,109,-11,0,
2016_0779_UTA_SAS,2016-17,REG,2017-01-31,Tuesday,22:00,SAS,130,UTA,106,-24,0,
2016_0780_SAS_UTA,2016-17,REG,2017-01-31,Tuesday,19:30,UTA,124,SAS,99,-25,0,
2016_0781_ATL_DAL,2016-17,REG,2017-01-31,Tuesday,19:00,DAL,115,ATL,125,10,0,
2016_0782_DAL_ATL,2016-17,REG,2017-01-31,Tuesday,19:00,ATL,119,DAL,120,1,0,
2016_0783_DEN_ATL,2016-17,REG,2017-02-01,Wednesday,22:00,ATL,122,DEN,118,-4,0,
2016_0784_ATL_DEN,2016-17,REG,2017-02-01,Wednesday,22:00,DEN,112,ATL,107,-5,0,
2016_0785_ATL_GSW,2016-17,REG,2017-02-01,Wednesday,19:30,GSW,101,ATL,101,0,1,
2016_0786_GSW_ATL,2016-17,REG,2017-02-01,Wednesday,19:00,ATL,96,GSW,116,20,0,
2016_0787_HOU_ATL,2016-17,REG,2017-02-01,Wednesday,19:00,ATL,113,HOU,110,-3,0,
2016_0788_ATL_HOU,2016-17,REG,2017-02-01,Wednesday,19:30,HOU,99,ATL,101,2,0,
2016_0789_ATL_LAC,2016-17,REG,2017-02-01,Wednesday,22:00,LAC,114,ATL,95,-19,0,
2016_0790_LAC_ATL,2016-17,REG,2017-02-01,Wednesday,19:30,ATL,130,LAC,107,-23,0,
2016_0791_LAL_ATL,2016-17,REG,2017-02-02,Thursday,19:00,ATL,97,LAL,107,10,0,
2016_0792_ATL_LAL,2016-17,REG,2017-02-02,Thursday,19:00,LAL,112,ATL,110,-2,1,
2016_0793_ATL_MEM,2016-17,REG,2017-02-02,Thursday,19:00,MEM,125,ATL,97,-28,0,
2016_0794_MEM_ATL,2016-17,REG,2017-02-02,Thursday,22:00,ATL,98,MEM,97,-1,0,
2016_0795_MIN_ATL,2016-17,REG,2017-02-02,Thursday,22:00,ATL,95,MIN,114,19,0,
2016_0796_ATL_MIN,2016-17,REG,2017-02-03,Friday,22:00,MIN,113,ATL,117,4,0,
2016_0797_ATL_NOP,2016-17,REG,2017-02-03,Friday,22:00,NOP,127,ATL,120,-7,0,
2016_0798_NOP_ATL,2016-17,REG,2017-02-03,Friday,19:00,ATL,115,NOP,107,-8,0,
2016_0799_OKC_ATL,2016-17,REG,2017-02-03,Friday,19:30,ATL,117,OKC,120,3,0,
2016_0800_ATL_OKC,2016-17,REG,2017-02-03,Friday,19:00,OKC,116,ATL,101,-15,0,
2016_0801_ATL_PHX,2016-17,REG,2017-02-03,Friday,22:00,PHX,127,ATL,121,-6,0,
2016_0802_PHX_ATL,2016-17,REG,2017-02-03,Friday,22:00,ATL,127,PHX,101,-26,0,
2016_0803_POR_ATL,2016-17,REG,2017-02-04,Saturday,19:30,ATL,96,POR,104,8,0,
2016_0804_ATL_POR,2016-17,REG,2017-02-04,Saturday,19:30,POR,125,ATL,119,-6,0,
2016_0805_ATL_SAC,2016-17,REG,2017-02-04,Saturday,19:00,SAC,113,ATL,97,-16,0,
2016_0806_SAC_ATL,2016-17,REG,2017-02-04,Saturday,19:30,ATL,104,SAC,105,1,0,
2016_0807_SAS_ATL,2016-17,REG,2017-02-04,Saturday,19:00,ATL,100,SAS,100,0,0,
2016_0808_ATL_SAS,2016-17,REG,2017-02-04,Saturday,19:30,SAS,108,ATL,109,1,0,
2016_0809_ATL_UTA,2016-17,REG,2017-02-04,Saturday,22:00,UTA,105,ATL,104,-1,0,
2016_0810_UTA_ATL,2016-17,REG,2017-02-05,Sunday,15:00,ATL,128,UTA,127,-1,0,
2016_0811_DAL_BKN,2016-17,REG,2017-02-05,Sunday,19:30,BKN,116,DAL,128,12,0,
2016_0812_BKN_DAL,2016-17,REG,2017-02-05,Sunday,17:00,DAL,103,BKN,123,20,0,
2016_0813_BKN_DEN,2016-17,REG,2017-02-05,Sunday,15:00,DEN,113,BKN,116,3,0,
2016_0814_DEN_BKN,2016-17,REG,2017-02-05,Sunday,19:30,BKN,97,DEN,122,25,0,
2016_0815_GSW_BKN,2016-17,REG,2017-02-05,Sunday,15:00,BKN,110,GSW,119,9,0,
2016_0816_BKN_GSW,2016-17,REG,2017-02-05,Sunday,17:00,GSW,99,BKN,108,9,0,
2016_0817_BKN_HOU,2016-17,REG,2017-02-05,Sunday,17:00,HOU,126,BKN,104,-22,0,
2016_0818_HOU_BKN,2016-17,REG,2017-02-06,Monday,22:00,BKN,95,HOU,101,6,0,
2016_0819_LAC_BKN,2016-17,REG,2017-02-06,Monday,22:00,BKN,114,LAC,104,-10,0,
2016_0820_BKN_LAC,2016-17,REG,2017-02-06,Monday,19:00,LAC,100,BKN,130,30,0,
2016_0821_BKN_LAL,2016-17,REG,2017-02-06,Monday,19:00,LAL,101,BKN,126,25,0,
2016_0822_LAL_BKN,2016-17,REG,2017-02-06,Monday,19:00,BKN,115,LAL,124,9,0,
2016_0823_MEM_BKN,2016-17,REG,2017-02-06,Monday,22:00,BKN,113,MEM,105,-8,0,
2016_0824_BKN_MEM,2016-17,REG,2017-02-07,Tuesday,22:00,MEM,99,BKN,105,6,0,
2016_0825_BKN_MIN,2016-17,REG,2017-02-07,Tuesday,19:00,MIN,118,BKN,112,-6,0,
2016_0826_MIN_BKN,2016-17,REG,2017-02-07,Tuesday,19:30,BKN,100,MIN,117,17,0,
2016_0827_NOP_BKN,2016-17,REG,2017-02-07,Tuesday,19:00,BKN,106,NOP,99,-7,0,
2016_0828_BKN_NOP,2016-17,REG,2017-02-07,Tuesday,19:00,NOP,111,BKN,124,13,0,
2016_0829_BKN_OKC,2016-17,REG,2017-02-07,Tuesday,19:00,OKC,111,BKN,125,14,0,
2016_0830_OKC_BKN,2016-17,REG,2017-02-07,Tuesday,19:30,BKN,103,OKC,123,20,0,
2016_0831_PHX_BKN,2016-17,REG,2017-02-07,Tuesday,19:30,BKN,126,PHX,102,-24,0,
2016_0832_BKN_PHX,2016-17,REG,2017-02-07,Tuesday,19:30,PHX,118,BKN,97,-21,0,
2016_0833_BKN_POR,2016-17,REG,2017-02-08,Wednesday,22:00,POR,120,BKN,113,-7,0,
2016_0834_POR_BKN,2016-17,REG,2017-02-08,Wednesday,19:30,BKN,103,POR,121,18,0,
2016_0835_SAC_BKN,2016-17,REG,2017-02-08,Wednesday,22:00,BKN,118,SAC,123,5,0,
2016_0836_BKN_SAC,2016-17,REG,2017-02-08,Wednesday,19:00,SAC,115,BKN,127,12,0,
2016_0837_BKN_SAS,2016-17,REG,2017-02-08,Wednesday,19:00,SAS,100,BKN,118,18,0,
2016_0838_SAS_BKN,2016-17,REG,2017-02-08,Wednesday,19:30,BKN,127,SAS,121,-6,0,
2016_0839_UTA_BKN,2016-17,REG,2017-02-08,Wednesday,22:00,BKN,111,UTA,123,12,0,
2016_0840_BKN_UTA,2016-17,REG,2017-02-08,Wednesday,19:30,UTA,98,BKN,97,-1,0,
2016_0841_BOS_DAL,2016-17,REG,2017-02-08,Wednesday,19:00,DAL,130,BOS,110,-20,0,
2016_0842_DAL_BOS,2016-17,REG,2017-02-08,Wednesday,19:00,BOS,104,DAL,95,-9,0,
2016_0843_DEN_BOS,2016-17,REG,2017-02-09,Thursday,22:00,BOS,113,DEN,101,-12,0,
2016_0844_BOS_DEN,2016-17,REG,2017-02-09,Thursday,19:00,DEN,105,BOS,119,14,0,
2016_0845_BOS_GSW,2016-17,REG,2017-02-09,Thursday,19:00,GSW,99,BOS,120,21,0,
2016_0846_GSW_BOS,2016-17,REG,2017-02-09,Thursday,19:00,BOS,119,GSW,109,-10,0,
2016_0847_HOU_BOS,2016-17,REG,2017-02-09,Thursday,22:00,BOS,100,HOU,124,24,0,
2016_0848_BOS_HOU,2016-17,REG,2017-02-09,Thursday,19:00,HOU,124,BOS,117,-7,0,
2016_0849_BOS_LAC,2016-17,REG,2017-02-09,Thursday,19:00,LAC,129,BOS,124,-5,0,
2016_0850_LAC_BOS,2016-17,REG,2017-02-09,Thursday,19:00,BOS,101,LAC,124,23,0,
2016_0851_LAL_BOS,2016-17,REG,2017-02-09,Thursday,19:00,BOS,106,LAL,100,-6,0,
2016_0852_BOS_LAL,2016-17,REG,2017-02-10,Friday,19:00,LAL,120,BOS,101,-19,0,
2016_0853_BOS_MEM,2016-17,REG,2017-02-10,Friday,19:00,MEM,107,BOS,122,15,0,
2016_0854_MEM_BOS,2016-17,REG,2017-02-10,Friday,19:00,BOS,116,MEM,120,4,0,
2016_0855_MIN_BOS,2016-17,REG,2017-02-10,Friday,19:00,BOS,115,MIN,99,-16,0,
2016_0856_BOS_MIN,2016-17,REG,2017-02-10,Friday,19:00,MIN,126,BOS,116,-10,0,
2016_0857_BOS_NOP,2016-17,REG,2017-02-10,Friday,19:30,NOP,125,BOS,108,-17,0,
2016_0858_NOP_BOS,2016-17,REG,2017-02-10,Friday,19:00,BOS,112,NOP,102,-10,0,
2016_0859_OKC_BOS,2016-17,REG,2017-02-10,Friday,19:30,BOS,97,OKC,124,27,0,
2016_0860_BOS_OKC,2016-17,REG,2017-02-11,Saturday,22:00,OKC,104,BOS,129,25,0,
2016_0861_BOS_PHX,2016-17,REG,2017-02-11,Saturday,22:30,PHX,104,BOS,125,21,0,
2016_0862_PHX_BOS,2016-17,REG,2017-02-11,Saturday,22:00,BOS,115,PHX,108,-7,0,
2016_0863_POR_BOS,2016-17,REG,2017-02-11,Saturday,22:00,BOS,119,POR,97,-22,0,
2016_0864_BOS_POR,2016-17,REG,2017-02-11,Saturday,22:30,POR,118,BOS,98,-20,0,
2016_0865_BOS_SAC,2016-17,REG,2017-02-11,Saturday,22:00,SAC,125,BOS,122,-3,0,
2016_0866_SAC_BOS,2016-17,REG,2017-02-11,Saturday,22:30,BOS,96,SAC,108,12,0,
2016_0867_SAS_BOS,2016-17,REG,2017-02-11,Saturday,22:00,BOS,112,SAS,122,10,0,
2016_0868_BOS_SAS,2016-17,REG,2017-02-11,Saturday,19:30,SAS,106,BOS,111,5,0,
2016_0869_BOS_UTA,2016-17,REG,2017-02-11,Saturday,19:00,UTA,104,BOS,100,-4,0,
2016_0870_UTA_BOS,2016-17,REG,2017-02-11,Saturday,19:30,BOS,112,UTA,99,-13,0,
2016_0871_DAL_CHA,2016-17,REG,2017-02-12,Sunday,17:00,CHA,100,DAL,120,20,0,
2016_0872_CHA_DAL,2016-17,REG,2017-02-12,Sunday,17:00,DAL,123,CHA,114,-9,0,
2016_0873_CHA_DEN,2016-17,REG,2017-02-12,Sunday,19:30,DEN,128,CHA,121,-7,0,
2016_0874_DEN_CHA,2016-17,REG,2017-02-12,Sunday,17:00,CHA,111,DEN,108,-3,0,
2016_0875_GSW_CHA,2016-17,REG,2017-02-12,Sunday,17:00,CHA,100,GSW,98,-2,0,
2016_0876_CHA_GSW,2016-17,REG,2017-02-12,Sunday,19:30,GSW,116,CHA,122,6,0,
2016_0877_CHA_HOU,2016-17,REG,2017-02-12,Sunday,17:00,HOU,105,CHA,114,9,0,
2016_0878_HOU_CHA,2016-17,REG,2017-02-12,Sunday,15:00,CHA,117,HOU,107,-10,0,
2016_0879_LAC_CHA,2016-17,REG,2017-02-12,Sunday,15:00,CHA,125,LAC,121,-4,0,
2016_0880_CHA_LAC,2016-17,REG,2017-02-12,Sunday,17:00,LAC,129,CHA,125,-4,0,
2016_0881_CHA_LAL,2016-17,REG,2017-02-12,Sunday,19:30,LAL,122,CHA,105,-17,0,
2016_0882_LAL_CHA,2016-17,REG,2017-02-12,Sunday,15:00,CHA,119,LAL,117,-2,0,
2016_0883_MEM_CHA,2016-17,REG,2017-02-12,Sunday,19:30,CHA,107,MEM,130,23,0,
2016_0884_CHA_MEM,2016-17,REG,2017-02-12,Sunday,15:00,MEM,104,CHA,99,-5,0,
2016_0885_CHA_MIN,2016-17,REG,2017-02-13,Monday,19:00,MIN,115,CHA,115,0,1,
2016_0886_MIN_CHA,2016-17,REG,2017-02-13,Monday,19:00,CHA,104,MIN,124,20,0,
2016_0887_NOP_CHA,2016-17,REG,2017-02-13,Monday,19:00,CHA,115,NOP,126,11,0,
2016_0888_CHA_NOP,2016-17,REG,2017-02-13,Monday,19:00,NOP,121,CHA,102,-19,0,
2016_0889_CHA_OKC,2016-17,REG,2017-02-13,Monday,19:00,OKC,128,CHA,111,-17,0,
2016_0890_OKC_CHA,2016-17,REG,2017-02-13,Monday,19:00,CHA,123,OKC,95,-28,0,
2016_0891_PHX_CHA,2016-17,REG,2017-02-13,Monday,19:00,CHA,123,PHX,103,-20,0,
2016_0892_CHA_PHX,2016-17,REG,2017-02-14,Tuesday,19:00,PHX,97,CHA,101,4,0,
2016_0893_CHA_POR,2016-17,REG,2017-02-14,Tuesday,19:00,POR,107,CHA,108,1,0,
2016_0894_POR_CHA,2016-17,REG,2017-02-14,Tuesday,22:00,CHA,105,POR,129,24,0,
2016_0895_SAC_CHA,2016-17,REG,2017-02-14,Tuesday,19:00,CHA,108,SAC,119,11,0,
2016_0896_CHA_SAC,2016-17,REG,2017-02-14,Tuesday,22:00,SAC,108,CHA,117,9,0,
2016_0897_CHA_SAS,2016-17,REG,2017-02-14,Tuesday,19:00,SAS,95,CHA,107,12,0,
2016_0898_SAS_CHA,2016-17,REG,2017-02-14,Tuesday,19:00,CHA,118,SAS,118,0,1,
2016_0899_UTA_CHA,2016-17,REG,2017-02-14,Tuesday,19:00,CHA,127,UTA,114,-13,0,
2016_0900_CHA_UTA,2016-17,REG,2017-02-15,Wednesday,22:00,UTA,126,CHA,102,-24,0,
2016_0901_CHI_DAL,2016-17,REG,2017-02-15,Wednesday,19:00,DAL,121,CHI,124,3,0,
2016_0902_DAL_CHI,2016-17,REG,2017-02-15,Wednesday,19:30,CHI,129,DAL,117,-12,0,
2016_0903_DEN_CHI,2016-17,REG,2017-02-15,Wednesday,19:00,CHI,128,DEN,122,-6,0,
2016_0904_CHI_DEN,2016-17,REG,2017-02-15,Wednesday,19:00,DEN,102,CHI,116,14,0,
2016_0905_CHI_GSW,2016-17,REG,2017-02-15,Wednesday,19:30,GSW,124,CHI,106,-18,0,
2016_0906_GSW_CHI,2016-17,REG,2017-02-15,Wednesday,19:00,CHI,118,GSW,122,4,0,
2016_0907_HOU_CHI,2016-17,REG,2017-02-16,Thursday,19:00,CHI,130,HOU,106,-24,0,
2016_0908_CHI_HOU,2016-17,REG,2017-02-16,Thursday,19:00,HOU,129,CHI,105,-24,0,
2016_0909_CHI_LAC,2016-17,REG,2017-02-16,Thursday,19:00,LAC,119,CHI,122,3,0,
2016_0910_LAC_CHI,2016-17,REG,2017-02-16,Thursday,22:00,CHI,113,LAC,122,9,0,
2016_0911_LAL_CHI,2016-17,REG,2017-02-28,Tuesday,22:00,CHI,100,LAL,101,1,0,
2016_0912_CHI_LAL,2016-17,REG,2017-02-28,Tuesday,19:00,LAL,100,CHI,101,1,0,
2016_0913_CHI_MEM,2016-17,REG,2017-02-28,Tuesday,19:00,MEM,101,CHI,121,20,0,
2016_0914_MEM_CHI,2016-17,REG,2017-02-28,Tuesday,19:30,CHI,129,MEM,126,-3,1,
2016_0915_MIN_CHI,2016-17,REG,2017-02-28,Tuesday,22:00,CHI,127,MIN,123,-4,0,
2016_0916_CHI_MIN,2016-17,REG,2017-02-28,Tuesday,19:30,MIN,113,CHI,97,-16,0,
2016_0917_CHI_NOP,2016-17,REG,2017-02-28,Tuesday,19:00,NOP,108,CHI,121,13,0,
2016_0918_NOP_CHI,2016-17,REG,2017-02-28,Tuesday,19:30,CHI,124,NOP,109,-15,0,
2016_0919_OKC_CHI,2016-17,REG,2017-02-28,Tuesday,19:00,CHI,119,OKC,130,11,0,
2016_0920_CHI_OKC,2016-17,REG,2017-02-28,Tuesday,19:30,OKC,107,CHI,102,-5,0,
2016_0921_CHI_PHX,2016-17,REG,2017-03-01,Wednesday,19:30,PHX,102,CHI,125,23,0,
2016_0922_PHX_CHI,2016-17,REG,2017-03-01,Wednesday,19:00,CHI,124,PHX,117,-7,0,
2016_0923_POR_CHI,2016-17,REG,2017-03-01,Wednesday,22:00,CHI,120,POR,121,1,1,
2016_0924_CHI_POR,2016-17,REG,2017-03-01,Wednesday,19:00,POR,109,CHI,118,9,0,
2016_0925_CHI_SAC,2016-17,REG,2017-03-01,Wednesday,19:00,SAC,113,CHI,127,14,0,
2016_0926_SAC_CHI,2016-17,REG,2017-03-02,Thursday,22:00,CHI,111,SAC,112,1,0,
2016_0927_SAS_CHI,2016-17,REG,2017-03-02,Thursday,19:00,CHI,110,SAS,121,11,0,
2016_0928_CHI_SAS,2016-17,REG,2017-03-02,Thursday,19:00,SAS,121,CHI,95,-26,0,
2016_0929_CHI_UTA,2016-17,REG,2017-03-02,Thursday,19:00,UTA,95,CHI,97,2,1,
2016_0930_UTA_CHI,2016-17,REG,2017-03-02,Thursday,19:00,CHI,128,UTA,118,-10,0,
2016_0931_DAL_CLE,2016-17,REG,2017-03-02,Thursday,19:00,CLE,116,DAL,115,-1,0,
2016_0932_CLE_DAL,2016-17,REG,2017-03-02,Thursday,22:00,DAL,110,CLE,122,12,0,
2016_0933_CLE_DEN,2016-17,REG,2017-03-02,Thursday,22:00,DEN,120,CLE,130,10,0,
2016_0934_DEN_CLE,2016-17,REG,2017-03-02,Thursday,19:00,CLE,120,DEN,107,-13,0,
2016_0935_GSW_CLE,2016-17,REG,2017-03-02,Thursday,22:00,CLE,122,GSW,98,-24,0,
2016_0936_CLE_GSW,2016-17,REG,2017-03-02,Thursday,22:00,GSW,119,CLE,103,-16,0,
2016_0937_CLE_HOU,2016-17,REG,2017-03-02,Thursday,19:00,HOU,120,CLE,106,-14,0,
2016_0938_HOU_CLE,2016-17,REG,2017-03-02,Thursday,22:00,CLE,128,HOU,115,-13,0,
2016_0939_LAC_CLE,2016-17,REG,2017-03-03,Friday,19:30,CLE,122,LAC,105,-17,0,
2016_0940_CLE_LAC,2016-17,REG,2017-03-03,Friday,22:00,LAC,101,CLE,109,8,0,
2016_0941_CLE_LAL,2016-17,REG,2017-03-03,Friday,22:00,LAL,127,CLE,103,-24,0,
2016_0942_LAL_CLE,2016-17,REG,2017-03-03,Friday,19:30,CLE,120,LAL,102,-18,0,
2016_0943_MEM_CLE,2016-17,REG,2017-03-04,Saturday,22:00,CLE,130,MEM,111,-19,0,
2016_0944_CLE_MEM,2016-17,REG,2017-03-04,Saturday,19:30,MEM,115,CLE,105,-10,0,
2016_0945_CLE_MIN,2016-17,REG,2017-03-04,Saturday,19:00,MIN,100,CLE,108,8,0,
2016_0946_MIN_CLE,2016-17,REG,2017-03-04,Saturday,22:00,CLE,96,MIN,100,4,0,
2016_0947_NOP_CLE,2016-17,REG,2017-03-04,Saturday,19:30,CLE,95,NOP,122,27,0,
2016_0948_CLE_NOP,2016-17,REG,2017-03-04,Saturday,22:30,NOP,96,CLE,104,8,0,
2016_0949_CLE_OKC,2016-17,REG,2017-03-04,Saturday,19:00,OKC,100,CLE,129,29,0,
2016_0950_OKC_CLE,2016-17,REG,2017-03-04,Saturday,19:00,CLE,96,OKC,119,23,0,
2016_0951_PHX_CLE,2016-17,REG,2017-03-04,Saturday,22:00,CLE,124,PHX,103,-21,0,
2016_0952_CLE_PHX,2016-17,REG,2017-03-05,Sunday,19:30,PHX,106,CLE,117,11,0,
2016_0953_CLE_POR,2016-17,REG,2017-03-05,Sunday,17:00,POR,109,CLE,110,1,0,
2016_0954_POR_CLE,2016-17,REG,2017-03-05,Sunday,15:00,CLE,110,POR,129,19,0,
2016_0955_SAC_CLE,2016-17,REG,2017-03-05,Sunday,17:00,CLE,111,SAC,119,8,0,
2016_0956_CLE_SAC,2016-17,REG,2017-03-05,Sunday,15:00,SAC,112,CLE,98,-14,0,
2016_0957_CLE_SAS,2016-17,REG,2017-03-05,Sunday,17:00,SAS,104,CLE,100,-4,0,
2016_0958_SAS_CLE,2016-17,REG,2017-03-05,Sunday,17:00,CLE,101,SAS,96,-5,0,
2016_0959_UTA_CLE,2016-17,REG,2017-03-05,Sunday,19:30,CLE,124,UTA,102,-22,0,
2016_0960_CLE_UTA,2016-17,REG,2017-03-05,Sunday,15:00,UTA,101,CLE,102,1,0,
2016_0961_DET_DAL,2016-17,REG,2017-03-06,Monday,19:00,DAL,106,DET,111,5,0,
2016_0962_DAL_DET,2016-17,REG,2017-03-06,Monday,19:00,DET,99,DAL,100,1,0,
2016_0963_DEN_DET,2016-17,REG,2017-03-06,Monday,19:00,DET,108,DEN,118,10,0,
2016_0964_DET_DEN,2016-17,REG,2017-03-06,Monday,19:00,DEN,101,DET,120,19,0,
2016_0965_DET_GSW,2016-17,REG,2017-03-06,Monday,19:00,GSW,96,DET,126,30,0,
2016_0966_GSW_DET,2016-17,REG,2017-03-06,Monday,22:00,DET,99,GSW,121,22,0,
2016_0967_HOU_DET,2016-17,REG,2017-03-06,Monday,19:00,DET,99,HOU,126,27,0,
2016_0968_DET_HOU,2016-17,REG,2017-03-06,Monday,19:00,HOU,121,DET,108,-13,0,
2016_0969_DET_LAC,2016-17,REG,2017-03-06,Monday,19:00,LAC,115,DET,119,4,0,
2016_0970_LAC_DET,2016-17,REG,2017-03-06,Monday,22:00,DET,105,LAC,123,18,0,
2016_0971_LAL_DET,2016-17,REG,2017-03-06,Monday,19:00,DET,114,LAL,106,-8,0,
2016_0972_DET_LAL,2016-17,REG,2017-03-06,Monday,22:00,LAL,106,DET,95,-11,0,
2016_0973_DET_MEM,2016-17,REG,2017-03-07,Tuesday,19:30,MEM,102,DET,97,-5,0,
2016_0974_MEM_DET,2016-17,REG,2017-03-07,Tuesday,19:00,DET,117,MEM,116,-1,0,
2016_0975_MIN_DET,2016-17,REG,2017-03-07,Tuesday,22:00,DET,95,MIN,129,34,0,
2016_0976_DET_MIN,2016-17,REG,2017-03-07,Tuesday,19:00,MIN,128,DET,105,-23,0,
2016_0977_DET_NOP,2016-17,REG,2017-03-07,Tuesday,19:30,NOP,102,DET,111,9,0,
2016_0978_NOP_DET,2016-17,REG,2017-03-07,Tuesday,19:00,DET,96,NOP,107,11,0,
2016_0979_OKC_DET,2016-17,REG,2017-03-07,Tuesday,19:00,DET,96,OKC,129,33,0,
2016_0980_DET_OKC,2016-17,REG,2017-03-07,Tuesday,19:00,OKC,127,DET,128,1,0,
2016_0981_DET_PHX,2016-17,REG,2017-03-07,Tuesday,22:00,PHX,118,DET,108,-10,0,
2016_0982_PHX_DET,2016-17,REG,2017-03-08,Wednesday,19:00,DET,108,PHX,102,-6,0,
2016_0983_POR_DET,2016-17,REG,2017-03-08,Wednesday,22:00,DET,115,POR,96,-19,0,
2016_0984_DET_POR,2016-17,REG,2017-03-08,Wednesday,22:00,POR,109,DET,103,-6,0,
2016_0985_DET_SAC,2016-17,REG,2017-03-09,Thursday,19:00,SAC,103,DET,100,-3,0,
2016_0986_SAC_DET,2016-17,REG,2017-03-09,Thursday,19:00,DET,107,SAC,125,18,0,
2016_0987_SAS_DET,2016-17,REG,2017-03-09,Thursday,19:00,DET,117,SAS,100,-17,0,
2016_0988_DET_SAS,2016-17,REG,2017-03-09,Thursday,19:00,SAS,113,DET,130,17,0,
2016_0989_DET_UTA,2016-17,REG,2017-03-09,Thursday,19:00,UTA,126,DET,124,-2,0,
2016_0990_UTA_DET,2016-17,REG,2017-03-09,Thursday,19:00,DET,107,UTA,120,13,0,
2016_0991_DAL_IND,2016-17,REG,2017-03-09,Thursday,22:00,IND,106,DAL,111,5,0,
2016_0992_IND_DAL,2016-17,REG,2017-03-10,Friday,19:00,DAL,112,IND,107,-5,0,
2016_0993_IND_DEN,2016-17,REG,2017-03-10,Friday,19:00,DEN,101,IND,120,19,0,
2016_0994_DEN_IND,2016-17,REG,2017-03-10,Friday,19:30,IND,105,DEN,114,9,0,
2016_0995_GSW_IND,2016-17,REG,2017-03-10,Friday,19:00,IND,126,GSW,108,-18,0,
2016_0996_IND_GSW,2016-17,REG,2017-03-10,Friday,19:00,GSW,123,IND,122,-1,0,
2016_0997_IND_HOU,2016-17,REG,2017-03-10,Friday,19:30,HOU,115,IND,112,-3,0,
2016_0998_HOU_IND,2016-17,REG,2017-03-11,Saturday,22:30,IND,122,HOU,119,-3,0,
2016_0999_LAC_IND,2016-17,REG,2017-03-11,Saturday,19:00,IND,118,LAC,117,-1,0,
2016_1000_IND_LAC,2016-17,REG,2017-03-11,Saturday,19:30,LAC,123,IND,99,-24,0,
2016_1001_IND_LAL,2016-17,REG,2017-03-11,Saturday,22:00,LAL,97,IND,105,8,0,
2016_1002_LAL_IND,2016-17,REG,2017-03-11,Saturday,19:00,IND,111,LAL,127,16,0,
2016_1003_MEM_IND,2016-17,REG,2017-03-11,Saturday,22:00,IND,113,MEM,121,8,0,
2016_1004_IND_MEM,2016-17,REG,2017-03-11,Saturday,22:00,MEM,117,IND,128,11,0,
2016_1005_IND_MIN,2016-17,REG,2017-03-11,Saturday,19:00,MIN,96,IND,120,24,0,
2016_1006_MIN_IND,2016-17,REG,2017-03-12,Sunday,17:00,IND,106,MIN,102,-4,0,
2016_1007_NOP_IND,2016-17,REG,2017-03-12,Sunday,17:00,IND,122,NOP,115,-7,0,
2016_1008_IND_NOP,2016-17,REG,2017-03-12,Sunday,19:30,NOP,117,IND,106,-11,0,
2016_1009_IND_OKC,2016-17,REG,2017-03-12,Sunday,17:00,OKC,99,IND,110,11,0,
2016_1010_OKC_IND,2016-17,REG,2017-03-12,Sunday,19:30,IND,118,OKC,108,-10,0,
2016_1011_PHX_IND,2016-17,REG,2017-03-12,Sunday,15:00,IND,104,PHX,118,14,0,
