game_id,season,game_type,game_date,weekday,gametime,away_team,away_score,home_team,home_score,result,overtime,arena
2023_0759_POR_SAS,2023-24,REG,2024-02-05,Monday,19:00,SAS,125,POR,122,-3,0,
2023_0760_POR_SAS,2023-24,REG,2024-02-05,Monday,19:00,SAS,110,POR,101,-9,0,
2023_0761_SAS_POR,2023-24,REG,2024-02-05,Monday,19:00,POR,110,SAS,119,9,0,
2023_0762_SAS_POR,2023-24,REG,2024-02-06,Tuesday,19:30,POR,100,SAS,116,16,0,
2023_0763_UTA_DAL,2023-24,REG,2024-02-06,Tuesday,19:00,DAL,114,UTA,100,-14,0,
2023_0764_DAL_UTA,2023-24,REG,2024-02-06,Tuesday,22:00,UTA,98,DAL,104,6,0,
2023_0765_DAL_UTA,2023-24,REG,2024-02-06,Tuesday,19:30,UTA,130,DAL,104,-26,0,
2023_0766_UTA_HOU,2023-24,REG,2024-02-07,Wednesday,19:30,HOU,101,UTA,120,19,0,
2023_0767_UTA_HOU,2023-24,REG,2024-02-07,Wednesday,19:00,HOU,104,UTA,103,-1,0,
2023_0768_HOU_UTA,2023-24,REG,2024-02-07,Wednesday,19:00,UTA,121,HOU,130,9,0,
2023_0769_HOU_UTA,2023-24,REG,2024-02-07,Wednesday,19:00,UTA,112,HOU,102,-10,0,
2023_0770_UTA_MEM,2023-24,REG,2024-02-07,Wednesday,19:30,MEM,103,UTA,95,-8,0,
2023_0771_UTA_MEM,2023-24,REG,2024-02-07,Wednesday,19:00,MEM,116,UTA,113,-3,0,
2023_0772_MEM_UTA,2023-24,REG,2024-02-07,Wednesday,19:30,UTA,111,MEM,104,-7,0,
2023_0773_MEM_UTA,2023-24,REG,2024-02-07,Wednesday,22:00,UTA,105,MEM,104,-1,0,
2023_0774_UTA_NOP,2023-24,REG,2024-02-07,Wednesday,19:00,NOP,104,UTA,96,-8,0,
2023_0775_UTA_NOP,2023-24,REG,2024-02-07,Wednesday,19:00,NOP,103,UTA,109,6,0,
2023_0776_NOP_UTA,2023-24,REG,2024-02-07,Wednesday,19:00,UTA,95,NOP,98,3,1,
2023_0777_NOP_UTA,2023-24,REG,2024-02-07,Wednesday,19:30,UTA,103,NOP,107,4,0,
2023_0778_UTA_SAS,2023-24,REG,2024-02-07,Wednesday,22:00,SAS,128,UTA,123,-5,0,
2023_0779_UTA_SAS,2023-24,REG,2024-02-07,Wednesday,22:00,SAS,129,UTA,105,-24,0,
2023_0780_SAS_UTA,2023-24,REG,2024-02-07,Wednesday,22:00,UTA,111,SAS,105,-6,0,
2023_0781_ATL_DAL,2023-24,REG,2024-02-07,Wednesday,19:00,DAL,116,ATL,110,-6,0,
2023_0782_DAL_ATL,2023-24,REG,2024-02-08,Thursday,19:00,ATL,126,DAL,98,-28,0,
2023_0783_DEN_ATL,2023-24,REG,2024-02-08,Thursday,22:00,ATL,109,DEN,101,-8,0,
2023_0784_ATL_DEN,2023-24,REG,2024-02-08,Thursday,19:00,DEN,109,ATL,116,7,0,
2023_0785_ATL_GSW,2023-24,REG,2024-02-08,Thursday,22:00,GSW,115,ATL,105,-10,0,
2023_0786_GSW_ATL,2023-24,REG,2024-02-08,Thursday,19:00,ATL,102,GSW,119,17,0,
2023_0787_HOU_ATL,2023-24,REG,2024-02-08,Thursday,19:00,ATL,121,HOU,126,5,0,
2023_0788_ATL_HOU,2023-24,REG,2024-02-08,Thursday,19:00,HOU,112,ATL,106,-6,0,
2023_0789_ATL_LAC,2023-24,REG,2024-02-08,Thursday,22:00,LAC,112,ATL,128,16,0,
2023_0790_LAC_ATL,2023-24,REG,2024-02-08,Thursday,19:00,ATL,126,LAC,121,-5,0,
2023_0791_LAL_ATL,2023-24,REG,2024-02-09,Friday,22:00,ATL,113,LAL,119,6,0,
2023_0792_ATL_LAL,2023-24,REG,2024-02-09,Friday,19:00,LAL,129,ATL,98,-31,0,
2023_0793_ATL_MEM,2023-24,REG,2024-02-09,Friday,19:30,MEM,124,ATL,124,0,0,
2023_0794_MEM_ATL,2023-24,REG,2024-02-09,Friday,19:00,ATL,108,MEM,118,10,0,
2023_0795_MIN_ATL,2023-24,REG,2024-02-09,Friday,19:00,ATL,99,MIN,119,20,0,
2023_0796_ATL_MIN,2023-24,REG,2024-02-09,Friday,22:00,MIN,95,ATL,112,17,0,
2023_0797_ATL_NOP,2023-24,REG,2024-02-09,Friday,22:00,NOP,107,ATL,130,23,0,
2023_0798_NOP_ATL,2023-24,REG,2024-02-09,Friday,19:30,ATL,124,NOP,95,-29,0,
2023_0799_OKC_ATL,2023-24,REG,2024-02-09,Friday,22:00,ATL,98,OKC,97,-1,0,
2023_0800_ATL_OKC,2023-24,REG,2024-02-09,Friday,19:00,OKC,119,ATL,110,-9,0,
2023_0801_ATL_PHX,2023-24,REG,2024-02-09,Friday,19:00,PHX,103,ATL,98,-5,0,
2023_0802_PHX_ATL,2023-24,REG,2024-02-09,Friday,19:00,ATL,107,PHX,126,19,0,
2023_0803_POR_ATL,2023-24,REG,2024-02-09,Friday,19:00,ATL,116,POR,102,-14,0,
2023_0804_ATL_POR,2023-24,REG,2024-02-09,Friday,19:00,POR,125,ATL,122,-3,0,
2023_0805_ATL_SAC,2023-24,REG,2024-02-09,Friday,19:00,SAC,121,ATL,105,-16,0,
2023_0806_SAC_ATL,2023-24,REG,2024-02-09,Friday,19:30,ATL,126,SAC,99,-27,0,
2023_0807_SAS_ATL,2023-24,REG,2024-02-10,Saturday,19:00,ATL,122,SAS,107,-15,0,
2023_0808_ATL_SAS,2023-24,REG,2024-02-10,Saturday,19:00,SAS,104,ATL,106,2,0,
2023_0809_ATL_UTA,2023-24,REG,2024-02-10,Saturday,22:00,UTA,125,ATL,129,4,0,
2023_0810_UTA_ATL,2023-24,REG,2024-02-10,Saturday,19:30,ATL,124,UTA,123,-1,0,
2023_0811_DAL_BKN,2023-24,REG,2024-02-10,Saturday,22:30,BKN,114,DAL,106,-8,0,
2023_0812_BKN_DAL,2023-24,REG,2024-02-10,Saturday,19:00,DAL,127,BKN,107,-20,0,
2023_0813_BKN_DEN,2023-24,REG,2024-02-10,Saturday,19:00,DEN,99,BKN,104,5,0,
2023_0814_DEN_BKN,2023-24,REG,2024-02-11,Sunday,15:00,BKN,122,DEN,112,-10,0,
2023_0815_GSW_BKN,2023-24,REG,2024-02-11,Sunday,19:30,BKN,105,GSW,105,0,0,
2023_0816_BKN_GSW,2023-24,REG,2024-02-11,Sunday,17:00,GSW,128,BKN,105,-23,0,
2023_0817_BKN_HOU,2023-24,REG,2024-02-11,Sunday,19:30,HOU,107,BKN,109,2,0,
2023_0818_HOU_BKN,2023-24,REG,2024-02-11,Sunday,15:00,BKN,107,HOU,100,-7,0,
2023_0819_LAC_BKN,2023-24,REG,2024-02-11,Sunday,17:00,BKN,115,LAC,127,12,0,
2023_0820_BKN_LAC,2023-24,REG,2024-02-11,Sunday,19:30,LAC,105,BKN,106,1,0,
2023_0821_BKN_LAL,2023-24,REG,2024-02-11,Sunday,17:00,LAL,119,BKN,96,-23,0,
2023_0822_LAL_BKN,2023-24,REG,2024-02-12,Monday,19:00,BKN,126,LAL,104,-22,0,
2023_0823_MEM_BKN,2023-24,REG,2024-02-12,Monday,19:00,BKN,113,MEM,96,-17,0,
2023_0824_BKN_MEM,2023-24,REG,2024-02-12,Monday,19:00,MEM,101,BKN,97,-4,0,
2023_0825_BKN_MIN,2023-24,REG,2024-02-12,Monday,19:00,MIN,114,BKN,112,-2,1,
2023_0826_MIN_BKN,2023-24,REG,2024-02-12,Monday,19:00,BKN,116,MIN,114,-2,0,
2023_0827_NOP_BKN,2023-24,REG,2024-02-12,Monday,22:00,BKN,104,NOP,106,2,0,
2023_0828_BKN_NOP,2023-24,REG,2024-02-12,Monday,19:00,NOP,119,BKN,118,-1,0,
2023_0829_BKN_OKC,2023-24,REG,2024-02-13,Tuesday,19:00,OKC,128,BKN,96,-32,0,
2023_0830_OKC_BKN,2023-24,REG,2024-02-13,Tuesday,22:00,BKN,109,OKC,109,0,0,
2023_0831_PHX_BKN,2023-24,REG,2024-02-13,Tuesday,22:00,BKN,97,PHX,117,20,0,
2023_0832_BKN_PHX,2023-24,REG,2024-02-13,Tuesday,19:00,PHX,121,BKN,112,-9,0,
2023_0833_BKN_POR,2023-24,REG,2024-02-13,Tuesday,19:00,POR,107,BKN,105,-2,0,
2023_0834_POR_BKN,2023-24,REG,2024-02-13,Tuesday,19:30,BKN,112,POR,124,12,0,
2023_0835_SAC_BKN,2023-24,REG,2024-02-13,Tuesday,19:30,BKN,117,SAC,102,-15,0,
2023_0836_BKN_SAC,2023-24,REG,2024-02-13,Tuesday,22:00,SAC,116,BKN,107,-9,0,
2023_0837_BKN_SAS,2023-24,REG,2024-02-13,Tuesday,22:00,SAS,109,BKN,130,21,0,
2023_0838_SAS_BKN,2023-24,REG,2024-02-13,Tuesday,19:00,BKN,128,SAS,108,-20,0,
2023_0839_UTA_BKN,2023-24,REG,2024-02-14,Wednesday,19:00,BKN,127,UTA,123,-4,0,
2023_0840_BKN_UTA,2023-24,REG,2024-02-14,Wednesday,19:00,UTA,100,BKN,118,18,0,
2023_0841_BOS_DAL,2023-24,REG,2024-02-14,Wednesday,19:00,DAL,116,BOS,96,-20,0,
2023_0842_DAL_BOS,2023-24,REG,2024-02-14,Wednesday,19:30,BOS,97,DAL,110,13,0,
2023_0843_DEN_BOS,2023-24,REG,2024-02-14,Wednesday,19:00,BOS,116,DEN,112,-4,0,
2023_0844_BOS_DEN,2023-24,REG,2024-02-14,Wednesday,19:30,DEN,125,BOS,130,5,0,
2023_0845_BOS_GSW,2023-24,REG,2024-02-14,Wednesday,19:00,GSW,117,BOS,118,1,1,
2023_0846_GSW_BOS,2023-24,REG,2024-02-14,Wednesday,22:00,BOS,117,GSW,106,-11,0,
2023_0847_HOU_BOS,2023-24,REG,2024-02-14,Wednesday,19:00,BOS,103,HOU,125,22,0,
2023_0848_BOS_HOU,2023-24,REG,2024-02-15,Thursday,19:00,HOU,106,BOS,109,3,0,
2023_0849_BOS_LAC,2023-24,REG,2024-02-15,Thursday,19:00,LAC,95,BOS,107,12,0,
2023_0850_LAC_BOS,2023-24,REG,2024-02-15,Thursday,19:00,BOS,125,LAC,95,-30,0,
2023_0851_LAL_BOS,2023-24,REG,2024-02-15,Thursday,19:00,BOS,130,LAL,95,-35,0,
2023_0852_BOS_LAL,2023-24,REG,2024-02-15,Thursday,19:00,LAL,99,BOS,121,22,0,
2023_0853_BOS_MEM,2023-24,REG,2024-02-15,Thursday,19:00,MEM,122,BOS,130,8,0,
2023_0854_MEM_BOS,2023-24,REG,2024-02-15,Thursday,22:00,BOS,127,MEM,114,-13,0,
2023_0855_MIN_BOS,2023-24,REG,2024-02-15,Thursday,22:00,BOS,120,MIN,114,-6,0,
2023_0856_BOS_MIN,2023-24,REG,2024-02-23,Friday,19:30,MIN,113,BOS,124,11,0,
2023_0857_BOS_NOP,2023-24,REG,2024-02-23,Friday,19:00,NOP,117,BOS,124,7,0,
2023_0858_NOP_BOS,2023-24,REG,2024-02-23,Friday,19:30,BOS,101,NOP,105,4,0,
2023_0859_OKC_BOS,2023-24,REG,2024-02-23,Friday,19:00,BOS,130,OKC,112,-18,0,
2023_0860_BOS_OKC,2023-24,REG,2024-02-23,Friday,22:00,OKC,118,BOS,110,-8,0,
2023_0861_BOS_PHX,2023-24,REG,2024-02-23,Friday,19:30,PHX,118,BOS,119,1,1,
2023_0862_PHX_BOS,2023-24,REG,2024-02-23,Friday,19:00,BOS,103,PHX,119,16,0,
2023_0863_POR_BOS,2023-24,REG,2024-02-24,Saturday,22:00,BOS,124,POR,103,-21,0,
2023_0864_BOS_POR,2023-24,REG,2024-02-24,Saturday,19:00,POR,106,BOS,95,-11,0,
2023_0865_BOS_SAC,2023-24,REG,2024-02-24,Saturday,19:30,SAC,103,BOS,116,13,0,
2023_0866_SAC_BOS,2023-24,REG,2024-02-24,Saturday,19:00,BOS,111,SAC,118,7,0,
2023_0867_SAS_BOS,2023-24,REG,2024-02-24,Saturday,22:00,BOS,102,SAS,101,-1,0,
2023_0868_BOS_SAS,2023-24,REG,2024-02-25,Sunday,15:00,SAS,118,BOS,98,-20,0,
2023_0869_BOS_UTA,2023-24,REG,2024-02-25,Sunday,15:00,UTA,121,BOS,117,-4,0,
2023_0870_UTA_BOS,2023-24,REG,2024-02-25,Sunday,17:00,BOS,114,UTA,106,-8,0,
2023_0871_DAL_CHA,2023-24,REG,2024-02-25,Sunday,15:00,CHA,104,DAL,99,-5,0,
2023_0872_CHA_DAL,2023-24,REG,2024-02-25,Sunday,17:00,DAL,121,CHA,122,1,0,
2023_0873_CHA_DEN,2023-24,REG,2024-02-26,Monday,22:00,DEN,96,CHA,127,31,0,
2023_0874_DEN_CHA,2023-24,REG,2024-02-27,Tuesday,19:00,CHA,98,DEN,111,13,0,
2023_0875_GSW_CHA,2023-24,REG,2024-02-27,Tuesday,19:30,CHA,120,GSW,115,-5,0,
2023_0876_CHA_GSW,2023-24,REG,2024-02-27,Tuesday,19:30,GSW,125,CHA,114,-11,0,
2023_0877_CHA_HOU,2023-24,REG,2024-02-27,Tuesday,19:30,HOU,110,CHA,97,-13,0,
2023_0878_HOU_CHA,2023-24,REG,2024-02-27,Tuesday,22:00,CHA,122,HOU,107,-15,0,
2023_0879_LAC_CHA,2023-24,REG,2024-02-27,Tuesday,19:30,CHA,105,LAC,112,7,0,
2023_0880_CHA_LAC,2023-24,REG,2024-02-27,Tuesday,22:00,LAC,115,CHA,113,-2,0,
2023_0881_CHA_LAL,2023-24,REG,2024-02-27,Tuesday,22:00,LAL,96,CHA,104,8,0,
2023_0882_LAL_CHA,2023-24,REG,2024-02-27,Tuesday,22:00,CHA,115,LAL,122,7,0,
2023_0883_MEM_CHA,2023-24,REG,2024-02-28,Wednesday,22:00,CHA,109,MEM,112,3,0,
2023_0884_CHA_MEM,2023-24,REG,2024-02-28,Wednesday,22:00,MEM,99,CHA,121,22,0,
2023_0885_CHA_MIN,2023-24,REG,2024-02-28,Wednesday,22:00,MIN,109,CHA,113,4,0,
2023_0886_MIN_CHA,2023-24,REG,2024-02-28,Wednesday,22:00,CHA,98,MIN,114,16,0,
2023_0887_NOP_CHA,2023-24,REG,2024-02-28,Wednesday,19:30,CHA,125,NOP,108,-17,0,
2023_0888_CHA_NOP,2023-24,REG,2024-02-28,Wednesday,19:30,NOP,117,CHA,99,-18,0,
2023_0889_CHA_OKC,2023-24,REG,2024-02-29,Thursday,19:00,OKC,112,CHA,104,-8,0,
2023_0890_OKC_CHA,2023-24,REG,2024-02-29,Thursday,19:00,CHA,102,OKC,107,5,0,
2023_0891_PHX_CHA,2023-24,REG,2024-02-29,Thursday,19:00,CHA,99,PHX,97,-2,0,
2023_0892_CHA_PHX,2023-24,REG,2024-02-29,Thursday,19:00,PHX,129,CHA,121,-8,0,
2023_0893_CHA_POR,2023-24,REG,2024-02-29,Thursday,22:00,POR,96,CHA,110,14,0,
2023_0894_POR_CHA,2023-24,REG,2024-02-29,Thursday,19:00,CHA,110,POR,118,8,0,
2023_0895_SAC_CHA,2023-24,REG,2024-02-29,Thursday,19:00,CHA,106,SAC,99,-7,0,
2023_0896_CHA_SAC,2023-24,REG,2024-02-29,Thursday,19:00,SAC,118,CHA,105,-13,0,
2023_0897_CHA_SAS,2023-24,REG,2024-02-29,Thursday,22:00,SAS,120,CHA,105,-15,0,
2023_0898_SAS_CHA,2023-24,REG,2024-03-01,Friday,22:00,CHA,123,SAS,112,-11,0,
2023_0899_UTA_CHA,2023-24,REG,2024-03-01,Friday,19:00,CHA,123,UTA,113,-10,0,
2023_0900_CHA_UTA,2023-24,REG,2024-03-01,Friday,19:00,UTA,124,CHA,130,6,0,
2023_0901_CHI_DAL,2023-24,REG,2024-03-01,Friday,19:00,DAL,122,CHI,98,-24,0,
2023_0902_DAL_CHI,2023-24,REG,2024-03-01,Friday,19:30,CHI,119,DAL,123,4,0,
2023_0903_DEN_CHI,2023-24,REG,2024-03-01,Friday,19:00,CHI,113,DEN,113,0,0,
2023_0904_CHI_DEN,2023-24,REG,2024-03-01,Friday,19:30,DEN,109,CHI,121,12,0,
2023_0905_CHI_GSW,2023-24,REG,2024-03-01,Friday,19:00,GSW,124,CHI,97,-27,0,
2023_0906_GSW_CHI,2023-24,REG,2024-03-02,Saturday,22:00,CHI,124,GSW,96,-28,0,
2023_0907_HOU_CHI,2023-24,REG,2024-03-02,Saturday,22:00,CHI,100,HOU,128,28,0,
2023_0908_CHI_HOU,2023-24,REG,2024-03-02,Saturday,22:00,HOU,99,CHI,97,-2,0,
2023_0909_CHI_LAC,2023-24,REG,2024-03-02,Saturday,22:00,LAC,103,CHI,101,-2,0,
2023_0910_LAC_CHI,2023-24,REG,2024-03-02,Saturday,19:00,CHI,128,LAC,113,-15,0,
2023_0911_LAL_CHI,2023-24,REG,2024-03-02,Saturday,19:00,CHI,118,LAL,95,-23,0,
2023_0912_CHI_LAL,2023-24,REG,2024-03-02,Saturday,22:00,LAL,114,CHI,120,6,0,
2023_0913_CHI_MEM,2023-24,REG,2024-03-02,Saturday,19:30,MEM,101,CHI,103,2,0,
2023_0914_MEM_CHI,2023-24,REG,2024-03-02,Saturday,19:00,CHI,125,MEM,127,2,0,
2023_0915_MIN_CHI,2023-24,REG,2024-03-03,Sunday,19:30,CHI,96,MIN,96,0,0,
2023_0916_CHI_MIN,2023-24,REG,2024-03-03,Sunday,15:00,MIN,98,CHI,99,1,0,
2023_0917_CHI_NOP,2023-24,REG,2024-03-03,Sunday,17:00,NOP,123,CHI,98,-25,0,
2023_0918_NOP_CHI,2023-24,REG,2024-03-03,Sunday,19:30,CHI,107,NOP,105,-2,0,
2023_0919_OKC_CHI,2023-24,REG,2024-03-03,Sunday,15:00,CHI,106,OKC,113,7,0,
2023_0920_CHI_OKC,2023-24,REG,2024-03-03,Sunday,19:30,OKC,113,CHI,96,-17,0,
2023_0921_CHI_PHX,2023-24,REG,2024-03-03,Sunday,19:30,PHX,96,CHI,108,12,0,
2023_0922_PHX_CHI,2023-24,REG,2024-03-04,Monday,19:00,CHI,113,PHX,121,8,0,
2023_0923_POR_CHI,2023-24,REG,2024-03-04,Monday,22:00,CHI,111,POR,98,-13,0,
2023_0924_CHI_POR,2023-24,REG,2024-03-04,Monday,19:00,POR,103,CHI,100,-3,1,
2023_0925_CHI_SAC,2023-24,REG,2024-03-04,Monday,19:00,SAC,97,CHI,124,27,0,
2023_0926_SAC_CHI,2023-24,REG,2024-03-04,Monday,22:00,CHI,108,SAC,112,4,0,
2023_0927_SAS_CHI,2023-24,REG,2024-03-04,Monday,22:00,CHI,96,SAS,99,3,0,
2023_0928_CHI_SAS,2023-24,REG,2024-03-05,Tuesday,19:00,SAS,95,CHI,118,23,0,
2023_0929_CHI_UTA,2023-24,REG,2024-03-05,Tuesday,22:00,UTA,100,CHI,108,8,0,
2023_0930_UTA_CHI,2023-24,REG,2024-03-05,Tuesday,19:00,CHI,128,UTA,118,-10,0,
2023_0931_DAL_CLE,2023-24,REG,2024-03-05,Tuesday,19:00,CLE,124,DAL,127,3,0,
2023_0932_CLE_DAL,2023-24,REG,2024-03-05,Tuesday,19:00,DAL,119,CLE,97,-22,0,
2023_0933_CLE_DEN,2023-24,REG,2024-03-05,Tuesday,19:00,DEN,95,CLE,121,26,0,
2023_0934_DEN_CLE,2023-24,REG,2024-03-05,Tuesday,19:30,CLE,123,DEN,122,-1,0,
2023_0935_GSW_CLE,2023-24,REG,2024-03-06,Wednesday,19:00,CLE,102,GSW,117,15,0,
2023_0936_CLE_GSW,2023-24,REG,2024-03-06,Wednesday,19:00,GSW,102,CLE,112,10,0,
2023_0937_CLE_HOU,2023-24,REG,2024-03-06,Wednesday,19:00,HOU,128,CLE,111,-17,0,
2023_0938_HOU_CLE,2023-24,REG,2024-03-06,Wednesday,19:30,CLE,117,HOU,109,-8,0,
2023_0939_LAC_CLE,2023-24,REG,2024-03-06,Wednesday,19:30,CLE,116,LAC,99,-17,0,
2023_0940_CLE_LAC,2023-24,REG,2024-03-06,Wednesday,19:30,LAC,96,CLE,120,24,0,
2023_0941_CLE_LAL,2023-24,REG,2024-03-06,Wednesday,19:30,LAL,102,CLE,117,15,0,
2023_0942_LAL_CLE,2023-24,REG,2024-03-06,Wednesday,19:00,CLE,103,LAL,112,9,0,
2023_0943_MEM_CLE,2023-24,REG,2024-03-07,Thursday,22:00,CLE,125,MEM,124,-1,1,
2023_0944_CLE_MEM,2023-24,REG,2024-03-07,Thursday,22:00,MEM,99,CLE,104,5,0,
2023_0945_CLE_MIN,2023-24,REG,2024-03-07,Thursday,19:00,MIN,109,CLE,116,7,0,
2023_0946_MIN_CLE,2023-24,REG,2024-03-07,Thursday,19:00,CLE,119,MIN,129,10,0,
2023_0947_NOP_CLE,2023-24,REG,2024-03-07,Thursday,22:00,CLE,101,NOP,102,1,0,
2023_0948_CLE_NOP,2023-24,REG,2024-03-07,Thursday,22:00,NOP,102,CLE,102,0,1,
2023_0949_CLE_OKC,2023-24,REG,2024-03-07,Thursday,19:00,OKC,106,CLE,122,16,0,
2023_0950_OKC_CLE,2023-24,REG,2024-03-07,Thursday,22:00,CLE,101,OKC,125,24,0,
2023_0951_PHX_CLE,2023-24,REG,2024-03-07,Thursday,22:00,CLE,108,PHX,111,3,0,
2023_0952_CLE_PHX,2023-24,REG,2024-03-07,Thursday,22:00,PHX,111,CLE,107,-4,0,
2023_0953_CLE_POR,2023-24,REG,2024-03-08,Friday,22:00,POR,97,CLE,102,5,0,
2023_0954_POR_CLE,2023-24,REG,2024-03-08,Friday,19:00,CLE,101,POR,120,19,0,
2023_0955_SAC_CLE,2023-24,REG,2024-03-08,Friday,19:30,CLE,115,SAC,121,6,0,
2023_0956_CLE_SAC,2023-24,REG,2024-03-08,Friday,19:30,SAC,111,CLE,95,-16,0,
2023_0957_CLE_SAS,2023-24,REG,2024-03-08,Friday,19:00,SAS,106,CLE,126,20,0,
2023_0958_SAS_CLE,2023-24,REG,2024-03-08,Friday,22:00,CLE,117,SAS,115,-2,0,
2023_0959_UTA_CLE,2023-24,REG,2024-03-08,Friday,19:00,CLE,126,UTA,97,-29,0,
2023_0960_CLE_UTA,2023-24,REG,2024-03-08,Friday,22:00,UTA,126,CLE,107,-19,0,
2023_0961_DET_DAL,2023-24,REG,2024-03-08,Friday,19:30,DAL,106,DET,99,-7,0,
2023_0962_DAL_DET,2023-24,REG,2024-03-09,Saturday,19:00,DET,95,DAL,104,9,0,
2023_0963_DEN_DET,2023-24,REG,2024-03-09,Saturday,19:00,DET,104,DEN,123,19,0,
2023_0964_DET_DEN,2023-24,REG,2024-03-09,Saturday,22:30,DEN,97,DET,115,18,0,
2023_0965_DET_GSW,2023-24,REG,2024-03-09,Saturday,19:30,GSW,114,DET,129,15,0,
2023_0966_GSW_DET,2023-24,REG,2024-03-09,Saturday,22:00,DET,106,GSW,115,9,0,
2023_0967_HOU_DET,2023-24,REG,2024-03-10,Sunday,19:30,DET,96,HOU,114,18,0,
2023_0968_DET_HOU,2023-24,REG,2024-03-10,Sunday,17:00,HOU,128,DET,130,2,0,
2023_0969_DET_LAC,2023-24,REG,2024-03-10,Sunday,19:30,LAC,122,DET,97,-25,0,
2023_0970_LAC_DET,2023-24,REG,2024-03-10,Sunday,17:00,DET,115,LAC,103,-12,0,
2023_0971_LAL_DET,2023-24,REG,2024-03-10,Sunday,19:30,DET,110,LAL,109,-1,0,
2023_0972_DET_LAL,2023-24,REG,2024-03-10,Sunday,19:30,LAL,95,DET,101,6,0,
2023_0973_DET_MEM,2023-24,REG,2024-03-10,Sunday,17:00,MEM,99,DET,110,11,0,
2023_0974_MEM_DET,2023-24,REG,2024-03-10,Sunday,15:00,DET,112,MEM,101,-11,0,
2023_0975_MIN_DET,2023-24,REG,2024-03-10,Sunday,15:00,DET,96,MIN,98,2,0,
2023_0976_DET_MIN,2023-24,REG,2024-03-11,Monday,19:00,MIN,102,DET,127,25,0,
2023_0977_DET_NOP,2023-24,REG,2024-03-11,Monday,22:00,NOP,123,DET,105,-18,0,
2023_0978_NOP_DET,2023-24,REG,2024-03-11,Monday,22:00,DET,103,NOP,102,-1,0,
2023_0979_OKC_DET,2023-24,REG,2024-03-11,Monday,19:00,DET,128,OKC,106,-22,0,
2023_0980_DET_OKC,2023-24,REG,2024-03-11,Monday,19:00,OKC,123,DET,128,5,0,
2023_0981_DET_PHX,2023-24,REG,2024-03-11,Monday,22:00,PHX,99,DET,114,15,0,
2023_0982_PHX_DET,2023-24,REG,2024-03-11,Monday,22:00,DET,111,PHX,116,5,0,
2023_0983_POR_DET,2023-24,REG,2024-03-11,Monday,19:00,DET,117,POR,104,-13,0,
2023_0984_DET_POR,2023-24,REG,2024-03-11,Monday,19:00,POR,107,DET,111,4,0,
2023_0985_DET_SAC,2023-24,REG,2024-03-11,Monday,19:00,SAC,116,DET,114,-2,0,
2023_0986_SAC_DET,2023-24,REG,2024-03-11,Monday,22:00,DET,120,SAC,104,-16,0,
2023_0987_SAS_DET,2023-24,REG,2024-03-12,Tuesday,22:00,DET,111,SAS,122,11,0,
2023_0988_DET_SAS,2023-24,REG,2024-03-12,Tuesday,22:00,SAS,125,DET,106,-19,0,
2023_0989_DET_UTA,2023-24,REG,2024-03-12,Tuesday,19:00,UTA,129,DET,110,-19,0,
2023_0990_UTA_DET,2023-24,REG,2024-03-12,Tuesday,19:00,DET,120,UTA,122,2,0,
2023_0991_DAL_IND,2023-24,REG,2024-03-12,Tuesday,19:30,IND,130,DAL,112,-18,0,
2023_0992_IND_DAL,2023-24,REG,2024-03-12,Tuesday,19:30,DAL,100,IND,99,-1,1,
2023_0993_IND_DEN,2023-24,REG,2024-03-12,Tuesday,19:00,DEN,105,IND,99,-6,0,
2023_0994_DEN_IND,2023-24,REG,2024-03-12,Tuesday,22:00,IND,124,DEN,103,-21,0,
2023_0995_GSW_IND,2023-24,REG,2024-03-13,Wednesday,22:00,IND,112,GSW,104,-8,0,
2023_0996_IND_GSW,2023-24,REG,2024-03-13,Wednesday,19:00,GSW,96,IND,107,11,0,
2023_0997_IND_HOU,2023-24,REG,2024-03-13,Wednesday,19:00,HOU,126,IND,122,-4,0,
2023_0998_HOU_IND,2023-24,REG,2024-03-13,Wednesday,19:00,IND,126,HOU,125,-1,0,
2023_0999_LAC_IND,2023-24,REG,2024-03-13,Wednesday,19:00,IND,119,LAC,109,-10,0,
2023_1000_IND_LAC,2023-24,REG,2024-03-13,Wednesday,19:00,LAC,124,IND,124,0,0,
2023_1001_IND_LAL,2023-24,REG,2024-03-13,Wednesday,22:00,LAL,126,IND,95,-31,0,
2023_1002_LAL_IND,2023-24,REG,2024-03-14,Thursday,19:00,IND,127,LAL,95,-32,0,
2023_1003_MEM_IND,2023-24,REG,2024-03-14,Thursday,22:00,IND,111,MEM,103,-8,0,
2023_1004_IND_MEM,2023-24,REG,2024-03-14,Thursday,19:00,MEM,127,IND,98,-29,0,
2023_1005_IND_MIN,2023-24,REG,2024-03-14,Thursday,22:00,MIN,117,IND,109,-8,0,
2023_1006_MIN_IND,2023-24,REG,2024-03-14,Thursday,22:00,IND,109,MIN,100,-9,0,
2023_1007_NOP_IND,2023-24,REG,2024-03-14,Thursday,19:00,IND,101,NOP,107,6,0,
2023_1008_IND_NOP,2023-24,REG,2024-03-14,Thursday,19:00,NOP,124,IND,117,-7,0,
2023_1009_IND_OKC,2023-24,REG,2024-03-14,Thursday,22:00,OKC,98,IND,106,8,0,
2023_1010_OKC_IND,2023-24,REG,2024-03-14,Thursday,19:00,IND,106,OKC,130,24,0,
2023_1011_PHX_IND,2023-24,REG,2024-03-15,Friday,22:00,IND,122,PHX,110,-12,0,
